Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 3, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 70.5, -15
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 1, 1, 1, 1, None, None
Field Error, 2, 0, 0, 1, 95.2, -5
Strikeout, 3, 0, 2, 3, None, None
Lineout, 0, 0, 2, 1, 99.7, 10
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 1, 0, 1, 76.1, 35
Hit By Pitch, 1, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 112.9, 20
Field Error, 1, 0, 0, 1, 85.4, 1
Flyout, 2, 1, 0, 1, 99.7, 38
Groundout, 1, 1, 1, 1, 76.2, -60
Pop Out, 3, 0, 1, 0, 103.5, 70
Single, 0, 0, 1, 1, 94.7, 16
Single, 3, 0, 0, 1, 38.0, 47
Home Run, 1, 0, 0, 0, 107.4, 32
Single, 0, 1, 0, 2, 98.9, 17
Walk, 4, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 100.4, -1
Walk, 4, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 106.1, -4
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Pop Out, 3, 0, 0, 1, 80.6, 57
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 2, 0, 108.2, 2
Lineout, 1, 1, 0, 0, 102.0, 15
Groundout, 1, 0, 0, 3, 52.2, -19
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 65.3, 1
Single, 2, 1, 1, 0, 65.1, 32
Forceout, 0, 1, 0, 1, 89.5, -35
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 79.0, 69
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 75.3, 31
Flyout, 0, 0, 1, 0, 92.7, 39
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 1, 0, 101.1, 35
Flyout, 0, 0, 0, 0, 86.9, 42
Single, 1, 0, 0, 1, 81.9, 17
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 113.2, 18
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 5, 90.1, 34
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 111.1, 23
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 0, 0, 0, 105.0, 26
Home Run, 1, 0, 0, 0, 108.0, 29
Groundout, 0, 0, 0, 0, 87.5, 1
Groundout, 0, 0, 0, 1, 74.3, -1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 98.0, -8
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 90.2, 47
Double Play, 0, 0, 0, 1, 89.5, 51
Groundout, 0, 0, 0, 0, 101.3, -4
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 113.7, 30
Lineout, 1, 0, 0, 0, 94.2, 10
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 2, 99.7, 42
Flyout, 1, 0, 1, 0, 99.4, 39
Double, 1, 0, 0, 0, 71.3, 35
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 0, 0, 0, 110.3, 25
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 78.8, 40
Groundout, 2, 1, 1, 0, 95.8, -9
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 68.8, 23
Double, 2, 1, 1, 0, 101.7, -3
Flyout, 1, 0, 0, 0, 107.6, 41
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 101.1, 19
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 69.5, -68
Forceout, 1, 1, 1, 1, 93.2, 2
Home Run, 0, 1, 0, 0, 109.0, 37
Pop Out, 1, 0, 1, 0, 90.1, 75
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 94.9, 54
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 76.3, 48
Strikeout, 3, 1, 1, 2, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 71.8, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 0, 2, 1, 74.7, 85
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 106.8, 16
Home Run, 1, 0, 0, 1, 107.5, 23
Flyout, 3, 1, 1, 2, 94.1, 25
Single, 0, 1, 0, 0, 103.5, -2
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 1, 67.9, 54
Pop Out, 1, 0, 0, 0, 50.6, 45
Flyout, 1, 0, 0, 1, 97.9, 48
Forceout, 0, 1, 0, 0, 83.5, -17
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 1, 3, 111.0, 32
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 99.2, 48
Single, 1, 0, 1, 0, 69.3, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 98.7, 37
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 99.9, 22
Pop Out, 3, 1, 0, 0, 92.7, 72
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, 89.2, -10
Strikeout, 3, 1, 1, 3, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 113.3, 19
Triple, 1, 0, 0, 1, 112.8, 11
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 80.5, -38
