Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 102.6, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 75.3, 32
Groundout, 0, 0, 0, 0, 101.9, -17
Strikeout, 3, 2, 1, 0, None, None
Field Error, 1, 0, 1, 0, 70.3, -5
Groundout, 1, 1, 1, 0, 65.7, -22
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 0, 96.3, 12
Lineout, 0, 0, 0, 0, 100.3, 22
Lineout, 2, 0, 0, 2, 108.7, 15
Home Run, 0, 0, 0, 0, 104.1, 29
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Flyout, 2, 0, 0, 1, 99.2, 24
Single, 3, 0, 0, 1, 70.9, 28
Pop Out, 2, 1, 0, 0, 87.0, 65
Double, 1, 1, 0, 0, 109.0, 20
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 56.1, -70
Double, 0, 0, 0, 1, 105.5, 17
Groundout, 2, 1, 1, 0, 90.1, 7
Single, 0, 0, 0, 0, 82.0, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 94.5, 22
Pop Out, 2, 1, 0, 0, 93.1, 62
Single, 0, 1, 1, 1, 93.7, -7
Single, 2, 1, 0, 1, 101.1, 15
Single, 1, 1, 1, 0, 105.5, 16
Pop Out, 3, 0, 0, 1, 79.7, 83
Flyout, 0, 1, 0, 0, 87.4, 44
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 77.7, -5
Groundout, 0, 0, 0, 0, 90.1, -14
Single, 0, 0, 0, 0, 105.9, 13
Single, 1, 1, 0, 0, 100.6, 2
Single, 0, 0, 1, 0, 100.4, 8
Single, 2, 1, 1, 0, 104.1, -1
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 85.5, 30
Sac Fly, 0, 0, 0, 0, 90.5, 22
Single, 2, 2, 0, 0, 75.4, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 65.7, 47
Single, 2, 2, 0, 3, 84.0, 11
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, 101.8, 35
Single, 2, 1, 0, 0, 99.4, -3
Groundout, 1, 0, 0, 0, 101.7, -28
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 87.2, 58
Strikeout, 1, 0, 3, 1, None, None
Groundout, 3, 2, 0, 2, 45.5, -64
Forceout, 1, 0, 0, 0, 48.3, -47
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Double, 0, 0, 0, 1, 107.5, 17
Strikeout, 1, 0, 2, 3, None, None
Groundout, 1, 0, 0, 1, 55.0, -46
Flyout, 3, 0, 2, 2, 96.0, 48
Single, 0, 0, 0, 0, 90.0, 6
Single, 0, 0, 0, 1, 98.5, -11
Strikeout, 3, 0, 2, 1, None, None
Lineout, 2, 0, 1, 0, 92.5, 10
Single, 2, 0, 0, 1, 100.6, -20
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 3, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 2, 88.1, 66
Walk, 4, 1, 1, 1, None, None
Double, 2, 2, 0, 0, 94.8, -5
Single, 0, 0, 0, 1, 94.3, -3
GIDP, 1, 0, 0, 0, 71.4, -16
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 76.7, -15
Home Run, 2, 0, 0, 0, 104.8, 29
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 1, 1, 102.9, 3
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 89.7, 34
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 98.6, 38
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 105.3, 26
Single, 3, 2, 0, 0, 90.5, 15
Flyout, 2, 0, 0, 2, 88.6, 35
Single, 2, 1, 0, 0, 104.8, 13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 104.4, 10
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 78.8, -6
Groundout, 1, 1, 1, 0, 85.0, -4
Groundout, 0, 1, 0, 0, 77.2, -29
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 104.6, 19
Lineout, 2, 1, 0, 1, 106.7, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 82.0, -36
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 1, 1, 2, 79.4, 16
Double, 3, 1, 1, 0, 82.6, 19
Flyout, 1, 1, 0, 0, 81.1, 52
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 69.0, -63
Groundout, 2, 0, 0, 1, 71.1, -43
Single, 3, 2, 0, 0, 107.9, 6
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Flyout, 2, 0, 0, 0, 88.6, 49
Single, 1, 0, 0, 1, 90.6, 11
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 3, 1, 0, 2, 92.3, 32
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 90.0, -11
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 99.9, 18
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 2, 0, 103.8, 11
Double, 1, 0, 0, 0, 108.4, 19
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 66.6, -43
Single, 1, 0, 1, 0, 78.3, 20
Walk, 4, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 98.0, -14
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 1, 85.7, 36
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.5, 47
Flyout, 2, 1, 0, 1, 92.5, 48
Flyout, 1, 1, 0, 1, 90.4, 35
Groundout, 1, 1, 1, 1, 68.6, -45
Groundout, 0, 0, 0, 0, 76.8, -18
Groundout, 2, 1, 0, 0, 74.5, -35
Home Run, 0, 0, 0, 0, 108.5, 22
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 99.3, 4
