Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 60.0, -23
Single, 1, 0, 0, 2, 102.4, 6
Groundout, 3, 0, 1, 5, 88.2, -33
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 76.1, 51
Single, 2, 1, 1, 0, 105.2, 12
Lineout, 0, 1, 1, 0, 106.3, 5
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 79.3, 4
Single, 0, 0, 0, 1, 96.4, -14
Hit By Pitch, 2, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.3, 41
Single, 0, 1, 0, 1, 89.7, 11
Groundout, 0, 1, 0, 0, 59.7, -54
Single, 1, 1, 1, 0, 104.4, 6
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 89.9, 52
Single, 1, 1, 0, 0, 105.0, 12
Flyout, 1, 1, 0, 0, 88.4, 40
Double, 0, 0, 2, 0, 91.9, 24
Pop Out, 1, 0, 0, 0, 89.4, 61
Single, 1, 0, 0, 2, 69.7, -48
Groundout, 1, 1, 0, 0, 97.9, -9
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 1, 1, 0, 72.7, 65
Groundout, 1, 1, 0, 0, 99.9, -15
Flyout, 1, 0, 0, 0, 102.0, 28
Single, 3, 1, 0, 1, 106.0, 4
Flyout, 1, 2, 0, 0, 100.0, 39
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 92.2, -6
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 92.2, -6
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 79.2, -2
Groundout, 1, 1, 0, 0, 96.9, -17
Single, 1, 1, 0, 0, 63.7, 40
Lineout, 1, 0, 0, 0, 84.5, 24
Field Error, 3, 1, 0, 0, 33.5, -31
Lineout, 1, 0, 0, 0, 86.1, 24
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 90.8, 31
Groundout, 1, 1, 0, 1, 68.9, -26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 1, 0, 51.4, -57
Single, 2, 0, 0, 0, 101.7, 12
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 2, 0, 0, 76.4, -43
Double, 3, 0, 1, 1, 100.7, 19
Groundout, 0, 1, 0, 0, 88.3, -11
Single, 2, 1, 1, 0, 98.7, 12
Pop Out, 2, 2, 0, 0, 75.9, 51
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 79.3, -23
Lineout, 2, 1, 0, 2, 87.6, 5
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 73.6, 51
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 87.7, -5
Fielders Choice, 2, 0, 0, 0, 95.4, -19
Groundout, 3, 1, 0, 4, 74.2, -3
Flyout, 0, 2, 0, 1, 100.6, 31
Groundout, 2, 0, 0, 1, 75.3, -14
Pop Out, 3, 1, 1, 1, 83.9, 76
Double, 1, 0, 0, 0, 109.3, 21
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 3, 93.4, -9
Groundout, 0, 1, 0, 0, 100.0, -7
Flyout, 0, 0, 0, 0, 70.1, 30
Single, 0, 2, 0, 0, 109.1, 7
Single, 2, 1, 1, 3, 69.1, 27
Flyout, 2, 0, 0, 0, 93.9, 36
Flyout, 2, 0, 0, 0, 102.0, 23
Single, 1, 0, 1, 0, 70.9, 21
Groundout, 1, 0, 0, 0, 81.0, -38
Single, 0, 1, 0, 1, 72.9, 18
Strikeout, 2, 1, 2, 1, None, None
GIDP, 2, 0, 0, 0, 98.7, -2
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 83.4, 30
Lineout, 2, 0, 0, 4, 106.2, 20
Groundout, 3, 1, 0, 2, 89.9, -29
Flyout, 1, 0, 1, 0, 92.4, 40
Field Error, 1, 0, 0, 1, 107.6, -6
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 78.7, 17
Single, 0, 0, 0, 0, 98.9, -11
Groundout, 3, 0, 0, 3, 47.8, -63
Strikeout, 0, 1, 1, 6, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 3, 1, 0, 1, 89.1, -1
Strikeout, 0, 1, 0, 3, None, None
Lineout, 2, 2, 0, 0, 88.9, 25
Groundout, 1, 2, 0, 0, 62.5, -48
Forceout, 0, 1, 1, 1, 46.6, -58
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 1, 1, 1, 98.8, -1
Pop Out, 2, 0, 0, 2, 88.2, 69
GIDP, 2, 1, 0, 0, 105.9, -9
Groundout, 0, 1, 0, 0, 105.6, -23
Lineout, 0, 0, 0, 0, 111.7, 5
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 2, 85.8, 30
Single, 2, 0, 0, 1, 98.3, 13
Flyout, 0, 0, 0, 0, 82.3, 53
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 6, 65.3, 51
Single, 1, 2, 0, 2, 66.0, 34
Groundout, 0, 2, 0, 0, 90.7, -23
GIDP, 0, 1, 0, 2, 88.5, -16
Flyout, 0, 0, 0, 1, 87.7, 36
Pop Out, 0, 0, 0, 3, 83.6, 69
Lineout, 1, 2, 0, 0, 101.2, 18
Single, 1, 0, 1, 0, 104.4, -4
Lineout, 1, 1, 0, 1, 92.3, 25
Pop Out, 0, 1, 0, 0, 89.8, 66
Groundout, 3, 0, 0, 2, 88.9, -63
Lineout, 3, 2, 0, 1, 101.4, 22
Flyout, 2, 0, 0, 0, 65.2, 46
Lineout, 1, 0, 1, 2, 107.7, 15
Single, 0, 0, 1, 1, 80.7, 11
Lineout, 1, 1, 0, 0, 89.4, 24
Groundout, 0, 1, 0, 0, 53.8, -34
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 1, 0, 3, 103.0, -11
Groundout, 1, 1, 1, 1, 81.8, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 4, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 5, None, None
Double, 1, 1, 0, 1, 105.4, 10
GIDP, 1, 1, 0, 0, None, -50
Groundout, 3, 1, 0, 1, 83.7, -17
Double, 0, 0, 1, 1, 103.1, -15
Lineout, 3, 1, 0, 1, 106.2, 16
Lineout, 0, 2, 0, 0, 82.7, 29
Groundout, 0, 1, 1, 0, 66.1, -67
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 84.5, -53
Pop Out, 2, 1, 1, 3, 64.6, 46
Lineout, 1, 2, 0, 0, 109.2, 8
Groundout, 3, 1, 0, 3, 92.9, -18
Groundout, 0, 1, 0, 2, 84.3, -54
Single, 0, 1, 0, 1, 89.1, 14
Groundout, 2, 1, 1, 0, 55.2, -3
Walk, 4, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 2, 0, 0, 0, 101.2, 39
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 76.2, 13
Groundout, 0, 1, 0, 0, 83.6, 1
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 1, 1, 95.5, 26
Strikeout, 0, 1, 0, 2, None, None
Single, 3, 0, 0, 1, 82.6, 3
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 83.9, -15
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 69.1, -21
Single, 1, 1, 0, 1, 97.2, -13
Single, 3, 0, 1, 0, 110.1, -3
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 2, 0, 1, 74.2, 54
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 2, 94.1, 36
Flyout, 0, 0, 1, 0, 96.8, 36
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 4, None, None
Double Play, 2, 1, 1, 0, 100.9, -22
Flyout, 1, 0, 1, 1, 78.8, 43
Single, 1, 0, 0, 0, 81.3, 18
Single, 0, 0, 0, 2, 72.0, 16
GIDP, 3, 1, 0, 1, 81.9, -23
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 104.1, -8
Single, 1, 1, 1, 0, 104.4, -1
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 96.3, -7
Groundout, 1, 1, 0, 0, 69.9, -33
Lineout, 2, 0, 1, 1, 62.4, 20
Lineout, 2, 1, 1, 1, 78.6, 30
Single, 2, 2, 0, 2, 101.8, -6
Flyout, 2, 1, 0, 3, 102.3, 39
Pop Out, 0, 0, 1, 0, 75.4, 54
Pop Out, 2, 0, 1, 4, 85.5, 60
Flyout, 0, 0, 0, 0, 91.1, 46
Field Error, 1, 0, 0, 0, 79.1, 7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 99.4, -14
Sac Fly, 1, 1, 0, 0, 95.6, 36
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 0, 0, 1, 72.9, 8
Flyout, 1, 0, 0, 0, 78.5, 43
Home Run, 1, 0, 0, 1, 97.4, 32
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 103.4, 21
Lineout, 1, 0, 2, 0, 97.4, 10
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 1, 2, 109.7, 3
Walk, 4, 1, 0, 1, None, None
Sac Fly, 1, 0, 1, 0, 95.8, 26
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 93.7, -4
Groundout, 0, 0, 0, 1, 65.9, -12
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, 79.8, -3
Hit By Pitch, 0, 1, 0, 0, None, None
Sac Fly, 3, 1, 0, 1, 98.3, 14
Pop Out, 1, 0, 0, 0, 90.8, 68
Flyout, 1, 0, 0, 0, 93.2, 33
Double, 1, 0, 0, 2, 107.9, 17
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 99.7, 12
Lineout, 0, 0, 0, 0, 109.8, 7
Groundout, 1, 0, 0, 0, 106.5, -13
Single, 1, 1, 0, 2, 100.3, 15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 2, 68.4, -63
GIDP, 2, 0, 0, 1, 100.8, 5
Flyout, 0, 1, 1, 1, 93.8, 27
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 80.2, 7
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 3, 76.0, 63
Single, 0, 1, 0, 0, 70.2, 3
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 95.3, 30
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 102.3, -7
Single, 2, 1, 0, 0, 100.0, -17
Single, 0, 1, 0, 0, 95.7, -17
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 2, 0, 0, 82.4, 18
Strikeout, 0, 0, 2, 1, None, None
Home Run, 2, 1, 0, 0, 107.1, 18
Single, 0, 1, 0, 0, 84.6, 5
