Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 0, 2, 98.9, 39
Single, 0, 0, 0, 0, 101.2, 20
Pop Out, 0, 0, 1, 0, 82.2, 74
GIDP, 1, 0, 0, 0, 83.0, -18
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.5, 45
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.1, 48
Single, 0, 0, 0, 0, 96.0, 12
Groundout, 3, 0, 1, 2, 91.1, None
Single, 0, 0, 0, 0, 73.0, 23
Pop Out, 1, 1, 0, 0, 82.7, 67
GIDP, 0, 1, 0, 0, 80.2, -11
Flyout, 1, 0, 0, 0, 69.1, 43
Flyout, 1, 1, 0, 0, 77.5, 31
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, 74.8, -3
Sac Bunt, 0, 0, 0, 0, 40.9, -69
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.1, -2
Groundout, 0, 0, 0, 0, 93.1, -9
Sac Bunt, 0, 0, 0, 0, 40.9, -69
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.1, -2
Groundout, 0, 0, 0, 0, 93.1, -9
Single, 1, 0, 0, 0, 102.4, 14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 102.8, 15
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 107.4, 10
Flyout, 0, 0, 0, 1, 77.5, 31
Flyout, 0, 0, 0, 0, 97.5, 31
Flyout, 0, 2, 0, 0, 82.0, 55
Forceout, 0, 0, 0, 0, 101.3, -5
Home Run, 0, 1, 0, 0, 101.6, 30
Double, 1, 1, 0, 0, 108.7, 13
Lineout, 0, 0, 0, 0, 103.8, 7
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 0, 72.2, 78
Single, 2, 0, 2, 1, 102.0, 10
Groundout, 1, 0, 0, 0, 61.7, 8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 56.2, -32
Flyout, 0, 1, 0, 0, 90.5, 42
GIDP, 0, 0, 0, 0, 96.1, -8
Groundout, 3, 1, 1, 1, 78.4, -22
Groundout, 0, 0, 0, 0, 96.5, -11
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 0, 5, None, None
Fielders Choice Out, 0, 0, 0, 0, 25.9, -4
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 0, 0, 2, 80.7, 81
Flyout, 1, 0, 0, 1, 68.5, 49
Groundout, 2, 1, 0, 0, 72.6, -7
Groundout, 0, 1, 0, 0, 60.2, -43
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 0, 2, 3, None, None
Groundout, 3, 0, 1, 1, 92.0, 3
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 3, 1, 0, 1, 82.3, 27
Groundout, 3, 1, 1, 1, 49.9, 23
Hit By Pitch, 0, 1, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 84.4, -6
Double, 1, 1, 0, 0, 102.2, 20
Single, 2, 0, 0, 0, 71.3, 35
Lineout, 0, 0, 0, 0, 66.6, 15
Flyout, 2, 1, 0, 0, 82.1, 44
Single, 2, 0, 1, 0, 102.3, 7
Groundout, 1, 0, 0, 0, 83.0, -52
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 99.8, 5
Sac Bunt, 0, 0, 0, 0, 33.5, -18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 0, 0, 1, 86.1, 20
Groundout, 1, 0, 1, 1, 95.7, -18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 66.3, -31
Home Run, 3, 1, 0, 1, 99.9, 26
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 95.3, 14
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 0, 1, 0, 0, 94.1, 12
Flyout, 2, 0, 0, 1, 83.8, 48
Pop Out, 0, 0, 0, 1, 92.9, 57
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 2, 0, 1, 70.6, 19
Lineout, 2, 0, 0, 4, 96.8, 9
GIDP, 2, 0, 1, 0, 88.3, -7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 89.3, 55
Single, 0, 0, 1, 0, 99.2, -10
Lineout, 2, 0, 0, 0, 105.1, 17
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 1, 1, 85.6, 59
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 99.6, 9
Flyout, 0, 1, 1, 0, 86.4, 43
Single, 0, 0, 0, 2, 102.1, 1
Double, 0, 0, 0, 0, 100.5, 29
Home Run, 2, 1, 0, 0, 105.2, 31
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 105.2, 6
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 96.2, -8
Groundout, 0, 0, 0, 0, 91.8, -9
Single, 3, 2, 0, 1, 97.6, 7
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 1, 1, 0, 66.8, -15
Lineout, 1, 0, 1, 0, 84.5, 23
Walk, 4, 0, 0, 5, None, None
Lineout, 1, 1, 1, 0, 85.8, 25
GIDP, 1, 1, 0, 0, 85.9, -14
Flyout, 2, 1, 0, 0, 79.2, 33
Single, 0, 0, 0, 0, 105.3, 12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 41.4, -5
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 76.4, 13
GIDP, 1, 1, 0, 0, 79.4, -17
Single, 1, 0, 1, 3, 90.4, 11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 81.1, -3
Flyout, 2, 0, 0, 1, 81.4, 54
Lineout, 0, 0, 1, 1, 60.7, 28
Strikeout, 0, 0, 1, 5, None, None
Groundout, 3, 0, 1, 0, 100.7, -21
Flyout, 0, 1, 0, 0, 80.7, 36
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 30.6, -69
GIDP, 1, 0, 1, 0, 97.9, -7
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 16.2, -23
Flyout, 2, 1, 0, 0, 97.1, 51
Strikeout, 1, 0, 2, 1, None, None
