Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 94.0, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 93.8, 14
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 2, 63.2, -5
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 2, 0, 0, 92.7, 10
Walk, 4, 1, 1, 3, None, None
Groundout, 1, 1, 0, 2, 93.8, -1
Single, 1, 2, 0, 1, 102.9, 15
Forceout, 0, 0, 0, 0, 103.3, 1
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 94.7, -7
Single, 3, 1, 0, 1, 98.1, -1
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 1, 0, 93.4, 10
Home Run, 0, 1, 0, 0, 102.2, 35
Home Run, 1, 2, 0, 1, 101.3, 26
Double, 0, 0, 0, 0, 90.9, 21
Single, 1, 1, 0, 3, 94.6, 10
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 0, 1, 1, 90.9, 29
Double, 2, 0, 0, 1, 72.4, 33
Lineout, 2, 1, 0, 1, 100.5, 20
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 90.3, 41
Lineout, 0, 1, 0, 0, 98.7, 19
Single, 2, 0, 0, 0, 104.0, 10
Groundout, 1, 0, 0, 0, 60.6, 7
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 1, 0, 95.5, 49
Hit By Pitch, 3, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 51.3, -41
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 80.5, 24
Groundout, 0, 0, 0, 1, 65.7, -3
Single, 2, 0, 0, 2, 74.5, 30
Strikeout, 2, 1, 1, 6, None, None
Double, 0, 1, 0, 1, 98.1, 21
Forceout, 1, 1, 1, 1, 70.8, -18
Single, 1, 0, 0, 0, 93.5, 16
Groundout, 0, 1, 0, 0, 63.4, -14
Strikeout, 1, 0, 1, 1, None, None
Groundout, 0, 0, 1, 2, 55.0, -28
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 100.5, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 94.9, 1
Groundout, 0, 1, 0, 0, 80.7, -36
Groundout, 0, 0, 0, 0, 92.9, -22
Flyout, 0, 0, 0, 0, 93.1, 31
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 84.5, -14
Strikeout, 2, 0, 2, 1, None, None
