Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 0, 0, 0, 0, 88.4, 51
Groundout, 1, 0, 1, 1, 52.9, -63
Pop Out, 0, 0, 0, 0, 63.7, 46
Groundout, 0, 0, 1, 1, 49.2, -50
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 104.8, 20
Strikeout, 0, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 110.7, 21
Pop Out, 2, 1, 0, 1, 96.9, 58
Groundout, 1, 2, 0, 1, 61.3, 9
Groundout, 3, 0, 1, 1, 53.5, -40
Flyout, 0, 0, 0, 0, 99.8, 40
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 79.4, 22
Groundout, 1, 0, 1, 1, 94.6, None
Flyout, 0, 0, 0, 1, 97.3, 37
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 1, 1, 0, 0, 103.9, 31
Groundout, 1, 2, 0, 0, 64.0, -21
Walk, 4, 0, 0, 0, None, None
Bunt Groundout, 1, 0, 0, 0, 37.7, -51
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 97.1, -6
Groundout, 3, 0, 1, 1, 103.7, 4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 3, 0, 1, 1, None, None
Groundout, 1, 2, 0, 0, 87.7, 7
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 109.0, 29
Strikeout, 3, 0, 2, 4, None, None
Home Run, 1, 0, 0, 0, 109.5, 36
Forceout, 2, 0, 1, 1, 52.5, 16
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 89.7, 50
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 77.1, -6
Groundout, 1, 2, 0, 2, 77.0, 2
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 2, 1, 1, 1, 74.6, 44
Single, 2, 0, 1, 0, 94.6, 9
Single, 0, 0, 0, 1, 70.8, 41
Home Run, 2, 0, 0, 0, 104.7, 31
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 96.8, 16
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 101.4, 43
Flyout, 1, 1, 0, 1, 79.3, 48
Flyout, 2, 0, 2, 0, 97.9, 34
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 0, 1, 0, 100.6, 40
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 90.2, 45
