Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 71.2, -7
Groundout, 1, 0, 0, 1, 31.0, -52
Groundout, 0, 0, 0, 0, 73.7, 5
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 95.1, -12
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.4, 30
Double, 2, 0, 1, 0, 83.8, 14
Pop Out, 0, 1, 0, 1, 73.1, 41
Forceout, 1, 1, 0, 0, 99.7, -36
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 1, 0, 0, 93.2, 18
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.5, 8
Single, 2, 0, 0, 0, 87.4, 17
Groundout, 1, 1, 0, 0, 92.5, -28
Lineout, 3, 0, 0, 0, 106.1, 9
Field Error, 0, 0, 0, 0, 85.5, -14
Groundout, 1, 0, 1, 2, 64.6, -17
Strikeout, 0, 0, 1, 3, None, None
Lineout, 0, 0, 0, 1, 82.6, 25
Groundout, 1, 0, 0, 1, 93.1, -34
Double, 0, 2, 0, 0, 96.8, 27
Double, 0, 0, 1, 1, 94.1, 27
Flyout, 0, 1, 0, 0, 88.8, 43
Flyout, 3, 0, 0, 1, 95.1, 27
Groundout, 1, 1, 0, 0, 84.6, -8
Walk, 3, 0, 1, 0, None, None
GIDP, 3, 1, 0, 3, 94.8, -17
Groundout, 1, 1, 0, 0, 68.6, -6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 4, 67.1, -46
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 92.9, 10
Single, 1, 1, 1, 0, 82.8, 56
Pop Out, 2, 1, 0, 0, 76.0, 79
Flyout, 0, 0, 0, 0, 92.0, 34
Single, 0, 1, 1, 0, 100.6, -2
Groundout, 2, 1, 1, 0, 81.2, -15
Walk, 4, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 65.5, 49
Double, 3, 0, 0, 2, 94.5, 13
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 76.4, -18
Single, 1, 0, 0, 1, 89.8, 10
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 4, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 72.1, 20
Single, 2, 1, 0, 1, 86.2, -9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 4, 52.9, -52
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, 83.3, 67
Groundout, 3, 1, 0, 1, 50.7, -50
Lineout, 0, 0, 0, 0, 92.3, 22
Flyout, 2, 0, 1, 1, 88.9, 43
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 2, 1, 0, 0, 80.1, 51
Forceout, 0, 0, 0, 0, 67.8, -26
Hit By Pitch, 0, 0, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 75.3, 59
Fielders Choice, 1, 1, 0, 0, 78.8, -14
Lineout, 2, 0, 0, 0, 75.1, 12
Strikeout, 1, 1, 1, 1, None, None
