Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 39.7, -8
Caught Stealing 2B, 1, 0, 1, 0, None, None
Groundout, 2, 1, 1, 1, 98.3, 7
Pop Out, 2, 0, 1, 0, 60.1, 62
Groundout, 2, 0, 1, 0, 85.7, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Triple, 3, 0, 1, 2, 97.4, 43
Groundout, 0, 0, 0, 0, 85.4, -16
Flyout, 0, 1, 0, 1, 76.5, 30
Home Run, 2, 0, 1, 2, 106.0, 32
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 0, 4, 99.3, 2
Hit By Pitch, 3, 1, 1, 0, None, None
Forceout, 1, 0, 0, 0, 101.8, 2
Sac Fly, 2, 1, 0, 0, 88.9, 28
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 88.2, -28
Groundout, 1, 1, 0, 0, 81.7, -17
Double, 3, 1, 1, 2, 98.1, 33
Flyout, 2, 1, 1, 0, 83.8, 44
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 94.9, None
Home Run, 0, 0, 0, 0, 103.5, 28
Single, 2, 1, 0, 2, 98.7, 13
Groundout, 3, 1, 0, 0, 81.6, 5
Groundout, 1, 0, 1, 0, 94.9, 4
Fielders Choice Out, 1, 0, 1, 0, 84.2, -23
Single, 3, 0, 0, 1, 96.0, -1
Single, 0, 1, 0, 0, 91.1, 5
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 92.5, 28
Double, 2, 0, 0, 1, 96.1, 19
Single, 0, 0, 0, 0, 79.5, 27
Forceout, 1, 1, 0, 1, 79.1, -3
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 59.2, -24
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 84.6, -6
Single, 3, 1, 0, 1, 67.5, 39
Double, 0, 0, 0, 0, 86.4, -5
Groundout, 0, 0, 0, 1, 91.1, -4
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 93.8, 4
Groundout, 0, 1, 0, 0, 84.8, -15
Strikeout, 3, 2, 1, 3, None, None
Pop Out, 2, 1, 1, 0, 67.9, 62
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 80.9, -38
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 65.5, 30
Groundout, 0, 0, 0, 0, 102.7, -7
Lineout, 1, 0, 1, 0, 98.3, 21
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 103.6, 24
Single, 2, 1, 1, 0, 80.8, -16
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 88.4, -18
Groundout, 0, 0, 0, 0, 64.5, -30
Groundout, 0, 1, 0, 0, 89.5, -9
Flyout, 1, 0, 0, 0, 82.1, 29
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 1, 1, 90.3, 58
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 1, 0, 1, 2, 96.4, -7
Lineout, 2, 0, 1, 0, 98.5, 11
Double, 0, 1, 0, 0, 89.0, -5
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 67.8, -6
Single, 0, 0, 0, 0, 99.2, 16
Single, 1, 0, 1, 0, 103.7, 9
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 89.2, None
Groundout, 0, 0, 1, 0, 70.7, 12
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 97.8, 50
Strikeout, 0, 0, 3, 0, None, None
Double, 1, 1, 0, 0, 103.7, 12
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.9, 42
Groundout, 1, 0, 1, 0, 76.7, -4
Groundout, 1, 0, 2, 0, 72.7, -13
Groundout, 0, 0, 0, 0, 83.1, -9
Single, 1, 0, 0, 0, 81.5, 13
Flyout, 0, 1, 0, 0, 90.0, 52
Single, 1, 1, 0, 0, 86.5, 21
Groundout, 3, 0, 0, 3, 78.7, -15
Groundout, 0, 0, 0, 1, 70.1, -12
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 91.3, 1
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.9, 38
Groundout, 1, 0, 2, 0, 75.9, -4
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Forceout, 1, 2, 0, 4, 79.7, -8
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 85.4, 35
Sac Fly, 0, 0, 0, 1, 95.5, 21
Flyout, 0, 2, 0, 1, 87.6, 35
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 1, 93.6, 18
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 0, 0, 1, 5, None, None
Groundout, 2, 0, 0, 0, 32.1, -37
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 55.0, 5
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 2, 88.6, 57
Sac Bunt, 1, 0, 1, 0, 27.9, -64
Double, 0, 0, 0, 0, 94.9, 14
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, 54.9, -34
Groundout, 1, 0, 0, 2, 91.4, -18
Double, 2, 0, 0, 3, 95.5, 20
Forceout, 0, 0, 0, 0, 98.1, -14
