Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Home Run, 2, 0, 0, 0, 99.9, 33
Lineout, 0, 0, 0, 0, 99.7, 8
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 103.9, -1
Sac Fly, 1, 0, 0, 0, 97.8, 37
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 94.3, -2
Groundout, 1, 1, 0, 0, 109.0, -21
Groundout, 1, 2, 0, 0, 66.1, -15
Double, 1, 0, 0, 0, 103.2, 24
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.7, 64
Groundout, 2, 2, 0, 0, 57.1, -7
Flyout, 0, 0, 0, 0, 87.1, 46
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 97.3, 17
Groundout, 1, 0, 0, 0, 101.1, 6
Single, 1, 1, 0, 1, 100.2, 13
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 1, 0, 90.7, 40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 98.6, -11
Groundout, 1, 1, 0, 0, 72.3, -40
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 1, 92.1, 69
Pop Out, 1, 0, 0, 2, 72.4, 50
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 94.8, 51
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 0, 0, 3, 77.3, -11
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 79.2, 28
Lineout, 2, 1, 0, 1, 77.4, 13
Flyout, 0, 0, 0, 0, 87.5, 36
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 82.2, 68
Field Error, 1, 1, 0, 1, 72.6, 3
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 82.2, 56
Single, 0, 0, 0, 0, 101.4, -2
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 2, 1, 0, 0, 95.7, -2
Flyout, 0, 0, 0, 0, 77.8, 45
Flyout, 0, 0, 0, 0, 88.5, 36
Single, 1, 1, 1, 0, 91.6, 18
GIDP, 0, 1, 0, 0, 101.9, -22
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 103.0, 2
Pop Out, 1, 1, 0, 1, 80.6, 57
Single, 2, 2, 0, 0, 69.3, 31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 71.4, 24
Pop Out, 0, 1, 0, 0, 64.5, 80
Home Run, 2, 1, 0, 0, 99.7, 30
Sac Fly, 0, 0, 0, 0, 97.3, 39
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 2, 0, 0, 88.9, 38
Single, 1, 1, 0, 2, 91.8, 16
Groundout, 2, 2, 0, 1, 94.3, -6
Pop Out, 2, 1, 0, 1, 86.4, 65
Flyout, 1, 1, 0, 1, 89.7, 54
Lineout, 3, 2, 0, 0, 96.0, 17
Single, 0, 0, 0, 0, 69.2, 4
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 77.3, 47
Single, 0, 0, 0, 0, 72.8, -7
Flyout, 0, 0, 0, 0, 94.2, 59
Double, 2, 1, 0, 0, 107.2, 20
Home Run, 2, 0, 0, 1, 100.2, 27
Double, 1, 1, 0, 0, 94.6, 13
Flyout, 2, 0, 0, 0, 77.7, 56
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 93.4, 15
Groundout, 2, 1, 0, 0, 65.0, -10
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 1, 89.4, 22
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 80.9, -9
Single, 3, 1, 0, 2, 106.2, 15
Flyout, 3, 1, 1, 1, 95.6, 50
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 98.6, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 103.7, None
Groundout, 1, 2, 0, 0, 98.9, -13
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 2, 0, 1, 96.6, 10
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 69.2, 18
Field Error, 1, 1, 1, 0, 63.3, None
Sac Fly, 3, 0, 1, 1, 89.5, 39
Pop Out, 0, 0, 0, 0, 65.9, 66
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.5, 43
Flyout, 3, 2, 0, 5, 90.8, 28
Lineout, 0, 0, 0, 0, 93.8, 19
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 89.9, 12
Single, 1, 0, 0, 0, 53.5, -78
Lineout, 0, 1, 0, 0, 96.7, 17
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.7, 31
Groundout, 0, 0, 0, 0, 87.7, 5
Flyout, 2, 1, 0, 0, 90.5, 37
Double, 2, 0, 0, 0, 107.2, 23
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Double, 3, 1, 0, 2, 88.2, -18
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 2, 0, 0, 97.1, 39
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 86.1, 49
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 90.3, 35
Home Run, 1, 1, 1, 0, 97.9, 32
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 97.6, 34
Groundout, 1, 0, 0, 0, 93.7, 7
Single, 1, 1, 0, 0, 72.6, 26
Single, 1, 1, 0, 1, 70.5, -55
Flyout, 0, 0, 0, 0, 100.5, 39
Flyout, 1, 0, 1, 1, 69.1, 75
Flyout, 2, 1, 0, 0, 80.5, 42
Groundout, 1, 1, 0, 0, 98.5, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 98.1, 16
Groundout, 0, 2, 0, 0, 73.2, -40
Single, 0, 0, 0, 0, 100.2, 12
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 100.8, 1
Lineout, 1, 1, 0, 0, 84.9, 23
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 103.9, -21
Flyout, 1, 0, 0, 0, 99.2, 56
Single, 3, 2, 0, 0, 99.0, -11
Flyout, 1, 0, 1, 1, 90.8, 41
Sac Fly, 2, 1, 0, 1, 72.6, 41
Single, 0, 1, 0, 0, 95.7, 9
GIDP, 3, 1, 0, 2, 93.2, -3
Flyout, 3, 0, 0, 3, 100.1, 63
Flyout, 0, 1, 0, 0, 88.1, 46
Groundout, 2, 1, 1, 1, 96.2, -4
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 79.9, 56
Groundout, 1, 1, 0, 1, 81.1, -18
Flyout, 1, 0, 0, 0, 93.2, 35
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 85.3, 20
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 81.9, 71
Groundout, 1, 0, 0, 0, 71.8, -32
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.3, 27
Groundout, 1, 2, 0, 0, 50.3, -36
Hit By Pitch, 2, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 98.5, 11
Lineout, 1, 1, 0, 1, 101.0, 20
Walk, 4, 0, 0, 2, None, None
Pickoff Caught Stealing 2B, 1, 1, 0, 1, None, None
Flyout, 3, 0, 2, 1, 92.5, 34
Flyout, 2, 1, 0, 1, 90.4, 53
Single, 1, 0, 0, 1, 88.0, 14
Single, 0, 0, 0, 0, 89.5, 15
Groundout, 3, 0, 1, 1, 91.9, -36
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 1, 1, 0, 94.0, -2
Lineout, 0, 0, 0, 0, 106.2, 8
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 75.9, 3
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 65.8, 76
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 97.8, 21
Strikeout, 1, 1, 2, 0, None, None
Forceout, 3, 1, 0, 2, 86.7, -5
Groundout, 2, 1, 0, 1, 96.0, -2
Double, 1, 1, 0, 0, 99.4, 27
Groundout, 0, 1, 0, 0, 92.5, -13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 0, 1, 95.3, 21
Flyout, 2, 1, 0, 0, 103.3, 43
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 79.3, 37
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 72.1, 47
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 98.7, 27
Groundout, 1, 0, 1, 1, 65.0, -18
Groundout, 2, 1, 0, 1, 73.4, -12
Flyout, 1, 0, 0, 0, 100.3, 24
Walk, 4, 2, 0, 0, None, None
Pop Out, 3, 1, 1, 0, 76.5, 72
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 65.0, 79
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 107.3, 1
Groundout, 2, 1, 1, 0, 65.3, -19
Strikeout, 2, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 106.7, 8
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.6, 45
Flyout, 1, 1, 0, 0, 94.9, 30
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 93.0, 57
Double, 2, 2, 0, 0, 100.6, 16
Groundout, 0, 0, 0, 1, 87.7, -20
Groundout, 2, 2, 0, 0, 78.7, -6
Groundout, 3, 1, 0, 0, 67.4, 3
Groundout, 0, 0, 0, 0, 92.4, 8
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 1, 2, 98.4, 44
Lineout, 1, 0, 1, 1, 79.7, 24
Flyout, 2, 1, 0, 0, 94.3, 30
Forceout, 1, 1, 0, 0, 64.9, -13
Lineout, 0, 1, 0, 1, 103.6, 19
Sac Fly, 0, 1, 0, 1, 90.2, 33
Groundout, 0, 1, 1, 0, 66.0, -42
Flyout, 2, 2, 0, 0, 94.4, 26
Single, 0, 0, 0, 0, 99.6, 14
Double, 2, 2, 0, 0, 103.0, 23
Single, 0, 0, 0, 0, 96.3, 14
Strikeout, 0, 1, 1, 1, None, None
Forceout, 3, 0, 1, 3, 96.0, -17
Pop Out, 0, 0, 0, 1, 62.4, 36
Double, 3, 1, 1, 0, 106.6, 13
Lineout, 2, 0, 0, 1, 102.5, 7
Walk, 4, 0, 0, 0, None, None
Sac Fly, 3, 0, 0, 0, 100.0, 44
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 1, 0, 0, 2, 81.5, 58
Pop Out, 0, 0, 0, 0, 65.4, 58
Flyout, 3, 0, 0, 2, 87.6, 48
Flyout, 1, 1, 0, 0, 91.6, 44
Flyout, 2, 0, 0, 2, 89.6, 34
Groundout, 1, 1, 1, 0, 61.0, -52
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 100.0, -2
Double, 1, 0, 0, 0, 101.4, 18
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 80.2, 72
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 89.2, 30
Lineout, 2, 0, 2, 0, 87.0, 23
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 69.2, -15
Double, 1, 0, 0, 0, 104.6, 21
Triple, 1, 1, 0, 0, 102.7, 19
Flyout, 0, 0, 0, 0, 83.2, 44
Flyout, 0, 0, 0, 0, 90.4, 43
Flyout, 0, 1, 0, 0, 98.4, 44
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 81.8, 44
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 0, 0, 2, 90.1, 10
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 107.9, 6
Strikeout, 3, 2, 1, 0, None, None
GIDP, 2, 0, 0, 0, 100.6, 1
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 82.3, 18
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 2, 101.8, 30
Groundout, 2, 1, 0, 0, 87.2, -18
Strikeout, 3, 3, 0, 3, None, None
Pop Out, 2, 0, 0, 1, 88.7, 71
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 98.7, 5
Groundout, 0, 1, 0, 0, 87.7, -3
Groundout, 1, 0, 0, 0, 68.7, 3
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 103.6, 21
Double, 3, 1, 0, 2, 102.3, 11
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 1, 0, 0, 95.6, 37
Flyout, 3, 2, 0, 0, 94.3, 56
Groundout, 2, 1, 0, 1, 67.5, -41
Single, 1, 0, 0, 0, 91.6, 15
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 101.5, 15
Double, 2, 1, 0, 1, 80.8, 22
Field Error, 1, 1, 0, 1, 77.7, 10
Flyout, 3, 2, 0, 1, 75.7, 36
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 0, 2, 104.6, 6
Groundout, 1, 2, 0, 0, 71.0, -11
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 86.9, 17
Groundout, 0, 0, 0, 0, 77.5, -23
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 89.5, 41
Flyout, 2, 1, 0, 2, 93.4, 49
Double, 0, 0, 1, 0, 101.1, 11
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 1, 86.2, 79
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 72.2, 2
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 1, 63.9, 24
Lineout, 3, 0, 1, 1, 99.2, 17
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 1, 85.4, -32
Single, 3, 2, 0, 1, 81.2, 7
Pop Out, 2, 0, 1, 1, 74.1, 70
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 1, 0, 98.8, 23
Flyout, 0, 0, 0, 0, 95.3, 36
Groundout, 1, 1, 0, 1, 92.0, 6
Double, 2, 1, 0, 1, 99.3, 27
Single, 1, 2, 0, 0, 100.9, 10
Flyout, 0, 1, 0, 0, 101.4, 41
Sac Fly, 0, 0, 0, 0, 95.0, 35
Single, 0, 0, 0, 0, 99.4, -10
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 81.4, -5
Flyout, 2, 1, 0, 0, 70.0, 52
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 2, 0, 0, 2, 103.3, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 3, 85.6, 31
Flyout, 0, 0, 0, 0, 85.4, 36
Flyout, 1, 1, 1, 0, 90.7, 29
Groundout, 2, 0, 0, 0, 80.4, -30
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 102.4, 22
GIDP, 1, 1, 0, 1, 65.8, -18
Flyout, 1, 1, 0, 0, 92.0, 43
Groundout, 1, 0, 0, 0, 98.3, -4
Single, 0, 0, 0, 0, 67.5, 19
Pop Out, 2, 1, 0, 0, 88.0, 71
Single, 3, 2, 0, 0, 75.8, 18
Sac Fly, 0, 0, 1, 0, 82.5, 38
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 99.8, 26
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 96.2, 27
Single, 0, 0, 0, 1, 101.1, 10
Home Run, 2, 0, 0, 1, 100.7, 32
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 67.9, 2
Lineout, 3, 1, 0, 2, 81.9, 28
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 100.5, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, 96.3, 5
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 2, 1, 0, 2, 67.9, 33
Pop Out, 1, 1, 0, 1, 57.0, 40
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 80.7, 36
Single, 1, 1, 0, 0, 97.1, 14
Lineout, 2, 1, 0, 1, 79.3, 12
Groundout, 2, 1, 0, 2, 63.3, 3
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 1, 90.8, 69
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.3, 40
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 2, 0, 0, 76.7, 36
GIDP, 0, 0, 0, 0, 92.1, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 2, 95.5, 16
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 3, 71.1, 72
Flyout, 1, 1, 0, 0, 84.6, 36
Strikeout, 2, 2, 1, 0, None, None
