Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 2, 0, 0, 70.4, 70
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 1, 1, 86.9, 34
Groundout, 1, 1, 0, 1, 72.0, -34
Strikeout, 3, 0, 1, 4, None, None
Sac Fly, 2, 1, 0, 0, 95.6, 18
Double, 3, 2, 0, 2, 57.9, 19
Single, 3, 1, 0, 3, 93.2, 10
Groundout, 2, 1, 0, 1, 61.2, -65
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 1, 0, 91.3, 25
Single, 1, 0, 0, 0, 100.3, -2
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 87.9, -27
Flyout, 2, 1, 0, 1, 94.3, 27
GIDP, 1, 1, 1, 0, 69.0, 8
Single, 0, 0, 0, 1, 97.3, 3
Flyout, 2, 1, 0, 1, 89.8, 24
Double, 1, 0, 0, 0, 92.2, 9
Pop Out, 1, 1, 0, 2, 71.4, 64
Lineout, 0, 0, 0, 0, 97.1, 16
Sac Fly, 0, 1, 1, 1, 85.9, 31
Single, 2, 1, 1, 0, 74.6, 15
Groundout, 3, 2, 0, 1, 94.6, -6
Single, 1, 1, 0, 1, 87.4, 7
Single, 1, 1, 0, 1, 87.8, -13
Pop Out, 1, 1, 0, 0, 76.7, 65
Flyout, 0, 1, 0, 0, 86.2, 42
Groundout, 1, 1, 0, 1, 86.6, -10
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 93.1, 4
Lineout, 1, 0, 0, 0, 79.2, 24
Flyout, 1, 1, 0, 0, 76.3, 48
Single, 1, 1, 0, 0, 69.5, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 88.8, 28
Pop Out, 3, 2, 0, 1, 74.2, 54
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 97.7, 16
GIDP, 1, 1, 0, 0, 86.8, -20
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 0, 0, 2, 89.6, 38
Strikeout, 3, 2, 1, 0, None, None
Triple, 1, 1, 0, 1, 83.6, 21
Flyout, 0, 0, 0, 0, 75.2, 37
Single, 0, 1, 0, 0, 102.3, 11
Lineout, 3, 1, 0, 3, 104.4, 18
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 81.9, 32
Forceout, 2, 1, 0, 1, 95.7, -4
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 91.1, -6
Single, 0, 2, 0, 0, 85.8, 14
Forceout, 0, 1, 0, 0, 77.8, 2
Flyout, 3, 2, 0, 3, 95.4, 28
Groundout, 2, 1, 0, 0, 67.1, -14
Single, 0, 2, 0, 0, 73.6, 26
Lineout, 3, 1, 0, 1, 97.5, 23
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 78.9, 7
Walk, 4, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 46.6, -65
Lineout, 1, 1, 0, 0, 97.8, 18
Groundout, 2, 1, 0, 0, 101.5, -15
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 81.0, -12
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 97.0, -8
Groundout, 2, 2, 0, 1, 84.6, -33
Lineout, 3, 1, 0, 3, 86.4, 23
Flyout, 3, 2, 0, 2, 87.2, 29
Flyout, 0, 1, 0, 0, 93.5, 28
Single, 0, 0, 0, 1, 98.7, 6
Flyout, 3, 2, 0, 2, 88.3, 27
Single, 1, 1, 0, 0, 77.9, -7
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 2, 98.9, None
Groundout, 0, 1, 0, 0, 91.2, 2
Flyout, 2, 0, 1, 0, 80.5, 58
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 59.9, 22
Groundout, 2, 1, 0, 2, 98.9, None
Groundout, 0, 1, 0, 1, 93.7, 9
GIDP, 0, 2, 0, 0, 87.4, -17
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, 92.7, 1
Single, 1, 0, 1, 0, 97.9, 5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 1, 74.3, 26
Pop Out, 1, 1, 0, 4, 68.9, 61
Pop Out, 1, 0, 0, 1, 79.9, 72
Double Play, 1, 1, 0, 0, 91.6, 48
Flyout, 1, 0, 0, 0, 80.0, 38
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 1, 0, 97.9, 5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 1, 74.3, 26
Pop Out, 1, 1, 0, 4, 68.9, 61
Groundout, 3, 0, 1, 1, 80.5, -14
Groundout, 1, 1, 0, 0, 86.5, -2
Flyout, 1, 1, 0, 0, 93.7, 41
Single, 1, 0, 0, 0, 69.6, 38
Groundout, 3, 2, 0, 1, 89.6, -3
Double, 3, 1, 0, 0, 99.6, 13
Single, 0, 1, 0, 0, 98.0, 1
Single, 1, 2, 0, 0, 85.2, 17
Lineout, 2, 1, 1, 0, 92.9, 25
Flyout, 1, 1, 0, 0, 97.3, 39
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 2, 0, 1, 83.8, 14
Flyout, 1, 1, 0, 1, 78.7, 35
Strikeout, 3, 2, 0, 3, None, None
Lineout, 0, 1, 0, 1, 81.6, 26
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 0, 0, 2, 69.0, None
Single, 3, 0, 0, 2, 83.4, 15
Double Play, 1, 1, 0, 0, 91.4, 7
Strikeout, 0, 1, 1, 3, None, None
Single, 2, 0, 1, 0, 76.9, -50
Groundout, 0, 2, 0, 1, 95.9, -12
Single, 2, 0, 0, 1, 96.1, 5
Groundout, 1, 1, 0, 1, 63.0, -25
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 91.5, 13
Single, 2, 1, 0, 1, 92.3, 4
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 65.7, -6
Groundout, 2, 1, 0, 0, 94.0, None
Double, 2, 1, 0, 2, 77.4, -17
Lineout, 0, 1, 0, 0, 89.6, 12
Groundout, 1, 0, 0, 0, 71.0, 14
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 2, 0, 1, 82.5, -4
Single, 0, 1, 0, 0, 95.0, 12
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 2, 95.9, -5
Groundout, 1, 1, 0, 2, 80.0, -20
Groundout, 1, 1, 0, 1, 75.0, None
Groundout, 3, 1, 0, 0, 69.3, -23
Single, 2, 1, 0, 1, 88.7, 13
Single, 0, 1, 0, 0, 98.5, -7
Flyout, 1, 0, 0, 0, 77.2, 37
Lineout, 3, 1, 0, 0, 87.6, 21
Groundout, 1, 1, 0, 0, 98.7, -8
Flyout, 1, 0, 0, 0, 91.1, 26
Groundout, 2, 1, 0, 3, 89.7, 2
Lineout, 0, 1, 0, 0, 89.3, 21
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Groundout, 1, 1, 0, 0, 83.2, -9
Groundout, 1, 1, 0, 1, 83.9, -16
Home Run, 2, 0, 0, 1, 100.7, 26
Single, 0, 1, 0, 0, 93.0, 15
Lineout, 0, 1, 0, 0, 73.2, 18
Single, 1, 2, 0, 0, 33.4, 27
Flyout, 0, 0, 0, 0, 86.4, 33
Double, 1, 0, 0, 0, 105.2, 11
Lineout, 0, 1, 0, 0, 78.4, 13
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 1, 4, 75.4, 12
Flyout, 1, 2, 0, 0, 71.3, 38
Double, 0, 1, 0, 0, 75.4, 27
Lineout, 0, 1, 0, 0, 88.3, 25
