Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 0, 0, 0, 96.4, -2
Single, 3, 0, 1, 1, 109.4, 11
Flyout, 2, 1, 0, 2, 90.2, 48
Double, 1, 0, 1, 0, 102.2, 26
Sac Fly, 1, 0, 0, 0, 91.8, 34
Lineout, 0, 1, 0, 0, 99.2, 22
Pop Out, 2, 0, 0, 0, 65.8, 57
Groundout, 1, 0, 0, 2, 84.6, -6
Home Run, 1, 1, 0, 0, 101.5, 27
Pop Out, 2, 0, 0, 0, 84.5, 69
Single, 0, 1, 1, 0, 100.0, -4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 86.5, -11
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 105.6, 32
Groundout, 1, 0, 0, 3, 94.5, 3
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 84.1, 45
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 1, 0, 86.1, 30
GIDP, 3, 1, 1, 0, 80.5, 3
Home Run, 1, 0, 0, 0, 109.4, 23
Lineout, 1, 0, 0, 1, 107.3, 16
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.1, 15
Groundout, 0, 1, 0, 0, 84.6, -29
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
GIDP, 2, 0, 2, 0, 77.7, 4
Home Run, 2, 0, 0, 0, 104.0, 25
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 98.8, 14
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 1, 94.7, 61
Pop Out, 1, 0, 0, 0, 84.3, 47
Strikeout, 2, 0, 3, 2, None, None
Caught Stealing 2B, 3, 1, 1, 0, None, None
Single, 0, 1, 1, 0, 72.7, -15
Walk, 4, 0, 0, 2, None, None
Flyout, 3, 1, 1, 0, 90.3, 24
Single, 3, 1, 1, 5, 108.3, 7
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 5, 84.9, -7
Pop Out, 2, 1, 0, 0, 88.4, 62
Pop Out, 0, 0, 0, 0, 93.9, 64
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 105.3, 7
Single, 1, 0, 2, 0, 95.7, -27
Groundout, 0, 0, 0, 0, 94.4, 6
Pop Out, 2, 0, 0, 2, 76.5, 85
Single, 1, 0, 1, 0, 106.1, 15
Double, 0, 0, 0, 0, 98.1, 6
Single, 1, 1, 0, 1, 94.9, -10
Groundout, 2, 0, 2, 1, 94.1, -6
Flyout, 1, 0, 0, 0, 104.6, 42
Flyout, 1, 0, 0, 0, 97.7, 28
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 97.4, -4
Flyout, 0, 1, 0, 1, 83.8, 38
Strikeout, 1, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 68.3, -27
Flyout, 2, 1, 1, 0, 88.9, 40
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 2, 100.0, 30
Groundout, 1, 1, 0, 0, 72.0, 2
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 3, 2, 0, 0, 96.2, -6
Flyout, 1, 0, 0, 0, 97.8, 33
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 99.6, 16
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 95.7, 17
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 0, 0, 85.0, 11
Groundout, 3, 1, 1, 0, 95.1, -12
Flyout, 2, 1, 0, 0, 95.2, 59
Groundout, 1, 0, 1, 0, 94.7, 6
Groundout, 1, 1, 0, 1, 73.1, -44
Groundout, 3, 0, 1, 1, 102.6, 6
Groundout, 0, 1, 0, 0, 92.5, -5
Pop Out, 0, 0, 0, 0, 81.7, 65
Flyout, 1, 1, 0, 0, 92.2, 41
Walk, 4, 1, 0, 6, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 1, 51.2, 47
Lineout, 1, 0, 0, 1, 62.3, 15
Double, 0, 0, 0, 0, 99.4, 11
Groundout, 1, 0, 1, 0, 92.7, 6
Flyout, 2, 0, 1, 3, 96.3, 47
Pop Out, 2, 0, 0, 3, 65.1, 56
Lineout, 2, 0, 0, 0, 96.8, 23
Single, 0, 1, 1, 0, 102.6, 12
GIDP, 1, 0, 0, 1, 82.4, -9
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 1, 0, 105.7, 41
Pop Out, 3, 0, 0, 2, 74.5, 45
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 101.4, 23
Pop Out, 0, 0, 0, 0, 97.9, 67
Single, 1, 0, 0, 0, 101.9, 12
Flyout, 0, 0, 0, 0, 97.1, 33
GIDP, 0, 0, 0, 0, 71.6, -1
Flyout, 1, 2, 0, 0, 74.3, 39
Double, 3, 1, 0, 1, 105.9, 19
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 90.7, 50
Groundout, 0, 0, 0, 0, 95.9, -6
Walk, 3, 0, 0, 0, None, None
