Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 1, 0, 0, 1, 94.3, 16
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 99.2, 14
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 0, 97.5, 40
Flyout, 2, 0, 0, 0, 85.9, 35
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 76.9, -5
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 108.8, 10
Single, 3, 0, 1, 0, 106.9, 5
Flyout, 3, 1, 1, 0, 97.8, 52
Triple, 1, 0, 0, 0, 102.2, 13
Flyout, 3, 1, 1, 1, 89.7, 32
Home Run, 1, 0, 0, 0, 103.1, 30
Groundout, 0, 1, 0, 0, 70.5, 5
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 58.6, 3
Walk, 4, 0, 2, 0, None, None
GIDP, 0, 1, 0, 0, 80.0, 1
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 65.3, -9
Single, 2, 1, 0, 0, 95.9, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 90.7, 45
Groundout, 2, 1, 0, 0, 71.8, -46
Groundout, 2, 0, 1, 0, 81.3, 3
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 90.7, 45
Groundout, 2, 1, 0, 0, 71.8, -46
Groundout, 2, 0, 1, 0, 81.3, 3
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 102.8, 12
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 73.1, 65
Single, 0, 1, 0, 0, 81.5, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 1, 0, 1, 99.2, 4
Strikeout, 2, 0, 2, 1, None, None
