Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 99.1, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.8, 16
Groundout, 3, 0, 1, 1, 73.4, -17
Lineout, 3, 1, 0, 0, 65.8, 14
Groundout, 0, 0, 1, 0, 89.5, -15
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.0, 32
Single, 0, 0, 0, 0, 99.6, 12
Single, 0, 0, 0, 0, 70.1, 25
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 97.1, 30
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 0, 1, 1, 90.7, -10
Home Run, 0, 0, 0, 0, 105.7, 32
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 89.3, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 1, 1, 73.1, 4
Flyout, 0, 0, 1, 0, 78.2, 49
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Fielders Choice Out, 0, 0, 0, 0, 38.7, -78
Single, 0, 0, 1, 0, 66.3, 36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Home Run, 2, 1, 1, 0, 98.6, 36
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 102.1, 3
Strikeout, 0, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 66.0, -19
Double, 0, 0, 0, 0, 87.1, 8
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 73.5, -20
Home Run, 2, 1, 1, 0, 103.5, 26
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 83.9, 2
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 0, 0, 0, 93.0, 46
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 92.6, 42
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 3, 1, 1, 1, 83.4, 59
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.2, 61
Strikeout, 2, 1, 2, 0, None, None
