Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 66.7, 20
Groundout, 0, 0, 0, 2, 95.4, 4
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 1, 0, 75.1, 68
Strikeout, 0, 0, 2, 2, None, None
Groundout, 2, 0, 1, 3, 69.7, -7
Groundout, 1, 1, 1, 1, 75.2, -28
Groundout, 3, 1, 1, 3, 32.3, 22
Single, 0, 0, 1, 0, 101.9, 11
Single, 1, 1, 1, 0, 90.7, None
Flyout, 2, 0, 0, 0, 95.5, 38
Forceout, 0, 0, 0, 0, 84.8, -37
Double, 2, 1, 1, 0, 110.5, 12
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 107.9, 17
Groundout, 0, 0, 0, 0, 105.6, -14
Sac Fly, 0, 1, 0, 1, 93.2, 44
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 89.3, 51
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Flyout, 2, 0, 1, 0, 76.0, 39
Flyout, 2, 1, 0, 1, 83.5, 37
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 1, 1, 77.5, 52
Lineout, 0, 1, 0, 0, 100.4, 13
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 99.3, -12
Home Run, 1, 0, 0, 0, 102.1, 31
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 81.3, -14
Groundout, 0, 0, 0, 0, 99.1, 5
GIDP, 0, 0, 1, 0, 98.5, -23
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 0, 2, 93.1, 6
Double, 2, 1, 0, 0, 100.8, 10
Flyout, 0, 2, 0, 0, 84.5, 31
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 100.4, -13
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.3, 39
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 70.3, 20
Pop Out, 1, 0, 0, 1, 76.4, 88
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 77.8, 27
Single, 1, 1, 0, 1, 99.8, -3
Flyout, 1, 0, 0, 0, 83.5, 45
Flyout, 0, 0, 0, 2, 81.1, 32
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 80.2, 43
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 101.8, 20
Flyout, 0, 0, 0, 1, 86.2, 50
Single, 2, 1, 0, 0, 98.2, -22
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 85.3, 78
Lineout, 0, 0, 0, 0, 101.7, 21
GIDP, 1, 0, 0, 0, 75.6, -1
Groundout, 1, 0, 0, 0, 43.8, 19
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
