Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 107.4, 18
Home Run, 2, 1, 0, 2, 105.1, 24
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 113.5, 18
Groundout, 0, 2, 0, 0, 94.9, -9
Strikeout, 2, 2, 1, 0, None, None
Field Error, 1, 0, 0, 0, 97.1, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 1, 0, 0, 0, 95.5, 43
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 108.4, 28
Forceout, 1, 0, 0, 2, 70.2, -13
Single, 3, 2, 0, 1, 107.0, 3
Single, 0, 0, 0, 0, 106.2, 16
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 77.0, 28
Single, 1, 0, 0, 0, 82.5, 20
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 1, 0, 96.5, 17
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 55.1, 44
GIDP, 0, 0, 0, 0, 69.2, -19
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 101.9, 29
Pop Out, 0, 0, 0, 0, 68.2, 52
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 1, 0, 91.4, -6
Flyout, 0, 0, 0, 0, 94.3, 38
Groundout, 0, 0, 0, 0, 93.2, -5
Flyout, 3, 1, 0, 0, 87.0, 40
Lineout, 3, 1, 1, 1, 103.3, 16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 55.8, -62
Groundout, 0, 0, 0, 0, 73.0, -18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 0, 1, 0, 104.0, 25
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 67.5, -6
Strikeout, 2, 0, 3, 0, None, None
