Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 96.5, -14
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 83.9, 43
Home Run, 2, 0, 0, 1, 103.2, 34
Flyout, 0, 2, 0, 1, 86.1, 48
Flyout, 1, 0, 1, 3, 100.6, 37
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 2, 1, 0, 0, 27.9, -24
Flyout, 3, 1, 0, 1, 92.8, 29
Flyout, 2, 1, 0, 1, 94.7, 26
Double, 0, 1, 0, 1, 100.1, 8
Single, 2, 1, 0, 0, 56.3, -52
Forceout, 0, 2, 0, 2, 97.7, -11
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 77.7, 74
Flyout, 0, 0, 0, 0, 91.8, 35
Groundout, 3, 2, 0, 0, 82.0, -3
Single, 1, 1, 0, 0, 85.1, 18
Lineout, 2, 2, 0, 0, 86.7, 22
Flyout, 2, 1, 1, 0, 96.7, 42
Groundout, 1, 0, 0, 0, 87.0, -4
Pop Out, 1, 0, 0, 1, 77.7, 74
Flyout, 0, 0, 0, 0, 91.8, 35
Groundout, 3, 2, 0, 0, 82.0, -3
Pop Out, 1, 1, 1, 1, 65.4, 72
Groundout, 0, 0, 0, 0, 70.2, -14
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 96.9, 2
Flyout, 1, 0, 0, 1, 94.7, 43
Groundout, 1, 0, 1, 0, 87.6, -29
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 97.7, 57
Groundout, 0, 1, 0, 0, 107.5, -2
Groundout, 2, 0, 1, 1, 87.2, -2
Bunt Groundout, 1, 0, 0, 0, 40.3, -66
Groundout, 0, 2, 0, 0, 40.5, -60
Field Error, 2, 0, 0, 1, 89.1, -17
Pop Out, 3, 0, 1, 2, 65.3, 70
Flyout, 1, 0, 0, 2, 97.9, 25
Flyout, 2, 1, 0, 0, 86.9, 52
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 103.0, 18
Groundout, 0, 0, 0, 0, 96.2, -2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 103.2, 4
Groundout, 0, 0, 0, 0, 75.1, -9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 99.5, -7
Single, 3, 0, 1, 5, 96.1, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 85.6, 27
Groundout, 1, 1, 0, 0, 66.7, -38
Single, 1, 2, 0, 0, 92.3, 3
Flyout, 0, 0, 0, 0, 74.8, 40
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.6, 43
Sac Bunt, 0, 0, 0, 0, 32.7, -12
Strikeout, 2, 0, 1, 1, None, None
Pop Out, 2, 0, 0, 2, 76.4, 58
Lineout, 1, 0, 1, 0, 85.3, 22
Lineout, 0, 1, 0, 0, 86.9, 12
Pop Out, 2, 2, 0, 0, 85.7, 61
Double, 0, 0, 0, 0, 89.5, 13
Lineout, 0, 1, 0, 0, 97.1, 21
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 105.5, 20
Flyout, 1, 0, 0, 0, 102.6, 25
Lineout, 0, 0, 0, 0, 87.8, 20
Lineout, 2, 1, 0, 0, 106.9, 21
Lineout, 3, 1, 0, 0, 105.9, 18
Groundout, 1, 1, 0, 0, 96.8, -9
Strikeout, 0, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 98.4, 12
Strikeout, 2, 0, 2, 4, None, None
Single, 0, 0, 1, 0, 69.0, 31
Lineout, 2, 0, 2, 0, 98.2, 19
Home Run, 0, 0, 0, 0, 97.4, 31
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 93.8, -7
Flyout, 0, 0, 0, 0, 95.1, 38
Field Error, 3, 0, 0, 1, 90.3, -14
Fielders Choice, 2, 1, 0, 0, 78.7, -19
Single, 0, 2, 0, 0, 97.0, 11
Flyout, 0, 0, 1, 0, 85.6, 45
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 1, 96.3, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 81.6, 22
Home Run, 1, 0, 0, 1, 97.4, 30
Lineout, 0, 1, 0, 1, 91.0, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 102.1, 34
Groundout, 3, 1, 0, 4, 88.9, -5
Single, 1, 0, 1, 0, 102.2, 11
Groundout, 1, 0, 0, 1, 89.7, -18
Groundout, 0, 0, 0, 0, 75.2, -7
Lineout, 2, 0, 0, 1, 102.8, 20
Single, 3, 0, 1, 1, 93.4, 5
Groundout, 1, 2, 0, 1, 88.5, -10
Flyout, 1, 0, 0, 0, 79.9, 46
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 55.4, -70
Home Run, 2, 0, 0, 3, 102.5, 25
Single, 2, 0, 0, 0, 81.9, 4
Sac Bunt, 0, 0, 0, 0, 22.7, 33
Single, 1, 0, 0, 1, 71.3, 22
Pop Out, 3, 1, 0, 1, 69.9, 67
Groundout, 3, 1, 0, 5, 87.5, 6
Sac Bunt, 1, 0, 0, 0, 16.6, 40
Lineout, 0, 0, 0, 0, 85.0, 20
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 99.9, 3
Single, 1, 0, 1, 1, 103.2, 7
GIDP, 0, 0, 1, 0, 98.5, -1
Groundout, 0, 0, 0, 0, 75.9, -6
Flyout, 1, 1, 0, 0, 102.3, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 0, 2, 0, 0, 89.6, -15
Double, 0, 1, 0, 0, 102.8, 26
Flyout, 1, 0, 0, 0, 103.4, 38
Pop Out, 3, 1, 0, 1, 76.7, 68
Groundout, 1, 1, 0, 0, 93.5, -19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 3, 79.5, 6
Single, 0, 2, 0, 1, 106.2, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 87.2, -26
Double, 1, 1, 0, 3, 97.2, 18
Groundout, 0, 0, 0, 0, 101.7, -19
Flyout, 1, 0, 0, 0, 90.8, 59
Single, 0, 1, 0, 0, 44.9, -66
Sac Fly, 0, 1, 0, 0, 90.7, 26
Groundout, 0, 0, 0, 0, 93.2, 2
Flyout, 1, 0, 0, 0, 90.8, 59
Single, 0, 1, 0, 0, 44.9, -66
Sac Fly, 0, 1, 0, 0, 90.7, 26
Groundout, 0, 0, 0, 0, 93.2, 2
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 88.8, 9
Flyout, 3, 0, 0, 7, 95.1, 44
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 84.8, 67
Lineout, 1, 1, 0, 0, 96.2, 19
Strikeout, 0, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 94.7, 33
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, 80.8, -1
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 1, 0, 79.2, 28
Single, 3, 1, 0, 1, 102.8, 11
Groundout, 0, 0, 0, 0, 83.0, -18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 86.9, 46
Groundout, 0, 0, 1, 0, 65.6, -75
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 87.4, 4
Flyout, 1, 1, 0, 0, 84.9, 51
Groundout, 2, 0, 1, 1, 90.0, -2
Flyout, 0, 0, 1, 2, 88.7, 46
