Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 95.9, 60
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 2, 0, 1, 112.8, 12
Flyout, 0, 0, 0, 0, 82.1, 34
Groundout, 0, 0, 0, 0, 79.8, -13
Groundout, 1, 1, 0, 0, 70.4, -24
Single, 0, 0, 0, 2, 68.4, -19
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.1, 2
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 105.3, 27
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 105.3, 27
Pop Out, 0, 2, 0, 1, 72.8, 56
Home Run, 2, 0, 1, 1, 104.2, 24
Single, 0, 0, 0, 0, 87.2, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 84.5, -6
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 84.2, -64
Home Run, 0, 0, 0, 0, 94.2, 31
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 101.5, -4
Groundout, 3, 0, 1, 1, 81.8, -26
Groundout, 1, 0, 0, 0, 104.2, 3
Home Run, 2, 1, 0, 0, 112.7, 22
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 90.4, 25
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 58.6, -19
Single, 2, 0, 0, 0, 113.7, 7
Field Error, 1, 0, 1, 1, 67.7, -53
Pop Out, 0, 0, 1, 0, 86.9, 64
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 94.5, -13
Groundout, 3, 1, 1, 0, 107.5, 4
Groundout, 2, 1, 0, 0, 111.2, -9
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 2, 101.3, 30
Groundout, 2, 0, 0, 1, 89.8, -18
Groundout, 1, 1, 1, 0, 73.3, 12
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 1, 1, 0, 94.6, 41
Groundout, 0, 1, 0, 0, 82.0, -6
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 91.2, -9
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.6, -19
Groundout, 2, 1, 1, 0, 95.8, -34
Single, 0, 0, 0, 1, 110.4, 10
Strikeout, 0, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 111.9, 17
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 79.3, 21
Home Run, 1, 0, 0, 0, 104.0, 25
Home Run, 1, 1, 0, 0, 96.7, 29
Pop Out, 1, 0, 0, 0, 78.1, 64
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 1, 3, 90.3, 3
Flyout, 1, 0, 0, 0, 88.8, 37
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 94.1, 43
