Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 95.6, 8
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 3, 2, 0, 3, 96.8, 29
Single, 1, 0, 1, 0, 77.9, 11
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Double, 0, 0, 0, 1, 106.8, 21
Groundout, 2, 0, 0, 2, None, None
Groundout, 2, 0, 2, 2, 89.7, -16
Single, 2, 1, 0, 1, 88.2, 16
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 96.6, 16
Single, 1, 0, 1, 1, 78.5, -65
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout Double Play, 3, 2, 0, 3, None, None
Double, 2, 1, 0, 0, 95.2, 23
Walk, 4, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 97.7, 35
Groundout, 0, 1, 0, 0, 82.8, -23
Strikeout, 3, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 106.1, 16
Lineout, 1, 1, 1, 1, 78.3, 29
Groundout, 2, 0, 2, 2, 46.8, -42
Forceout, 2, 0, 0, 0, 91.7, -26
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 76.1, 9
Groundout, 3, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 84.6, 3
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 81.7, 65
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 95.7, 18
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.2, 28
Pop Out, 0, 1, 0, 1, 82.8, 69
Double, 1, 0, 0, 0, 99.9, 26
Forceout, 1, 0, 0, 0, 76.2, -25
Lineout, 0, 1, 0, 0, 87.5, 21
Forceout, 0, 0, 0, 0, 91.2, -3
Flyout, 1, 0, 0, 2, 90.4, 46
Groundout, 2, 0, 1, 1, 103.1, None
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 1, 0, 2, 112.4, 15
Double, 1, 0, 0, 0, 109.3, 21
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 1, 0, 1, 108.0, 27
Double, 1, 1, 0, 0, 103.1, 19
Flyout, 1, 1, 0, 0, 100.6, 43
Lineout, 0, 0, 0, 0, 104.1, 17
Pop Out, 2, 0, 1, 1, 70.3, 62
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.1, 45
Groundout, 0, 0, 0, 0, 64.0, 22
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 77.8, 17
Flyout, 1, 0, 0, 0, 101.5, 27
Pop Out, 3, 1, 1, 1, 83.7, 74
Single, 1, 0, 0, 1, 111.6, 10
Single, 2, 1, 0, 3, 106.1, 11
Sac Fly, 0, 0, 0, 0, 97.7, 17
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 0, 0, 2, 92.0, 12
