Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 1, 0, 1, 97.7, -20
Groundout, 0, 0, 0, 1, 78.5, -30
Groundout, 1, 0, 0, 0, 101.9, 6
Double, 1, 1, 0, 1, 101.7, 20
Single, 0, 2, 0, 0, 101.6, 6
Groundout, 2, 1, 0, 0, 75.1, -24
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 77.2, 18
Single, 0, 1, 0, 0, 88.1, 10
Flyout, 1, 1, 0, 3, 71.6, 44
Forceout, 1, 2, 0, 0, 45.2, -44
Flyout, 0, 0, 0, 0, 83.9, 39
Lineout, 2, 2, 0, 2, 94.1, 20
Single, 0, 0, 0, 2, 84.7, -5
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 87.5, 5
Double, 2, 0, 0, 2, 92.4, 21
Double, 2, 0, 1, 5, 96.8, 22
Pop Out, 1, 1, 0, 0, 79.1, 53
Single, 0, 0, 0, 0, 100.9, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 2, 74.4, 56
Single, 3, 1, 0, 1, 67.2, -9
Forceout, 2, 1, 0, 1, 94.5, -14
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 2, 74.4, 56
Single, 3, 1, 0, 1, 67.2, -9
Forceout, 2, 1, 0, 1, 94.5, -14
Single, 1, 1, 0, 0, 82.9, 16
GIDP, 1, 2, 0, 0, 83.3, -2
Lineout, 2, 0, 0, 3, 93.8, 24
Single, 3, 1, 0, 2, 95.5, -11
Single, 0, 1, 0, 0, 84.6, 14
Single, 1, 1, 0, 3, 72.8, 13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 2, 105.2, -10
