Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 1, 0, 84.9, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 1, 0, 0, 80.8, -36
Walk, 4, 1, 1, 0, None, None
Sac Fly, 1, 1, 0, 0, 96.9, 20
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 102.4, 30
Single, 3, 1, 0, 2, 95.4, 7
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 102.9, 16
Strikeout, 3, 2, 1, 1, None, None
Walk, 3, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 0, 56.1, 56
Single, 1, 2, 0, 0, 82.8, 16
Single, 0, 0, 0, 0, 85.2, 15
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 76.6, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 1, 87.2, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 0, 1, 80.2, -20
Single, 0, 0, 0, 0, 104.4, 8
Groundout, 2, 0, 0, 0, 88.1, 8
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 0, 78.7, 2
Strikeout, 2, 1, 2, 0, None, None
Triple, 0, 1, 0, 0, 99.2, 18
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 2, 0, 1, 88.3, 55
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 1, 100.1, -10
Pop Out, 2, 0, 1, 1, 72.8, 82
Double, 3, 1, 0, 0, 97.4, 12
Single, 1, 0, 0, 0, 54.0, -55
Groundout, 1, 0, 0, 0, 77.8, -19
Home Run, 3, 2, 0, 1, 105.2, 22
Home Run, 0, 0, 0, 0, 103.6, 20
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 59.0, -10
Groundout, 1, 1, 1, 1, 102.4, -12
Double, 0, 1, 0, 0, 104.0, -24
Groundout, 1, 1, 0, 3, 89.8, -4
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, 101.9, 31
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 1, 0, 0, 67.1, 34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.8, -3
Groundout, 3, 1, 0, 0, 107.5, 1
Home Run, 2, 2, 0, 2, 102.8, 19
Strikeout, 3, 2, 1, 1, None, None
Lineout, 1, 1, 0, 1, 99.5, 19
Groundout, 0, 0, 0, 0, 78.5, -15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.8, -20
Flyout, 3, 0, 0, 2, 80.5, 35
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 106.5, 16
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 106.8, 12
