EV, LA, Hits, Outs
69, -7, 10.0, 150.0
70, -7, 13.0, 138.0
71, -7, 20.0, 220.0
72, -7, 15.0, 185.0
73, -7, 22.0, 264.0
74, -7, 23.0, 203.0
75, -7, 28.0, 271.0
76, -7, 31.0, 218.0
77, -7, 24.0, 250.0
78, -7, 19.0, 218.0
79, -7, 29.0, 263.0
80, -7, 21.0, 226.0
81, -7, 34.0, 293.0
82, -7, 21.0, 252.0
83, -7, 35.0, 312.0
84, -7, 24.0, 273.0
85, -7, 39.0, 303.0
86, -7, 32.0, 305.0
87, -7, 64.0, 353.0
88, -7, 57.0, 364.0
89, -7, 91.0, 401.0
90, -7, 65.0, 408.0
91, -7, 97.0, 428.0
92, -7, 72.0, 427.0
93, -7, 119.0, 450.0
94, -7, 12.0, 44.0
95, -7, 146.0, 528.0
96, -7, 7.0, 43.0
97, -7, 186.0, 556.0
98, -7, 16.0, 47.0
99, -7, 211.0, 524.0
100, -7, 14.0, 50.0
101, -7, 177.0, 467.0
102, -7, 155.0, 432.0
103, -7, 164.0, 381.0
104, -7, 134.0, 343.0
105, -7, 144.0, 277.0
106, -7, 98.0, 230.0
107, -7, 94.0, 172.0
108, -7, 66.0, 116.0
109, -7, 47.0, 86.0
110, -7, 33.0, 54.0
111, -7, 25.0, 40.0
112, -7, 60.0, 61.0
113, -7, 37.0, 43.0
114, -7, 23.0, 33.0
115, -7, 31.0, 41.0
116, -7, 40.0, 52.0
117, -7, 27.0, 37.0
118, -7, 32.0, 40.0
119, -7, 23.0, 31.0
120, -7, 29.0, 28.0
121, -7, 30.0, 30.0
122, -7, 36.0, 32.0
123, -7, 30.0, 21.0
124, -7, 35.0, 20.0
0, -6, 10.0, 42.0
1, -6, 10.0, 52.0
2, -6, 9.0, 50.0
3, -6, 10.0, 44.0
4, -6, 11.0, 53.0
5, -6, 11.0, 50.0
6, -6, 11.0, 46.0
7, -6, 9.0, 45.0
8, -6, 9.0, 44.0
9, -6, 10.0, 44.0
10, -6, 11.0, 55.0
11, -6, 8.0, 50.0
12, -6, 7.0, 45.0
13, -6, 8.0, 43.0
14, -6, 9.0, 50.0
15, -6, 10.0, 41.0
16, -6, 13.0, 52.0
17, -6, 15.0, 54.0
18, -6, 11.0, 45.0
19, -6, 10.0, 41.0
20, -6, 11.0, 45.0
21, -6, 9.0, 48.0
22, -6, 12.0, 50.0
23, -6, 10.0, 55.0
24, -6, 7.0, 43.0
25, -6, 6.0, 48.0
26, -6, 6.0, 60.0
27, -6, 9.0, 60.0
28, -6, 12.0, 58.0
29, -6, 9.0, 46.0
30, -6, 20.0, 52.0
31, -6, 9.0, 46.0
32, -6, 18.0, 55.0
33, -6, 13.0, 39.0
34, -6, 28.0, 46.0
35, -6, 30.0, 38.0
36, -6, 34.0, 39.0
37, -6, 26.0, 40.0
38, -6, 31.0, 47.0
39, -6, 26.0, 41.0
40, -6, 27.0, 49.0
41, -6, 24.0, 52.0
42, -6, 25.0, 57.0
43, -6, 12.0, 40.0
44, -6, 21.0, 72.0
45, -6, 9.0, 44.0
46, -6, 7.0, 45.0
47, -6, 7.0, 55.0
48, -6, 7.0, 58.0
49, -6, 10.0, 61.0
50, -6, 11.0, 61.0
51, -6, 12.0, 77.0
52, -6, 9.0, 41.0
53, -6, 7.0, 45.0
54, -6, 10.0, 55.0
55, -6, 9.0, 57.0
56, -6, 11.0, 63.0
57, -6, 6.0, 72.0
58, -6, 9.0, 84.0
59, -6, 8.0, 88.0
60, -6, 9.0, 105.0
61, -6, 9.0, 97.0
62, -6, 11.0, 139.0
63, -6, 13.0, 140.0
64, -6, 7.0, 57.0
65, -6, 10.0, 100.0
66, -6, 10.0, 84.0
67, -6, 10.0, 145.0
68, -6, 8.0, 108.0
69, -6, 20.0, 168.0
70, -6, 14.0, 162.0
71, -6, 32.0, 238.0
72, -6, 16.0, 209.0
73, -6, 35.0, 250.0
74, -6, 27.0, 207.0
75, -6, 32.0, 245.0
76, -6, 19.0, 228.0
77, -6, 20.0, 263.0
78, -6, 20.0, 249.0
79, -6, 30.0, 271.0
80, -6, 38.0, 236.0
81, -6, 42.0, 261.0
82, -6, 39.0, 220.0
83, -6, 48.0, 287.0
84, -6, 36.0, 231.0
85, -6, 55.0, 306.0
86, -6, 45.0, 278.0
87, -6, 62.0, 362.0
88, -6, 64.0, 331.0
89, -6, 81.0, 378.0
90, -6, 77.0, 364.0
91, -6, 97.0, 399.0
92, -6, 86.0, 394.0
93, -6, 133.0, 456.0
94, -6, 116.0, 454.0
95, -6, 143.0, 524.0
96, -6, 19.0, 43.0
97, -6, 168.0, 542.0
98, -6, 20.0, 45.0
99, -6, 16.0, 38.0
100, -6, 177.0, 487.0
101, -6, 10.0, 42.0
102, -6, 165.0, 447.0
103, -6, 14.0, 40.0
104, -6, 17.0, 33.0
105, -6, 163.0, 297.0
106, -6, 116.0, 225.0
107, -6, 99.0, 186.0
108, -6, 65.0, 118.0
109, -6, 62.0, 98.0
110, -6, 43.0, 53.0
111, -6, 39.0, 39.0
112, -6, 62.0, 65.0
113, -6, 45.0, 51.0
114, -6, 29.0, 29.0
115, -6, 38.0, 51.0
116, -6, 24.0, 29.0
117, -6, 31.0, 38.0
118, -6, 23.0, 32.0
119, -6, 29.0, 29.0
120, -6, 29.0, 28.0
121, -6, 34.0, 28.0
122, -6, 45.0, 34.0
123, -6, 34.0, 20.0
124, -6, 32.0, 28.0
0, -5, 11.0, 39.0
1, -5, 9.0, 53.0
2, -5, 11.0, 48.0
3, -5, 9.0, 44.0
4, -5, 12.0, 55.0
5, -5, 11.0, 47.0
6, -5, 9.0, 45.0
7, -5, 9.0, 45.0
8, -5, 10.0, 42.0
9, -5, 11.0, 56.0
10, -5, 8.0, 54.0
11, -5, 7.0, 49.0
12, -5, 8.0, 47.0
13, -5, 9.0, 50.0
14, -5, 10.0, 45.0
15, -5, 9.0, 42.0
16, -5, 11.0, 50.0
17, -5, 10.0, 47.0
18, -5, 9.0, 53.0
19, -5, 13.0, 59.0
20, -5, 10.0, 50.0
21, -5, 9.0, 46.0
22, -5, 7.0, 47.0
23, -5, 8.0, 49.0
24, -5, 7.0, 55.0
25, -5, 4.0, 50.0
26, -5, 6.0, 58.0
27, -5, 3.0, 48.0
28, -5, 8.0, 48.0
29, -5, 14.0, 53.0
30, -5, 14.0, 64.0
31, -5, 17.0, 51.0
32, -5, 19.0, 54.0
33, -5, 21.0, 50.0
34, -5, 25.0, 50.0
35, -5, 27.0, 41.0
36, -5, 29.0, 41.0
37, -5, 31.0, 40.0
38, -5, 27.0, 44.0
39, -5, 23.0, 31.0
40, -5, 25.0, 49.0
41, -5, 18.0, 34.0
42, -5, 16.0, 34.0
43, -5, 12.0, 41.0
44, -5, 18.0, 68.0
45, -5, 14.0, 39.0
46, -5, 12.0, 41.0
47, -5, 11.0, 47.0
48, -5, 12.0, 49.0
49, -5, 11.0, 63.0
50, -5, 13.0, 69.0
51, -5, 16.0, 69.0
52, -5, 14.0, 82.0
53, -5, 9.0, 49.0
54, -5, 8.0, 54.0
55, -5, 10.0, 50.0
56, -5, 7.0, 62.0
57, -5, 8.0, 74.0
58, -5, 9.0, 81.0
59, -5, 11.0, 87.0
60, -5, 8.0, 89.0
61, -5, 11.0, 109.0
62, -5, 11.0, 124.0
63, -5, 4.0, 61.0
64, -5, 5.0, 61.0
65, -5, 10.0, 92.0
66, -5, 7.0, 80.0
67, -5, 14.0, 124.0
68, -5, 9.0, 106.0
69, -5, 16.0, 149.0
70, -5, 15.0, 146.0
71, -5, 14.0, 201.0
72, -5, 15.0, 188.0
73, -5, 23.0, 223.0
74, -5, 29.0, 196.0
75, -5, 32.0, 237.0
76, -5, 26.0, 229.0
77, -5, 23.0, 265.0
78, -5, 20.0, 237.0
79, -5, 24.0, 286.0
80, -5, 27.0, 229.0
81, -5, 37.0, 281.0
82, -5, 33.0, 235.0
83, -5, 45.0, 282.0
84, -5, 30.0, 250.0
85, -5, 47.0, 292.0
86, -5, 50.0, 250.0
87, -5, 63.0, 324.0
88, -5, 71.0, 296.0
89, -5, 96.0, 393.0
90, -5, 96.0, 384.0
91, -5, 119.0, 426.0
92, -5, 103.0, 413.0
93, -5, 137.0, 428.0
94, -5, 18.0, 44.0
95, -5, 178.0, 487.0
96, -5, 162.0, 446.0
97, -5, 243.0, 565.0
98, -5, 16.0, 52.0
99, -5, 238.0, 579.0
100, -5, 14.0, 37.0
101, -5, 15.0, 39.0
102, -5, 191.0, 440.0
103, -5, 190.0, 413.0
104, -5, 181.0, 380.0
105, -5, 189.0, 329.0
106, -5, 139.0, 249.0
107, -5, 123.0, 167.0
108, -5, 79.0, 102.0
109, -5, 67.0, 74.0
110, -5, 49.0, 45.0
111, -5, 47.0, 42.0
112, -5, 20.0, 34.0
113, -5, 49.0, 59.0
114, -5, 34.0, 42.0
115, -5, 41.0, 42.0
116, -5, 31.0, 34.0
117, -5, 39.0, 39.0
118, -5, 29.0, 27.0
119, -5, 29.0, 31.0
120, -5, 34.0, 29.0
121, -5, 44.0, 32.0
122, -5, 32.0, 19.0
123, -5, 29.0, 26.0
124, -5, 38.0, 32.0
0, -4, 9.0, 54.0
1, -4, 12.0, 50.0
2, -4, 9.0, 47.0
3, -4, 9.0, 44.0
4, -4, 12.0, 53.0
5, -4, 10.0, 50.0
6, -4, 9.0, 46.0
7, -4, 10.0, 42.0
8, -4, 8.0, 42.0
9, -4, 8.0, 52.0
10, -4, 7.0, 50.0
11, -4, 8.0, 49.0
12, -4, 9.0, 56.0
13, -4, 10.0, 49.0
14, -4, 9.0, 42.0
15, -4, 11.0, 55.0
16, -4, 10.0, 54.0
17, -4, 7.0, 46.0
18, -4, 8.0, 53.0
19, -4, 10.0, 61.0
20, -4, 11.0, 57.0
21, -4, 6.0, 45.0
22, -4, 7.0, 48.0
23, -4, 5.0, 60.0
24, -4, 5.0, 64.0
25, -4, 6.0, 69.0
26, -4, 5.0, 48.0
27, -4, 8.0, 59.0
28, -4, 8.0, 61.0
29, -4, 9.0, 43.0
30, -4, 16.0, 49.0
31, -4, 8.0, 44.0
32, -4, 16.0, 44.0
33, -4, 20.0, 47.0
34, -4, 22.0, 40.0
35, -4, 22.0, 40.0
36, -4, 26.0, 32.0
37, -4, 25.0, 34.0
38, -4, 23.0, 41.0
39, -4, 27.0, 33.0
40, -4, 25.0, 43.0
41, -4, 16.0, 36.0
42, -4, 14.0, 41.0
43, -4, 11.0, 40.0
44, -4, 9.0, 45.0
45, -4, 15.0, 57.0
46, -4, 16.0, 40.0
47, -4, 13.0, 47.0
48, -4, 12.0, 55.0
49, -4, 13.0, 63.0
50, -4, 9.0, 41.0
51, -4, 9.0, 46.0
52, -4, 7.0, 47.0
53, -4, 5.0, 53.0
54, -4, 7.0, 55.0
55, -4, 10.0, 51.0
56, -4, 8.0, 56.0
57, -4, 8.0, 88.0
58, -4, 13.0, 88.0
59, -4, 8.0, 43.0
60, -4, 4.0, 51.0
61, -4, 7.0, 45.0
62, -4, 6.0, 49.0
63, -4, 6.0, 56.0
64, -4, 9.0, 64.0
65, -4, 7.0, 85.0
66, -4, 8.0, 77.0
67, -4, 12.0, 115.0
68, -4, 14.0, 98.0
69, -4, 25.0, 141.0
70, -4, 16.0, 142.0
71, -4, 26.0, 169.0
72, -4, 13.0, 173.0
73, -4, 26.0, 208.0
74, -4, 30.0, 204.0
75, -4, 29.0, 246.0
76, -4, 25.0, 231.0
77, -4, 17.0, 254.0
78, -4, 24.0, 231.0
79, -4, 34.0, 244.0
80, -4, 34.0, 220.0
81, -4, 51.0, 257.0
82, -4, 51.0, 230.0
83, -4, 58.0, 281.0
84, -4, 55.0, 246.0
85, -4, 53.0, 312.0
86, -4, 60.0, 261.0
87, -4, 67.0, 349.0
88, -4, 73.0, 301.0
89, -4, 85.0, 389.0
90, -4, 88.0, 361.0
91, -4, 114.0, 411.0
92, -4, 107.0, 376.0
93, -4, 143.0, 460.0
94, -4, 133.0, 411.0
95, -4, 173.0, 507.0
96, -4, 20.0, 41.0
97, -4, 19.0, 36.0
98, -4, 27.0, 60.0
99, -4, 16.0, 39.0
100, -4, 20.0, 54.0
101, -4, 22.0, 36.0
102, -4, 228.0, 396.0
103, -4, 217.0, 422.0
104, -4, 212.0, 359.0
105, -4, 191.0, 363.0
106, -4, 168.0, 243.0
107, -4, 150.0, 204.0
108, -4, 98.0, 110.0
109, -4, 89.0, 116.0
110, -4, 60.0, 60.0
111, -4, 49.0, 52.0
112, -4, 30.0, 24.0
113, -4, 38.0, 60.0
114, -4, 32.0, 41.0
115, -4, 47.0, 52.0
116, -4, 36.0, 33.0
117, -4, 31.0, 26.0
118, -4, 47.0, 35.0
119, -4, 34.0, 27.0
120, -4, 40.0, 33.0
121, -4, 33.0, 19.0
122, -4, 29.0, 27.0
123, -4, 36.0, 31.0
124, -4, 41.0, 29.0
0, -3, 11.0, 52.0
1, -3, 9.0, 48.0
2, -3, 10.0, 46.0
3, -3, 7.0, 43.0
4, -3, 7.0, 43.0
5, -3, 10.0, 52.0
6, -3, 11.0, 47.0
7, -3, 8.0, 43.0
8, -3, 8.0, 57.0
9, -3, 7.0, 52.0
10, -3, 8.0, 49.0
11, -3, 9.0, 58.0
12, -3, 10.0, 52.0
13, -3, 9.0, 48.0
14, -3, 8.0, 45.0
15, -3, 12.0, 56.0
16, -3, 7.0, 54.0
17, -3, 6.0, 59.0
18, -3, 4.0, 53.0
19, -3, 6.0, 51.0
20, -3, 6.0, 56.0
21, -3, 9.0, 46.0
22, -3, 7.0, 52.0
23, -3, 6.0, 61.0
24, -3, 5.0, 68.0
25, -3, 7.0, 69.0
26, -3, 7.0, 53.0
27, -3, 6.0, 51.0
28, -3, 13.0, 53.0
29, -3, 13.0, 51.0
30, -3, 13.0, 52.0
31, -3, 13.0, 44.0
32, -3, 17.0, 50.0
33, -3, 17.0, 42.0
34, -3, 21.0, 37.0
35, -3, 23.0, 33.0
36, -3, 25.0, 36.0
37, -3, 25.0, 37.0
38, -3, 21.0, 39.0
39, -3, 25.0, 38.0
40, -3, 25.0, 45.0
41, -3, 23.0, 49.0
42, -3, 17.0, 54.0
43, -3, 15.0, 55.0
44, -3, 17.0, 55.0
45, -3, 15.0, 62.0
46, -3, 18.0, 61.0
47, -3, 13.0, 40.0
48, -3, 14.0, 45.0
49, -3, 13.0, 54.0
50, -3, 13.0, 59.0
51, -3, 7.0, 45.0
52, -3, 7.0, 48.0
53, -3, 5.0, 50.0
54, -3, 6.0, 52.0
55, -3, 7.0, 48.0
56, -3, 8.0, 52.0
57, -3, 7.0, 78.0
58, -3, 17.0, 84.0
59, -3, 13.0, 86.0
60, -3, 7.0, 54.0
61, -3, 6.0, 47.0
62, -3, 6.0, 51.0
63, -3, 5.0, 58.0
64, -3, 9.0, 66.0
65, -3, 13.0, 79.0
66, -3, 15.0, 72.0
67, -3, 20.0, 103.0
68, -3, 13.0, 100.0
69, -3, 14.0, 137.0
70, -3, 12.0, 140.0
71, -3, 10.0, 161.0
72, -3, 15.0, 161.0
73, -3, 11.0, 209.0
74, -3, 26.0, 191.0
75, -3, 26.0, 245.0
76, -3, 32.0, 210.0
77, -3, 34.0, 243.0
78, -3, 25.0, 198.0
79, -3, 28.0, 235.0
80, -3, 28.0, 229.0
81, -3, 41.0, 276.0
82, -3, 48.0, 259.0
83, -3, 50.0, 274.0
84, -3, 34.0, 252.0
85, -3, 46.0, 270.0
86, -3, 59.0, 251.0
87, -3, 76.0, 305.0
88, -3, 97.0, 281.0
89, -3, 107.0, 360.0
90, -3, 129.0, 305.0
91, -3, 147.0, 400.0
92, -3, 143.0, 330.0
93, -3, 159.0, 434.0
94, -3, 7.0, 50.0
95, -3, 194.0, 457.0
96, -3, 20.0, 41.0
97, -3, 265.0, 533.0
98, -3, 20.0, 44.0
99, -3, 24.0, 36.0
100, -3, 16.0, 48.0
101, -3, 258.0, 557.0
102, -3, 24.0, 42.0
103, -3, 235.0, 448.0
104, -3, 13.0, 38.0
105, -3, 227.0, 398.0
106, -3, 192.0, 257.0
107, -3, 189.0, 217.0
108, -3, 125.0, 113.0
109, -3, 104.0, 126.0
110, -3, 51.0, 74.0
111, -3, 39.0, 67.0
112, -3, 85.0, 99.0
113, -3, 50.0, 54.0
114, -3, 33.0, 37.0
115, -3, 42.0, 46.0
116, -3, 29.0, 31.0
117, -3, 46.0, 32.0
118, -3, 36.0, 26.0
119, -3, 41.0, 26.0
120, -3, 45.0, 35.0
121, -3, 31.0, 28.0
122, -3, 37.0, 31.0
123, -3, 41.0, 30.0
124, -3, 45.0, 29.0
0, -2, 9.0, 51.0
1, -2, 9.0, 48.0
2, -2, 7.0, 44.0
3, -2, 8.0, 45.0
4, -2, 7.0, 44.0
5, -2, 13.0, 48.0
6, -2, 9.0, 49.0
7, -2, 7.0, 43.0
8, -2, 8.0, 56.0
9, -2, 8.0, 54.0
10, -2, 7.0, 44.0
11, -2, 10.0, 53.0
12, -2, 9.0, 50.0
13, -2, 8.0, 48.0
14, -2, 6.0, 45.0
15, -2, 8.0, 59.0
16, -2, 6.0, 48.0
17, -2, 4.0, 47.0
18, -2, 4.0, 59.0
19, -2, 4.0, 50.0
20, -2, 10.0, 58.0
21, -2, 9.0, 59.0
22, -2, 6.0, 55.0
23, -2, 10.0, 59.0
24, -2, 6.0, 60.0
25, -2, 5.0, 52.0
26, -2, 5.0, 55.0
27, -2, 8.0, 52.0
28, -2, 10.0, 51.0
29, -2, 17.0, 52.0
30, -2, 14.0, 52.0
31, -2, 14.0, 48.0
32, -2, 17.0, 40.0
33, -2, 16.0, 41.0
34, -2, 23.0, 29.0
35, -2, 27.0, 27.0
36, -2, 27.0, 25.0
37, -2, 31.0, 50.0
38, -2, 23.0, 30.0
39, -2, 28.0, 60.0
40, -2, 26.0, 34.0
41, -2, 19.0, 35.0
42, -2, 20.0, 42.0
43, -2, 15.0, 47.0
44, -2, 13.0, 49.0
45, -2, 15.0, 58.0
46, -2, 15.0, 62.0
47, -2, 12.0, 39.0
48, -2, 10.0, 47.0
49, -2, 11.0, 55.0
50, -2, 10.0, 62.0
51, -2, 11.0, 67.0
52, -2, 8.0, 79.0
53, -2, 9.0, 85.0
54, -2, 7.0, 86.0
55, -2, 7.0, 92.0
56, -2, 9.0, 108.0
57, -2, 4.0, 51.0
58, -2, 9.0, 65.0
59, -2, 10.0, 70.0
60, -2, 8.0, 82.0
61, -2, 12.0, 94.0
62, -2, 18.0, 100.0
63, -2, 10.0, 48.0
64, -2, 15.0, 63.0
65, -2, 18.0, 64.0
66, -2, 22.0, 73.0
67, -2, 22.0, 104.0
68, -2, 25.0, 108.0
69, -2, 19.0, 152.0
70, -2, 21.0, 142.0
71, -2, 17.0, 152.0
72, -2, 12.0, 167.0
73, -2, 12.0, 207.0
74, -2, 16.0, 215.0
75, -2, 16.0, 262.0
76, -2, 22.0, 218.0
77, -2, 26.0, 246.0
78, -2, 29.0, 198.0
79, -2, 43.0, 232.0
80, -2, 36.0, 197.0
81, -2, 50.0, 264.0
82, -2, 55.0, 243.0
83, -2, 59.0, 287.0
84, -2, 60.0, 253.0
85, -2, 61.0, 290.0
86, -2, 67.0, 263.0
87, -2, 99.0, 323.0
88, -2, 89.0, 305.0
89, -2, 121.0, 355.0
90, -2, 108.0, 307.0
91, -2, 139.0, 368.0
92, -2, 16.0, 40.0
93, -2, 157.0, 447.0
94, -2, 156.0, 405.0
95, -2, 12.0, 46.0
96, -2, 188.0, 436.0
97, -2, 246.0, 506.0
98, -2, 25.0, 46.0
99, -2, 18.0, 39.0
100, -2, 28.0, 62.0
101, -2, 15.0, 35.0
102, -2, 22.0, 37.0
103, -2, 297.0, 455.0
104, -2, 21.0, 49.0
105, -2, 253.0, 378.0
106, -2, 219.0, 267.0
107, -2, 221.0, 235.0
108, -2, 152.0, 138.0
109, -2, 138.0, 148.0
110, -2, 69.0, 93.0
111, -2, 49.0, 75.0
112, -2, 27.0, 30.0
113, -2, 41.0, 51.0
114, -2, 34.0, 33.0
115, -2, 50.0, 38.0
116, -2, 37.0, 22.0
117, -2, 51.0, 36.0
118, -2, 38.0, 24.0
119, -2, 45.0, 34.0
120, -2, 29.0, 23.0
121, -2, 35.0, 30.0
122, -2, 43.0, 31.0
123, -2, 46.0, 29.0
124, -2, 45.0, 35.0
0, -1, 9.0, 50.0
1, -1, 7.0, 47.0
2, -1, 7.0, 47.0
3, -1, 7.0, 45.0
4, -1, 13.0, 53.0
5, -1, 10.0, 51.0
6, -1, 9.0, 44.0
7, -1, 7.0, 44.0
8, -1, 9.0, 58.0
9, -1, 8.0, 48.0
10, -1, 6.0, 44.0
11, -1, 9.0, 55.0
12, -1, 8.0, 49.0
13, -1, 6.0, 47.0
14, -1, 4.0, 47.0
15, -1, 5.0, 53.0
16, -1, 5.0, 53.0
17, -1, 6.0, 46.0
18, -1, 5.0, 60.0
19, -1, 5.0, 45.0
20, -1, 5.0, 58.0
21, -1, 6.0, 52.0
22, -1, 6.0, 52.0
23, -1, 8.0, 56.0
24, -1, 10.0, 65.0
25, -1, 6.0, 44.0
26, -1, 8.0, 52.0
27, -1, 9.0, 50.0
28, -1, 10.0, 46.0
29, -1, 14.0, 43.0
30, -1, 18.0, 46.0
31, -1, 18.0, 46.0
32, -1, 19.0, 44.0
33, -1, 16.0, 41.0
34, -1, 21.0, 31.0
35, -1, 25.0, 27.0
36, -1, 24.0, 28.0
37, -1, 29.0, 46.0
38, -1, 30.0, 50.0
39, -1, 23.0, 30.0
40, -1, 20.0, 30.0
41, -1, 19.0, 32.0
42, -1, 17.0, 44.0
43, -1, 16.0, 47.0
44, -1, 12.0, 49.0
45, -1, 12.0, 52.0
46, -1, 11.0, 39.0
47, -1, 12.0, 43.0
48, -1, 9.0, 52.0
49, -1, 14.0, 58.0
50, -1, 10.0, 63.0
51, -1, 9.0, 71.0
52, -1, 6.0, 81.0
53, -1, 0.0, 51.0
54, -1, 1.0, 51.0
55, -1, 3.0, 49.0
56, -1, 6.0, 103.0
57, -1, 4.0, 60.0
58, -1, 9.0, 66.0
59, -1, 9.0, 63.0
60, -1, 8.0, 80.0
61, -1, 13.0, 80.0
62, -1, 15.0, 86.0
63, -1, 17.0, 110.0
64, -1, 25.0, 129.0
65, -1, 14.0, 36.0
66, -1, 14.0, 42.0
67, -1, 16.0, 60.0
68, -1, 12.0, 79.0
69, -1, 10.0, 99.0
70, -1, 9.0, 101.0
71, -1, 6.0, 112.0
72, -1, 9.0, 105.0
73, -1, 4.0, 146.0
74, -1, 11.0, 130.0
75, -1, 12.0, 170.0
76, -1, 15.0, 135.0
77, -1, 21.0, 160.0
78, -1, 20.0, 131.0
79, -1, 23.0, 139.0
80, -1, 26.0, 129.0
81, -1, 26.0, 153.0
82, -1, 31.0, 155.0
83, -1, 30.0, 157.0
84, -1, 25.0, 144.0
85, -1, 40.0, 151.0
86, -1, 41.0, 147.0
87, -1, 64.0, 183.0
88, -1, 65.0, 174.0
89, -1, 82.0, 209.0
90, -1, 85.0, 168.0
91, -1, 105.0, 221.0
92, -1, 100.0, 172.0
93, -1, 116.0, 257.0
94, -1, 17.0, 41.0
95, -1, 128.0, 292.0
96, -1, 23.0, 46.0
97, -1, 150.0, 293.0
98, -1, 19.0, 38.0
99, -1, 30.0, 35.0
100, -1, 25.0, 43.0
101, -1, 21.0, 46.0
102, -1, 39.0, 44.0
103, -1, 182.0, 290.0
104, -1, 154.0, 227.0
105, -1, 23.0, 30.0
106, -1, 139.0, 165.0
107, -1, 141.0, 156.0
108, -1, 97.0, 89.0
109, -1, 90.0, 98.0
110, -1, 39.0, 53.0
111, -1, 25.0, 47.0
112, -1, 79.0, 105.0
113, -1, 50.0, 48.0
114, -1, 40.0, 23.0
115, -1, 65.0, 46.0
116, -1, 44.0, 27.0
117, -1, 38.0, 21.0
118, -1, 39.0, 29.0
119, -1, 44.0, 33.0
120, -1, 37.0, 27.0
121, -1, 41.0, 26.0
122, -1, 44.0, 28.0
123, -1, 47.0, 36.0
124, -1, 27.0, 23.0
0, 0, 8.0, 48.0
1, 0, 7.0, 49.0
2, 0, 7.0, 48.0
3, 0, 12.0, 56.0
4, 0, 10.0, 54.0
5, 0, 9.0, 49.0
6, 0, 8.0, 46.0
7, 0, 10.0, 40.0
8, 0, 9.0, 51.0
9, 0, 7.0, 48.0
10, 0, 7.0, 46.0
11, 0, 9.0, 55.0
12, 0, 6.0, 52.0
13, 0, 4.0, 48.0
14, 0, 7.0, 57.0
15, 0, 5.0, 57.0
16, 0, 5.0, 52.0
17, 0, 5.0, 48.0
18, 0, 7.0, 48.0
19, 0, 4.0, 49.0
20, 0, 5.0, 65.0
21, 0, 8.0, 66.0
22, 0, 8.0, 47.0
23, 0, 12.0, 49.0
24, 0, 10.0, 56.0
25, 0, 8.0, 49.0
26, 0, 7.0, 50.0
27, 0, 10.0, 51.0
28, 0, 12.0, 46.0
29, 0, 16.0, 43.0
30, 0, 16.0, 48.0
31, 0, 21.0, 47.0
32, 0, 16.0, 48.0
33, 0, 17.0, 44.0
34, 0, 23.0, 28.0
35, 0, 23.0, 31.0
36, 0, 25.0, 28.0
37, 0, 23.0, 28.0
38, 0, 18.0, 33.0
39, 0, 21.0, 31.0
40, 0, 22.0, 35.0
41, 0, 20.0, 37.0
42, 0, 21.0, 42.0
43, 0, 14.0, 52.0
44, 0, 14.0, 48.0
45, 0, 13.0, 57.0
46, 0, 9.0, 44.0
47, 0, 9.0, 50.0
48, 0, 9.0, 58.0
49, 0, 9.0, 68.0
50, 0, 10.0, 66.0
51, 0, 7.0, 75.0
52, 0, 5.0, 79.0
53, 0, 0.0, 50.0
54, 0, 2.0, 61.0
55, 0, 3.0, 58.0
56, 0, 2.0, 57.0
57, 0, 4.0, 66.0
58, 0, 7.0, 74.0
59, 0, 9.0, 67.0
60, 0, 8.0, 85.0
61, 0, 11.0, 105.0
62, 0, 13.0, 108.0
63, 0, 18.0, 122.0
64, 0, 13.0, 51.0
65, 0, 18.0, 54.0
66, 0, 18.0, 59.0
67, 0, 17.0, 86.0
68, 0, 19.0, 77.0
69, 0, 17.0, 123.0
70, 0, 23.0, 109.0
71, 0, 23.0, 134.0
72, 0, 16.0, 153.0
73, 0, 16.0, 159.0
74, 0, 12.0, 186.0
75, 0, 15.0, 179.0
76, 0, 21.0, 166.0
77, 0, 22.0, 182.0
78, 0, 30.0, 176.0
79, 0, 44.0, 199.0
80, 0, 46.0, 193.0
81, 0, 49.0, 203.0
82, 0, 42.0, 196.0
83, 0, 50.0, 226.0
84, 0, 43.0, 198.0
85, 0, 75.0, 221.0
86, 0, 65.0, 194.0
87, 0, 115.0, 244.0
88, 0, 83.0, 229.0
89, 0, 110.0, 287.0
90, 0, 106.0, 255.0
91, 0, 123.0, 292.0
92, 0, 150.0, 266.0
93, 0, 155.0, 303.0
94, 0, 160.0, 317.0
95, 0, 205.0, 337.0
96, 0, 179.0, 359.0
97, 0, 223.0, 375.0
98, 0, 220.0, 346.0
99, 0, 247.0, 396.0
100, 0, 250.0, 337.0
101, 0, 300.0, 422.0
102, 0, 256.0, 330.0
103, 0, 324.0, 343.0
104, 0, 231.0, 268.0
105, 0, 252.0, 272.0
106, 0, 180.0, 216.0
107, 0, 190.0, 197.0
108, 0, 134.0, 112.0
109, 0, 131.0, 113.0
110, 0, 78.0, 69.0
111, 0, 64.0, 53.0
112, 0, 37.0, 26.0
113, 0, 63.0, 60.0
114, 0, 50.0, 23.0
115, 0, 80.0, 49.0
116, 0, 54.0, 34.0
117, 0, 36.0, 20.0
118, 0, 44.0, 30.0
119, 0, 36.0, 26.0
120, 0, 40.0, 24.0
121, 0, 46.0, 25.0
122, 0, 45.0, 31.0
123, 0, 47.0, 34.0
124, 0, 30.0, 24.0
0, 1, 8.0, 52.0
