EV, LA, Hit_Probability
33, -7, 0.42424242424242425
34, -7, 0.5
35, -7, 0.6190476190476191
36, -7, 0.6190476190476191
37, -7, 0.5
38, -7, 0.375
39, -7, 0.4166666666666667
40, -7, 0.3
41, -7, 0.375
42, -7, 0.25
43, -7, 0.2682926829268293
44, -7, 0.19047619047619047
45, -7, 0.05
46, -7, 0.08333333333333333
47, -7, 0.047619047619047616
48, -7, 0.0
49, -7, 0.024390243902439025
50, -7, 0.0
51, -7, 0.037037037037037035
52, -7, 0.05555555555555555
53, -7, 0.022727272727272728
54, -7, 0.08695652173913043
55, -7, 0.18181818181818182
56, -7, 0.16666666666666666
57, -7, 0.20833333333333334
58, -7, 0.1
59, -7, 0.02631578947368421
60, -7, 0.041666666666666664
61, -7, 0.019230769230769232
62, -7, 0.016129032258064516
63, -7, 0.056338028169014086
64, -7, 0.08602150537634409
65, -7, 0.125
66, -7, 0.0967741935483871
67, -7, 0.08888888888888889
68, -7, 0.04195804195804196
69, -7, 0.06040268456375839
70, -7, 0.046511627906976744
71, -7, 0.04891304347826087
72, -7, 0.08695652173913043
73, -7, 0.05701754385964912
74, -7, 0.08333333333333333
75, -7, 0.04316546762589928
76, -7, 0.06
77, -7, 0.075
78, -7, 0.06896551724137931
79, -7, 0.08658008658008658
80, -7, 0.07960199004975124
81, -7, 0.08755760368663594
82, -7, 0.03225806451612903
83, -7, 0.12
84, -7, 0.1650485436893204
85, -7, 0.2
86, -7, 0.03333333333333333
87, -7, 0.1694915254237288
88, -7, 0.16666666666666666
89, -7, 0.14285714285714285
90, -7, 0.2
91, -7, 0.10714285714285714
92, -7, 0.30952380952380953
93, -7, 0.2
94, -7, 0.14893617021276595
95, -7, 0.23529411764705882
96, -7, 0.1875
97, -7, 0.18181818181818182
98, -7, 0.16981132075471697
99, -7, 0.2727272727272727
100, -7, 0.24074074074074073
101, -7, 0.25
102, -7, 0.36363636363636365
103, -7, 0.2903225806451613
104, -7, 0.28
105, -7, 0.25
106, -7, 0.21875
107, -7, 0.27303754266211605
108, -7, 0.34946236559139787
109, -7, 0.3006993006993007
110, -7, 0.27380952380952384
111, -7, 0.4426229508196721
112, -7, 0.3333333333333333
113, -7, 0.4864864864864865
114, -7, 0.375
115, -7, 0.35
116, -7, 0.2857142857142857
117, -7, 0.3448275862068966
118, -7, 0.3488372093023256
119, -7, 0.4583333333333333
120, -7, 0.4074074074074074
121, -7, 0.5161290322580645
122, -7, 0.5555555555555556
123, -7, 0.5294117647058824
124, -7, 0.6
0, -6, 0.19230769230769232
1, -6, 0.16666666666666666
2, -6, 0.21739130434782608
3, -6, 0.2
4, -6, 0.2
5, -6, 0.13793103448275862
6, -6, 0.14285714285714285
7, -6, 0.16666666666666666
8, -6, 0.17391304347826086
9, -6, 0.17391304347826086
10, -6, 0.14285714285714285
11, -6, 0.24
12, -6, 0.2
13, -6, 0.2
14, -6, 0.1935483870967742
15, -6, 0.36363636363636365
16, -6, 0.2857142857142857
17, -6, 0.25
18, -6, 0.3181818181818182
19, -6, 0.25
20, -6, 0.25925925925925924
21, -6, 0.20689655172413793
22, -6, 0.15625
23, -6, 0.08333333333333333
24, -6, 0.05
25, -6, 0.05
26, -6, 0.13636363636363635
27, -6, 0.16666666666666666
28, -6, 0.11538461538461539
29, -6, 0.08333333333333333
30, -6, 0.0
31, -6, 0.25
32, -6, 0.13043478260869565
33, -6, 0.3870967741935484
34, -6, 0.4
35, -6, 0.6190476190476191
36, -6, 0.42857142857142855
37, -6, 0.3684210526315789
38, -6, 0.38095238095238093
39, -6, 0.38095238095238093
40, -6, 0.2727272727272727
41, -6, 0.2692307692307692
42, -6, 0.2857142857142857
43, -6, 0.18421052631578946
44, -6, 0.18181818181818182
45, -6, 0.16666666666666666
46, -6, 0.16129032258064516
47, -6, 0.125
48, -6, 0.08333333333333333
49, -6, 0.09523809523809523
50, -6, 0.125
51, -6, 0.034482758620689655
52, -6, 0.03225806451612903
53, -6, 0.021739130434782608
54, -6, 0.03333333333333333
55, -6, 0.14705882352941177
56, -6, 0.12903225806451613
57, -6, 0.1875
58, -6, 0.13636363636363635
59, -6, 0.023255813953488372
60, -6, 0.09090909090909091
61, -6, 0.019230769230769232
62, -6, 0.0851063829787234
63, -6, 0.078125
64, -6, 0.14102564102564102
65, -6, 0.10185185185185185
66, -6, 0.1092436974789916
67, -6, 0.08783783783783784
68, -6, 0.10457516339869281
69, -6, 0.12195121951219512
70, -6, 0.13333333333333333
71, -6, 0.13
72, -6, 0.13131313131313133
73, -6, 0.10126582278481013
74, -6, 0.08333333333333333
75, -6, 0.04526748971193416
76, -6, 0.0
77, -6, 0.16
78, -6, 0.11814345991561181
79, -6, 0.06976744186046512
80, -6, 0.06222222222222222
81, -6, 0.042704626334519574
82, -6, 0.23809523809523808
83, -6, 0.2
84, -6, 0.27586206896551724
85, -6, 0.25
86, -6, 0.19230769230769232
87, -6, 0.1724137931034483
88, -6, 0.20689655172413793
89, -6, 0.13793103448275862
90, -6, 0.125
91, -6, 0.1282051282051282
92, -6, 0.18181818181818182
93, -6, 0.125
94, -6, 0.14814814814814814
95, -6, 0.23076923076923078
96, -6, 0.20454545454545456
97, -6, 0.27450980392156865
98, -6, 0.2962962962962963
99, -6, 0.27450980392156865
100, -6, 0.24528301886792453
101, -6, 0.1875
102, -6, 0.2857142857142857
103, -6, 0.3333333333333333
104, -6, 0.1388888888888889
105, -6, 0.16
106, -6, 0.29411764705882354
107, -6, 0.47619047619047616
108, -6, 0.35323383084577115
109, -6, 0.3333333333333333
110, -6, 0.4326923076923077
111, -6, 0.5135135135135135
112, -6, 0.4807692307692308
113, -6, 0.4146341463414634
114, -6, 0.3
115, -6, 0.34285714285714286
116, -6, 0.391304347826087
117, -6, 0.3333333333333333
118, -6, 0.48
119, -6, 0.39285714285714285
120, -6, 0.5172413793103449
121, -6, 0.5625
122, -6, 0.5294117647058824
123, -6, 0.5909090909090909
124, -6, 0.6956521739130435
0, -5, 0.2
1, -5, 0.24
2, -5, 0.2
3, -5, 0.12903225806451613
4, -5, 0.14285714285714285
5, -5, 0.13793103448275862
6, -5, 0.16
7, -5, 0.15384615384615385
8, -5, 0.16
9, -5, 0.15
10, -5, 0.2222222222222222
11, -5, 0.17391304347826086
12, -5, 0.19047619047619047
13, -5, 0.17647058823529413
14, -5, 0.25925925925925924
15, -5, 0.23076923076923078
16, -5, 0.2857142857142857
17, -5, 0.3333333333333333
18, -5, 0.25925925925925924
19, -5, 0.25
20, -5, 0.2222222222222222
21, -5, 0.20833333333333334
22, -5, 0.09523809523809523
23, -5, 0.043478260869565216
24, -5, 0.08333333333333333
25, -5, 0.037037037037037035
26, -5, 0.0967741935483871
27, -5, 0.09090909090909091
28, -5, 0.06060606060606061
29, -5, 0.029411764705882353
30, -5, 0.12
31, -5, 0.13513513513513514
32, -5, 0.17391304347826086
33, -5, 0.15789473684210525
34, -5, 0.35714285714285715
35, -5, 0.3793103448275862
36, -5, 0.4090909090909091
37, -5, 0.3055555555555556
38, -5, 0.28
39, -5, 0.34375
40, -5, 0.20833333333333334
41, -5, 0.28
42, -5, 0.25
43, -5, 0.3181818181818182
44, -5, 0.2727272727272727
45, -5, 0.19444444444444445
46, -5, 0.17857142857142858
47, -5, 0.14285714285714285
48, -5, 0.1724137931034483
49, -5, 0.1388888888888889
50, -5, 0.175
51, -5, 0.17391304347826086
52, -5, 0.1
53, -5, 0.09090909090909091
54, -5, 0.0625
55, -5, 0.07407407407407407
56, -5, 0.08823529411764706
57, -5, 0.16666666666666666
58, -5, 0.1
59, -5, 0.13333333333333333
60, -5, 0.043478260869565216
61, -5, 0.18181818181818182
62, -5, 0.09836065573770492
63, -5, 0.17105263157894737
64, -5, 0.07777777777777778
65, -5, 0.11818181818181818
66, -5, 0.056074766355140186
67, -5, 0.15441176470588236
68, -5, 0.10526315789473684
69, -5, 0.15723270440251572
70, -5, 0.0958904109589041
71, -5, 0.08542713567839195
72, -5, 0.12060301507537688
73, -5, 0.1141732283464567
74, -5, 0.13004484304932734
75, -5, 0.0695970695970696
76, -5, 0.041666666666666664
77, -5, 0.0599250936329588
78, -5, 0.09090909090909091
79, -5, 0.07234042553191489
80, -5, 0.08558558558558559
81, -5, 0.04
82, -5, 0.03571428571428571
83, -5, 0.1
84, -5, 0.15
85, -5, 0.21739130434782608
86, -5, 0.11764705882352941
87, -5, 0.25
88, -5, 0.175
89, -5, 0.20689655172413793
90, -5, 0.25
91, -5, 0.2564102564102564
92, -5, 0.20930232558139536
93, -5, 0.3333333333333333
94, -5, 0.12244897959183673
95, -5, 0.32
96, -5, 0.32727272727272727
97, -5, 0.20930232558139536
98, -5, 0.22807017543859648
99, -5, 0.2982456140350877
100, -5, 0.22807017543859648
101, -5, 0.225
102, -5, 0.2909090909090909
103, -5, 0.32
104, -5, 0.4186046511627907
105, -5, 0.4166666666666667
106, -5, 0.4
107, -5, 0.55
108, -5, 0.3799126637554585
109, -5, 0.3273809523809524
110, -5, 0.40540540540540543
111, -5, 0.40789473684210525
112, -5, 0.4107142857142857
113, -5, 0.3404255319148936
114, -5, 0.41379310344827586
115, -5, 0.43478260869565216
116, -5, 0.3548387096774194
117, -5, 0.4117647058823529
118, -5, 0.43333333333333335
119, -5, 0.5333333333333333
120, -5, 0.5454545454545454
121, -5, 0.53125
122, -5, 0.5641025641025641
123, -5, 0.7142857142857143
124, -5, 0.5925925925925926
0, -4, 0.2692307692307692
1, -4, 0.21739130434782608
2, -4, 0.23809523809523808
3, -4, 0.15625
4, -4, 0.14285714285714285
5, -4, 0.16666666666666666
6, -4, 0.14814814814814814
7, -4, 0.15384615384615385
8, -4, 0.13043478260869565
9, -4, 0.14285714285714285
10, -4, 0.16
11, -4, 0.17391304347826086
12, -4, 0.18181818181818182
13, -4, 0.2413793103448276
14, -4, 0.20689655172413793
15, -4, 0.19230769230769232
16, -4, 0.25
17, -4, 0.16666666666666666
18, -4, 0.1875
19, -4, 0.1935483870967742
20, -4, 0.20833333333333334
21, -4, 0.15384615384615385
22, -4, 0.13793103448275862
23, -4, 0.041666666666666664
24, -4, 0.037037037037037035
25, -4, 0.037037037037037035
26, -4, 0.07407407407407407
27, -4, 0.08695652173913043
28, -4, 0.08333333333333333
29, -4, 0.03333333333333333
30, -4, 0.06666666666666667
31, -4, 0.14285714285714285
32, -4, 0.1
33, -4, 0.17142857142857143
34, -4, 0.25806451612903225
35, -4, 0.25925925925925924
36, -4, 0.2962962962962963
37, -4, 0.38235294117647056
38, -4, 0.34782608695652173
39, -4, 0.22727272727272727
40, -4, 0.2727272727272727
41, -4, 0.22727272727272727
42, -4, 0.19047619047619047
43, -4, 0.1794871794871795
44, -4, 0.25
45, -4, 0.16216216216216217
46, -4, 0.13636363636363635
47, -4, 0.09375
48, -4, 0.25
49, -4, 0.11904761904761904
50, -4, 0.125
51, -4, 0.22727272727272727
52, -4, 0.14814814814814814
53, -4, 0.10869565217391304
54, -4, 0.08
55, -4, 0.08823529411764706
56, -4, 0.1111111111111111
57, -4, 0.14634146341463414
58, -4, 0.11494252873563218
59, -4, 0.125
60, -4, 0.046511627906976744
61, -4, 0.11666666666666667
62, -4, 0.13846153846153847
63, -4, 0.16129032258064516
64, -4, 0.10666666666666667
65, -4, 0.13953488372093023
66, -4, 0.10588235294117647
67, -4, 0.15492957746478872
68, -4, 0.13636363636363635
69, -4, 0.15819209039548024
70, -4, 0.12568306010928962
71, -4, 0.11822660098522167
72, -4, 0.045454545454545456
73, -4, 0.12550607287449392
74, -4, 0.21739130434782608
75, -4, 0.1044776119402985
76, -4, 0.0
77, -4, 0.1003584229390681
78, -4, 0.09502262443438914
79, -4, 0.099601593625498
80, -4, 0.0
81, -4, 0.1
82, -4, 0.10884353741496598
83, -4, 0.08868501529051988
84, -4, 0.0625
85, -4, 0.21739130434782608
86, -4, 0.17647058823529413
87, -4, 0.16129032258064516
88, -4, 0.1951219512195122
89, -4, 0.22268907563025211
90, -4, 0.23684210526315788
91, -4, 0.25
92, -4, 0.2222222222222222
93, -4, 0.34210526315789475
94, -4, 0.2833333333333333
95, -4, 0.34146341463414637
96, -4, 0.16326530612244897
97, -4, 0.3269230769230769
98, -4, 0.3088235294117647
99, -4, 0.18421052631578946
100, -4, 0.35
101, -4, 0.25806451612903225
102, -4, 0.32608695652173914
103, -4, 0.2631578947368421
104, -4, 0.39344262295081966
105, -4, 0.35135135135135137
106, -4, 0.42105263157894735
107, -4, 0.36363636363636365
108, -4, 0.35
109, -4, 0.44554455445544555
110, -4, 0.532051282051282
111, -4, 0.4392523364485981
112, -4, 0.453125
113, -4, 0.23076923076923078
114, -4, 0.375
115, -4, 0.2916666666666667
116, -4, 0.43478260869565216
117, -4, 0.42857142857142855
118, -4, 0.5185185185185185
119, -4, 0.5714285714285714
120, -4, 0.5454545454545454
121, -4, 0.55
122, -4, 0.7142857142857143
123, -4, 0.6086956521739131
124, -4, 0.65625
0, -3, 0.20833333333333334
1, -3, 0.2727272727272727
2, -3, 0.23809523809523808
3, -3, 0.16129032258064516
4, -3, 0.17857142857142858
5, -3, 0.15384615384615385
6, -3, 0.16
7, -3, 0.125
8, -3, 0.13636363636363635
9, -3, 0.15
10, -3, 0.15
11, -3, 0.16666666666666666
12, -3, 0.2
13, -3, 0.18181818181818182
14, -3, 0.25
15, -3, 0.2222222222222222
16, -3, 0.18181818181818182
17, -3, 0.12
18, -3, 0.19047619047619047
19, -3, 0.13636363636363635
20, -3, 0.14285714285714285
21, -3, 0.20833333333333334
22, -3, 0.1111111111111111
23, -3, 0.045454545454545456
24, -3, 0.1
25, -3, 0.12
26, -3, 0.17391304347826086
27, -3, 0.0967741935483871
28, -3, 0.04
29, -3, 0.047619047619047616
30, -3, 0.15384615384615385
31, -3, 0.15151515151515152
32, -3, 0.13043478260869565
33, -3, 0.20689655172413793
34, -3, 0.225
35, -3, 0.3333333333333333
36, -3, 0.23809523809523808
37, -3, 0.2222222222222222
38, -3, 0.2962962962962963
39, -3, 0.38235294117647056
40, -3, 0.26666666666666666
41, -3, 0.15789473684210525
42, -3, 0.24
43, -3, 0.175
44, -3, 0.09090909090909091
45, -3, 0.2222222222222222
46, -3, 0.16666666666666666
47, -3, 0.10256410256410256
48, -3, 0.17391304347826086
49, -3, 0.14285714285714285
50, -3, 0.09090909090909091
51, -3, 0.06451612903225806
52, -3, 0.05
53, -3, 0.08333333333333333
54, -3, 0.1
55, -3, 0.14814814814814814
56, -3, 0.06896551724137931
57, -3, 0.12
58, -3, 0.09523809523809523
59, -3, 0.17777777777777778
60, -3, 0.06976744186046512
61, -3, 0.1566265060240964
62, -3, 0.140625
63, -3, 0.11764705882352941
64, -3, 0.07246376811594203
65, -3, 0.08641975308641975
66, -3, 0.0641025641025641
67, -3, 0.13008130081300814
68, -3, 0.08666666666666667
69, -3, 0.08695652173913043
70, -3, 0.08196721311475409
71, -3, 0.0821256038647343
72, -3, 0.043478260869565216
73, -3, 0.13178294573643412
74, -3, 0.08
75, -3, 0.12903225806451613
76, -3, 0.13545816733067728
77, -3, 0.05
78, -3, 0.1111111111111111
79, -3, 0.07936507936507936
80, -3, 0.13004484304932734
81, -3, 0.13636363636363635
82, -3, 0.07407407407407407
83, -3, 0.08333333333333333
84, -3, 0.0
85, -3, 0.2727272727272727
86, -3, 0.21212121212121213
87, -3, 0.14285714285714285
88, -3, 0.21428571428571427
89, -3, 0.2972972972972973
90, -3, 0.225
91, -3, 0.23529411764705882
92, -3, 0.18604651162790697
93, -3, 0.3
94, -3, 0.2682926829268293
95, -3, 0.275
96, -3, 0.4166666666666667
97, -3, 0.3409090909090909
98, -3, 0.22033898305084745
99, -3, 0.3333333333333333
100, -3, 0.3472222222222222
101, -3, 0.2909090909090909
102, -3, 0.3972602739726027
103, -3, 0.37209302325581395
104, -3, 0.3620689655172414
105, -3, 0.3055555555555556
106, -3, 0.32142857142857145
107, -3, 0.48148148148148145
108, -3, 0.43795620437956206
109, -3, 0.6190476190476191
110, -3, 0.49696969696969695
111, -3, 0.43089430894308944
112, -3, 0.4647887323943662
113, -3, 0.36538461538461536
114, -3, 0.4166666666666667
115, -3, 0.4666666666666667
116, -3, 0.4146341463414634
117, -3, 0.6086956521739131
118, -3, 0.6206896551724138
119, -3, 0.5333333333333333
120, -3, 0.5555555555555556
121, -3, 0.6956521739130435
122, -3, 0.6086956521739131
123, -3, 0.65625
124, -3, 0.6571428571428571
0, -2, 0.22727272727272727
1, -2, 0.22727272727272727
2, -2, 0.18181818181818182
3, -2, 0.17857142857142858
4, -2, 0.1724137931034483
5, -2, 0.1724137931034483
6, -2, 0.13043478260869565
7, -2, 0.14285714285714285
8, -2, 0.14285714285714285
9, -2, 0.14285714285714285
10, -2, 0.16
11, -2, 0.17391304347826086
12, -2, 0.16666666666666666
13, -2, 0.22727272727272727
14, -2, 0.25
15, -2, 0.16666666666666666
16, -2, 0.125
17, -2, 0.10344827586206896
18, -2, 0.15
19, -2, 0.13333333333333333
20, -2, 0.12121212121212122
21, -2, 0.15
22, -2, 0.10714285714285714
23, -2, 0.09523809523809523
24, -2, 0.06060606060606061
25, -2, 0.1
26, -2, 0.17391304347826086
27, -2, 0.16
28, -2, 0.13793103448275862
29, -2, 0.13333333333333333
30, -2, 0.34782608695652173
31, -2, 0.16
32, -2, 0.13043478260869565
33, -2, 0.1
34, -2, 0.30303030303030304
35, -2, 0.2857142857142857
36, -2, 0.2647058823529412
37, -2, 0.2894736842105263
38, -2, 0.2894736842105263
39, -2, 0.22727272727272727
40, -2, 0.25
41, -2, 0.23333333333333334
42, -2, 0.12
43, -2, 0.15151515151515152
44, -2, 0.19230769230769232
45, -2, 0.20833333333333334
46, -2, 0.21428571428571427
47, -2, 0.18181818181818182
48, -2, 0.30434782608695654
49, -2, 0.14285714285714285
50, -2, 0.10714285714285714
51, -2, 0.09375
52, -2, 0.0625
53, -2, 0.08888888888888889
54, -2, 0.14285714285714285
55, -2, 0.125
56, -2, 0.125
57, -2, 0.1951219512195122
58, -2, 0.125
59, -2, 0.14285714285714285
60, -2, 0.030303030303030304
61, -2, 0.05172413793103448
62, -2, 0.10526315789473684
63, -2, 0.1044776119402985
64, -2, 0.07894736842105263
65, -2, 0.10975609756097561
66, -2, 0.08791208791208792
67, -2, 0.11016949152542373
68, -2, 0.09815950920245399
69, -2, 0.09090909090909091
70, -2, 0.08737864077669903
71, -2, 0.0972972972972973
72, -2, 0.10471204188481675
73, -2, 0.10970464135021098
74, -2, 0.08695652173913043
75, -2, 0.2
76, -2, 0.12643678160919541
77, -2, 0.12156862745098039
78, -2, 0.045454545454545456
79, -2, 0.19047619047619047
80, -2, 0.16260162601626016
81, -2, 0.11428571428571428
82, -2, 0.047619047619047616
83, -2, 0.09883720930232558
84, -2, 0.06896551724137931
85, -2, 0.0
86, -2, 0.08108108108108109
87, -2, 0.1935483870967742
88, -2, 0.175
89, -2, 0.13793103448275862
90, -2, 0.23684210526315788
91, -2, 0.25
92, -2, 0.35714285714285715
93, -2, 0.3023255813953488
94, -2, 0.31666666666666665
95, -2, 0.3902439024390244
96, -2, 0.25
97, -2, 0.4074074074074074
98, -2, 0.4246575342465753
99, -2, 0.3220338983050847
100, -2, 0.26865671641791045
101, -2, 0.3611111111111111
102, -2, 0.3684210526315789
103, -2, 0.4888888888888889
104, -2, 0.4098360655737705
105, -2, 0.358974358974359
106, -2, 0.4411764705882353
107, -2, 0.39285714285714285
108, -2, 0.5
109, -2, 0.46846846846846846
110, -2, 0.5174418604651163
111, -2, 0.4195804195804196
112, -2, 0.47058823529411764
113, -2, 0.38461538461538464
114, -2, 0.5151515151515151
115, -2, 0.42857142857142855
116, -2, 0.5121951219512195
117, -2, 0.5909090909090909
118, -2, 0.6206896551724138
119, -2, 0.6111111111111112
120, -2, 0.6666666666666666
121, -2, 0.625
122, -2, 0.6470588235294118
123, -2, 0.6571428571428571
124, -2, 0.6666666666666666
0, -1, 0.21739130434782608
1, -1, 0.14705882352941177
2, -1, 0.25
3, -1, 0.3
4, -1, 0.2
5, -1, 0.15384615384615385
6, -1, 0.16
7, -1, 0.15
8, -1, 0.15
9, -1, 0.16
10, -1, 0.16666666666666666
11, -1, 0.16
12, -1, 0.2
13, -1, 0.22727272727272727
14, -1, 0.14285714285714285
15, -1, 0.12
16, -1, 0.1111111111111111
17, -1, 0.12
18, -1, 0.08333333333333333
19, -1, 0.06896551724137931
20, -1, 0.09523809523809523
21, -1, 0.08
22, -1, 0.17142857142857143
23, -1, 0.09090909090909091
24, -1, 0.11428571428571428
25, -1, 0.1
26, -1, 0.10638297872340426
27, -1, 0.20833333333333334
28, -1, 0.19047619047619047
29, -1, 0.1724137931034483
30, -1, 0.25
31, -1, 0.23529411764705882
32, -1, 0.19047619047619047
33, -1, 0.23809523809523808
34, -1, 0.2857142857142857
35, -1, 0.3333333333333333
36, -1, 0.3548387096774194
37, -1, 0.3333333333333333
38, -1, 0.2962962962962963
39, -1, 0.34615384615384615
40, -1, 0.2727272727272727
41, -1, 0.14285714285714285
42, -1, 0.19444444444444445
43, -1, 0.16
44, -1, 0.24
45, -1, 0.22857142857142856
46, -1, 0.25
47, -1, 0.2727272727272727
48, -1, 0.21739130434782608
49, -1, 0.1891891891891892
50, -1, 0.14285714285714285
51, -1, 0.13636363636363635
52, -1, 0.1
53, -1, 0.15151515151515152
54, -1, 0.1276595744680851
55, -1, 0.08333333333333333
56, -1, 0.0
57, -1, 0.04
58, -1, 0.037037037037037035
59, -1, 0.09090909090909091
60, -1, 0.046511627906976744
61, -1, 0.08955223880597014
62, -1, 0.08
63, -1, 0.1044776119402985
64, -1, 0.09210526315789473
65, -1, 0.09876543209876543
66, -1, 0.0759493670886076
67, -1, 0.09734513274336283
68, -1, 0.13076923076923078
69, -1, 0.08620689655172414
70, -1, 0.09444444444444444
71, -1, 0.10497237569060773
72, -1, 0.09944751381215469
73, -1, 0.13901345291479822
74, -1, 0.13043478260869565
75, -1, 0.14068441064638784
76, -1, 0.05
77, -1, 0.11149825783972125
78, -1, 0.10139860139860139
79, -1, 0.10616438356164383
80, -1, 0.1111111111111111
81, -1, 0.2608695652173913
82, -1, 0.2517482517482518
83, -1, 0.21875
84, -1, 0.1875
85, -1, 0.15079365079365079
86, -1, 0.37037037037037035
87, -1, 0.3448275862068966
88, -1, 0.2972972972972973
89, -1, 0.25
90, -1, 0.225
91, -1, 0.20930232558139536
92, -1, 0.34210526315789475
93, -1, 0.3611111111111111
94, -1, 0.14583333333333334
95, -1, 0.2830188679245283
96, -1, 0.3076923076923077
97, -1, 0.2653061224489796
98, -1, 0.4098360655737705
99, -1, 0.3508771929824561
100, -1, 0.375
101, -1, 0.3787878787878788
102, -1, 0.3291139240506329
103, -1, 0.33962264150943394
104, -1, 0.3559322033898305
105, -1, 0.4
106, -1, 0.5102040816326531
107, -1, 0.3333333333333333
108, -1, 0.46598639455782315
109, -1, 0.4664310954063604
110, -1, 0.43103448275862066
111, -1, 0.461038961038961
112, -1, 0.5405405405405406
113, -1, 0.5740740740740741
114, -1, 0.5217391304347826
115, -1, 0.6363636363636364
116, -1, 0.4594594594594595
117, -1, 0.6521739130434783
118, -1, 0.59375
119, -1, 0.6511627906976745
120, -1, 0.5918367346938775
121, -1, 0.625
122, -1, 0.6666666666666666
123, -1, 0.6585365853658537
124, -1, 0.5789473684210527
0, 0, 0.21739130434782608
1, 0, 0.23809523809523808
2, 0, 0.25
3, 0, 0.19047619047619047
4, 0, 0.17857142857142858
5, 0, 0.16
6, 0, 0.17391304347826086
7, 0, 0.16666666666666666
8, 0, 0.1724137931034483
9, 0, 0.17391304347826086
10, 0, 0.16
11, 0, 0.19230769230769232
12, 0, 0.21739130434782608
13, 0, 0.19047619047619047
14, 0, 0.1111111111111111
15, 0, 0.13043478260869565
16, 0, 0.10714285714285714
17, 0, 0.09090909090909091
18, 0, 0.04
19, 0, 0.04
20, 0, 0.045454545454545456
21, 0, 0.15384615384615385
22, 0, 0.11538461538461539
23, 0, 0.2
24, 0, 0.23529411764705882
25, 0, 0.14285714285714285
26, 0, 0.21739130434782608
27, 0, 0.13793103448275862
28, 0, 0.16
29, 0, 0.32
30, 0, 0.20833333333333334
31, 0, 0.20689655172413793
32, 0, 0.28
33, 0, 0.2857142857142857
34, 0, 0.1875
35, 0, 0.25
36, 0, 0.23076923076923078
37, 0, 0.2
38, 0, 0.2
39, 0, 0.3333333333333333
40, 0, 0.15384615384615385
41, 0, 0.15384615384615385
42, 0, 0.1111111111111111
43, 0, 0.16666666666666666
44, 0, 0.2692307692307692
45, 0, 0.1935483870967742
46, 0, 0.17391304347826086
47, 0, 0.18181818181818182
48, 0, 0.17142857142857143
49, 0, 0.1956521739130435
50, 0, 0.08
51, 0, 0.0
52, 0, 0.06060606060606061
53, 0, 0.02702702702702703
54, 0, 0.025
55, 0, 0.025
56, 0, 0.061224489795918366
57, 0, 0.04
58, 0, 0.08823529411764706
59, 0, 0.0967741935483871
60, 0, 0.05
61, 0, 0.07407407407407407
62, 0, 0.12
63, 0, 0.125
64, 0, 0.1
65, 0, 0.09090909090909091
66, 0, 0.09836065573770492
67, 0, 0.10144927536231885
68, 0, 0.16666666666666666
69, 0, 0.12244897959183673
70, 0, 0.10784313725490197
71, 0, 0.1134020618556701
72, 0, 0.10377358490566038
73, 0, 0.1484375
74, 0, 0.14285714285714285
75, 0, 0.12658227848101267
76, 0, 0.24
77, 0, 0.06896551724137931
78, 0, 0.06666666666666667
79, 0, 0.0
80, 0, 0.23809523809523808
81, 0, 0.15425531914893617
82, 0, 0.15151515151515152
83, 0, 0.4827586206896552
84, 0, 0.21212121212121213
85, 0, 0.13636363636363635
86, 0, 0.2222222222222222
87, 0, 0.20689655172413793
88, 0, 0.16666666666666666
89, 0, 0.3142857142857143
90, 0, 0.4473684210526316
91, 0, 0.17391304347826086
92, 0, 0.29411764705882354
93, 0, 0.5
94, 0, 0.28846153846153844
95, 0, 0.2857142857142857
96, 0, 0.4339622641509434
97, 0, 0.36363636363636365
98, 0, 0.4594594594594595
99, 0, 0.34615384615384615
100, 0, 0.36231884057971014
101, 0, 0.4807692307692308
102, 0, 0.4823529411764706
103, 0, 0.43103448275862066
104, 0, 0.31746031746031744
105, 0, 0.49019607843137253
106, 0, 0.4
107, 0, 0.6153846153846154
108, 0, 0.5555555555555556
109, 0, 0.4225352112676056
110, 0, 0.35
111, 0, 0.38823529411764707
112, 0, 0.45454545454545453
113, 0, 0.5263157894736842
114, 0, 0.550561797752809
115, 0, 0.6
116, 0, 0.5588235294117647
117, 0, 0.6666666666666666
118, 0, 0.6428571428571429
119, 0, 0.5777777777777777
120, 0, 0.7333333333333333
121, 0, 0.7096774193548387
122, 0, 0.6410256410256411
123, 0, 0.5897435897435898
124, 0, 0.6590909090909091
0, 1, 0.22727272727272727
1, 1, 0.20833333333333334
2, 1, 0.18181818181818182
3, 1, 0.13793103448275862
4, 1, 0.15384615384615385
5, 1, 0.2
6, 1, 0.16666666666666666
7, 1, 0.19047619047619047
8, 1, 0.18181818181818182
9, 1, 0.1724137931034483
10, 1, 0.2
11, 1, 0.21739130434782608
12, 1, 0.18181818181818182
13, 1, 0.10714285714285714
14, 1, 0.125
15, 1, 0.1
16, 1, 0.05
17, 1, 0.03571428571428571
18, 1, 0.10344827586206896
19, 1, 0.03571428571428571
20, 1, 0.0
21, 1, 0.0
22, 1, 0.08
23, 1, 0.09523809523809523
24, 1, 0.18181818181818182
25, 1, 0.21875
26, 1, 0.16666666666666666
27, 1, 0.1935483870967742
28, 1, 0.25
29, 1, 0.2727272727272727
30, 1, 0.2413793103448276
31, 1, 0.3055555555555556
32, 1, 0.1935483870967742
33, 1, 0.34615384615384615
34, 1, 0.4090909090909091
35, 1, 0.25
36, 1, 0.25925925925925924
