Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 101.5, 62
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 69.5, 28
Single, 3, 1, 0, 4, 102.0, 7
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 1, 0, 0, 96.1, 22
Pop Out, 0, 1, 0, 0, 70.8, 51
Flyout, 0, 1, 0, 0, 93.5, 59
Home Run, 2, 1, 1, 0, 104.5, 28
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 93.2, 1
Walk, 4, 2, 0, 1, None, None
Sac Fly, 0, 1, 0, 1, 86.9, 28
Fielders Choice, 2, 0, 1, 0, 75.5, 2
Single, 1, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 77.7, -13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 73.4, -2
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 79.2, 32
Groundout, 0, 1, 0, 0, 98.0, -15
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 94.2, -24
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 96.5, 23
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 2, 0, 0, 96.6, 26
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 2, 99.4, 30
Single, 2, 1, 0, 0, 87.5, 8
Hit By Pitch, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 3, 1, 1, 0, 108.9, 15
Flyout, 1, 1, 0, 2, 82.6, 37
Groundout, 1, 2, 0, 1, 95.3, -4
Flyout, 1, 1, 0, 1, 89.5, 41
Single, 1, 1, 0, 1, 94.3, 10
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 82.2, 44
Flyout, 2, 0, 0, 0, 96.4, 32
Double Play, 3, 1, 0, 0, 72.6, 5
Pop Out, 2, 1, 1, 0, 81.6, 58
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 91.2, 36
Single, 0, 1, 0, 0, 96.8, 5
Groundout, 1, 1, 0, 0, 99.3, -14
Walk, 4, 2, 0, 1, None, None
Single, 3, 2, 0, 0, 104.3, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 92.4, 2
Strikeout, 2, 2, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 76.6, 18
Field Error, 3, 1, 0, 0, 82.4, 47
Flyout, 2, 1, 1, 0, 91.5, 37
Single, 2, 1, 1, 0, 102.2, 4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 1, 0, 0, 87.7, 82
Strikeout, 2, 2, 0, 1, None, None
Double, 3, 1, 0, 0, 103.6, 21
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 1, 3, 97.4, 31
Groundout, 2, 0, 0, 2, 93.9, -6
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 1, 1, 2, 98.7, 1
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 2, 0, 0, 107.8, 4
Walk, 4, 1, 0, 0, None, None
Sac Fly, 2, 1, 0, 0, 86.2, 48
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 63.9, 28
Groundout, 1, 0, 0, 0, 88.7, -10
Double, 1, 1, 0, 0, 100.5, 28
Home Run, 3, 0, 1, 1, 102.4, 31
Walk, 4, 2, 0, 3, None, None
Strikeout, 3, 2, 1, 3, None, None
Triple, 2, 0, 1, 0, 101.7, 29
Flyout, 2, 1, 0, 1, 88.8, 29
Single, 2, 2, 0, 0, 86.6, 15
Lineout, 3, 2, 0, 0, 82.2, 25
Strikeout, 0, 2, 1, 1, None, None
Lineout, 2, 0, 0, 0, 87.0, 27
Flyout, 1, 0, 0, 0, 96.4, 54
Flyout, 1, 1, 0, 0, 80.6, 44
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 2, 1, 102.3, -6
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 2, 1, 0, 1, 103.2, 37
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 93.2, 14
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 5, None, None
Single, 2, 1, 0, 0, 74.4, 8
Double, 2, 1, 1, 0, 105.5, 16
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 0, 74.4, 56
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 96.0, 59
Single, 1, 1, 0, 0, 80.9, 17
Forceout, 2, 2, 0, 0, 92.7, -4
Strikeout, 3, 3, 0, 1, None, None
Flyout, 2, 2, 0, 2, 92.1, 35
Sac Fly, 1, 0, 0, 2, 89.1, 35
Single, 1, 0, 0, 0, 93.6, 2
Double, 0, 1, 0, 0, 105.9, 9
Pop Out, 0, 0, 0, 0, 83.4, 82
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 101.4, 33
Forceout, 0, 0, 0, 0, 57.0, -26
Strikeout, 3, 2, 1, 2, None, None
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 87.9, 22
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 98.7, 2
Groundout, 0, 1, 0, 0, 92.1, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 5, None, None
Pop Out, 2, 1, 0, 2, 75.8, 60
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 5, None, None
Pop Out, 2, 1, 0, 2, 75.8, 60
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 1, 0, 96.1, 21
Lineout, 2, 2, 0, 1, 92.8, 22
Strikeout, 2, 3, 0, 1, None, None
Flyout, 1, 0, 0, 1, 75.0, 50
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 79.7, 84
Field Error, 0, 0, 1, 0, 86.7, 6
Hit By Pitch, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 3, 98.9, 13
Flyout, 0, 0, 0, 0, 87.2, 35
Pop Out, 1, 0, 0, 0, 95.3, 61
Home Run, 1, 1, 0, 1, 100.1, 30
Lineout, 1, 2, 0, 0, 95.9, 9
Walk, 4, 1, 0, 2, None, None
Forceout, 2, 1, 1, 1, 84.6, -14
Flyout, 1, 1, 0, 0, 92.4, 31
Flyout, 1, 2, 0, 0, 96.9, 39
