Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 0, 1, 1, 86.5, 24
Sac Fly, 0, 0, 0, 0, 87.1, 38
Double, 1, 1, 0, 0, 95.2, 9
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 58.7, -41
Flyout, 0, 0, 1, 0, 96.4, 34
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 1, 1, 97.3, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Double, 1, 1, 1, 0, 108.6, 7
Single, 1, 2, 0, 0, 110.2, 6
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 1, 105.2, 35
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 0, 0, 1, 104.2, 30
Groundout, 1, 1, 0, 0, 101.2, 4
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 106.0, 51
Flyout, 1, 1, 0, 0, 104.5, 53
Single, 0, 0, 0, 0, 84.2, 17
Forceout, 3, 0, 2, 0, 66.7, -54
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 2, 2, 0, 0, 108.1, 2
Single, 1, 0, 0, 0, 71.3, 8
Home Run, 0, 0, 0, 0, 114.0, 21
Flyout, 1, 0, 0, 1, 101.0, 38
Home Run, 1, 0, 0, 0, 111.4, 27
Home Run, 0, 1, 1, 1, 101.0, 24
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 107.1, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 109.9, 14
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 83.1, -4
Flyout, 1, 1, 0, 0, 89.0, 53
GIDP, 1, 0, 0, 0, 43.7, -19
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 0, 91.4, 77
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 90.3, 43
Flyout, 0, 0, 0, 0, 98.3, 43
Single, 1, 0, 0, 0, 106.6, 1
Double, 1, 0, 0, 0, 101.4, -5
Pop Out, 1, 1, 0, 1, 86.8, 65
Groundout, 0, 2, 0, 0, 69.3, -1
Single, 1, 0, 1, 0, 111.1, 4
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 74.9, 34
Single, 3, 0, 0, 1, 108.4, 8
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.5, 63
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 0, 1, 2, 100.9, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 1, 108.5, 9
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 1, 1, 0, 105.8, 22
Double Play, 2, 0, 1, 0, 89.2, 34
Home Run, 1, 0, 0, 0, 115.9, 23
Flyout, 1, 0, 1, 0, 94.2, 28
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 1, 1, 0, 84.7, 22
Pop Out, 1, 0, 1, 0, 101.0, 63
Groundout, 0, 1, 0, 1, 102.9, -2
Field Error, 0, 0, 0, 0, 79.6, -26
Single, 1, 1, 1, 1, 104.3, 14
Home Run, 0, 0, 1, 1, 110.8, 30
Home Run, 1, 1, 0, 0, 107.5, 26
Single, 2, 1, 0, 0, 110.7, 14
Lineout, 3, 1, 0, 2, 91.4, 22
Double, 2, 1, 1, 0, 92.3, 18
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 3, 1, 0, 2, 73.1, 76
Single, 2, 0, 0, 1, 110.8, 11
Lineout, 0, 1, 0, 0, 96.5, 21
Groundout, 3, 1, 1, 0, 95.2, -15
Single, 2, 1, 0, 0, 110.7, 14
Lineout, 3, 1, 0, 2, 91.4, 22
Double, 2, 1, 1, 0, 92.3, 18
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 102.4, 10
Lineout, 0, 1, 0, 0, 102.8, 11
Flyout, 2, 0, 0, 2, 93.3, 41
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 80.7, 41
Groundout, 2, 0, 1, 2, 81.3, 7
Groundout, 1, 1, 0, 2, 99.3, -5
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 1, 1, 1, 101.0, 24
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 107.1, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 109.9, 14
Home Run, 0, 0, 1, 0, 108.4, 32
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 83.7, -12
Single, 0, 0, 0, 1, 67.2, 17
Groundout, 1, 0, 2, 0, 67.5, 6
Home Run, 1, 0, 0, 0, 108.6, 28
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 68.9, -12
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 1, 0, 0, 97.8, 4
Groundout, 0, 1, 0, 0, 81.6, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 102.3, -10
Groundout, 3, 1, 1, 0, 86.5, 8
Home Run, 2, 2, 0, 0, 104.8, 28
Single, 1, 1, 0, 0, 79.7, 16
Groundout, 3, 1, 1, 0, 107.0, 4
