Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, 106.7, -9
Strikeout, 2, 2, 0, 3, None, None
Lineout, 2, 0, 0, 0, 94.4, 20
Groundout, 0, 0, 1, 0, 76.0, -3
Groundout, 2, 1, 1, 0, 98.0, -9
Groundout, 2, 1, 0, 2, 102.6, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 91.9, -18
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 1, 97.8, 32
Single, 1, 1, 1, 0, 92.8, 10
Flyout, 1, 1, 0, 0, 93.9, 31
Single, 1, 1, 1, 0, 80.6, 5
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 91.6, 51
Pop Out, 0, 0, 0, 0, 88.3, 75
Lineout, 2, 1, 0, 1, 103.1, 19
Groundout, 3, 1, 0, 0, 86.5, 2
Groundout, 0, 1, 0, 0, 66.0, -35
Single, 3, 1, 0, 0, 98.4, 2
Single, 0, 1, 0, 0, 85.7, -4
Single, 2, 1, 0, 0, 85.8, 15
Groundout, 2, 1, 0, 0, 98.6, -7
Single, 0, 1, 1, 0, 74.8, 13
Groundout, 2, 0, 2, 6, 95.3, -10
Groundout, 1, 0, 0, 0, 92.1, -30
Groundout, 2, 0, 0, 0, 53.4, -75
Single, 2, 1, 0, 0, 103.0, 3
Lineout, 1, 2, 0, 1, 91.2, 21
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 90.2, -14
Groundout, 3, 1, 0, 2, 101.2, -8
Home Run, 1, 1, 1, 2, 106.7, 27
Single, 2, 1, 0, 0, 82.7, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 89.8, 30
Flyout, 0, 1, 0, 0, 87.9, 30
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 74.7, -25
Groundout, 1, 1, 1, 0, 68.3, -3
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 1, 1, 99.7, 34
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
