Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 2, 0, 0, 91.4, 62
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 2, 0, 104.3, 15
Flyout, 0, 0, 0, 0, 96.1, 26
Flyout, 3, 2, 0, 0, 91.4, 62
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 2, 0, 104.3, 15
Flyout, 0, 0, 0, 0, 96.1, 26
Flyout, 3, 1, 1, 1, 97.1, 49
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 84.8, 28
Groundout, 3, 1, 1, 0, 95.1, -16
Flyout, 3, 0, 0, 0, 105.6, 39
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 1, 0, 85.1, -13
Flyout, 1, 1, 1, 0, 92.1, 35
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 98.4, 19
Groundout, 2, 0, 0, 1, 73.4, -2
