Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 87.1, 45
Strikeout, 2, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 101.1, 37
Single, 2, 1, 0, 0, 105.3, -21
Groundout, 1, 0, 0, 1, 54.8, -22
Field Error, 2, 0, 1, 0, 66.1, -38
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 107.2, -1
Lineout, 3, 1, 1, 0, 106.2, 9
Flyout, 1, 1, 1, 0, 101.7, 25
GIDP, 1, 0, 0, 0, 68.5, -33
Strikeout, 3, 3, 0, 1, None, None
Single, 0, 0, 0, 2, 93.2, 8
Pop Out, 1, 0, 1, 0, 67.4, 68
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 107.2, -4
Single, 3, 2, 0, 0, 111.6, -20
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 93.1, 4
Pop Out, 0, 0, 1, 0, 75.0, 58
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 0, 1, 4, 100.2, 22
Lineout, 3, 1, 0, 2, 94.3, 10
Groundout, 1, 0, 0, 0, 43.9, 25
Single, 1, 1, 0, 1, 86.0, 13
Groundout, 0, 1, 1, 1, 58.9, -54
Groundout, 1, 2, 0, 0, 95.0, -55
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 2, 1, 98.5, -2
Double, 1, 0, 0, 0, 86.7, 6
Single, 2, 1, 0, 0, 104.2, 3
Lineout, 2, 0, 0, 1, 95.4, 25
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 95.6, -36
Groundout, 1, 0, 0, 0, 97.1, -13
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 96.5, -4
Home Run, 1, 1, 0, 0, 103.5, 21
Pop Out, 1, 1, 0, 0, 82.7, 59
Forceout, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 104.6, 17
Groundout, 2, 1, 0, 0, 91.5, -19
Single, 0, 0, 0, 1, 85.5, 19
Groundout, 0, 1, 0, 1, 99.8, -23
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 74.6, 22
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 100.4, 9
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, 53.3, -81
Groundout, 1, 0, 1, 0, 105.4, -35
Double, 0, 1, 0, 1, 97.5, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 81.3, 22
Groundout, 2, 1, 0, 1, 104.9, -17
Lineout, 2, 0, 0, 1, 93.8, 8
Single, 2, 0, 0, 0, 108.3, -4
Lineout, 0, 1, 0, 0, 95.0, 9
Flyout, 0, 0, 0, 0, 95.1, 50
Single, 0, 2, 0, 0, 97.7, 13
Strikeout, 3, 0, 2, 3, None, None
