Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 1, 1, 61.9, 64
Flyout, 0, 0, 0, 0, 76.0, 30
GIDP, 1, 0, 0, 0, 103.3, -10
Home Run, 2, 1, 0, 0, 105.2, 28
Groundout, 0, 0, 0, 0, 90.7, -9
Lineout, 2, 1, 0, 1, 97.6, 10
Hit By Pitch, 0, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 97.4, 63
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 2, 0, 2, 92.0, 28
Groundout, 0, 0, 0, 0, 57.6, -38
Groundout, 0, 0, 0, 1, 71.1, -11
Flyout, 0, 1, 0, 0, 77.8, 34
Groundout, 3, 1, 1, 0, 98.8, -26
Groundout, 0, 0, 0, 1, 49.6, -9
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 61.9, -45
Walk, 4, 0, 0, 1, None, None
Sac Fly, 1, 0, 0, 0, 97.9, 54
Flyout, 0, 2, 0, 0, 82.0, 31
Flyout, 1, 0, 0, 0, 83.8, 54
Single, 1, 1, 0, 1, 86.0, 19
Groundout, 2, 1, 1, 0, 94.8, 1
Groundout, 0, 0, 0, 0, 97.6, -20
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 70.8, 27
Home Run, 2, 0, 1, 0, 110.0, 20
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 114.0, 8
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 74.4, -7
Sac Fly, 0, 0, 0, 0, 87.9, 38
Flyout, 1, 0, 0, 0, 86.2, 31
Double, 0, 0, 0, 0, 88.7, 7
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 0, 0, 96.5, 63
Home Run, 3, 0, 0, 1, 104.5, 24
Lineout, 0, 0, 0, 0, 111.3, 18
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
GIDP, 0, 0, 0, 0, 85.4, -4
Lineout, 3, 0, 1, 0, 89.5, 24
Groundout, 2, 1, 0, 2, 82.3, -12
Pop Out, 1, 0, 1, 0, 90.1, 67
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 99.6, 11
Strikeout, 1, 0, 2, 1, None, None
Catcher Interference, 3, 1, 1, 0, 76.9, 32
Single, 2, 0, 1, 1, 61.9, 23
Flyout, 2, 1, 0, 2, 85.3, 56
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 1, 3, 91.6, -9
Flyout, 0, 0, 0, 0, 96.1, 32
Groundout, 3, 1, 0, 5, 98.0, 5
Groundout, 0, 0, 0, 0, 106.7, 5
Groundout, 0, 0, 0, 1, 93.6, -25
Single, 2, 1, 0, 0, 86.9, -6
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 86.1, 17
Groundout, 1, 0, 1, 0, 63.8, 5
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 82.4, 34
Flyout, 0, 1, 0, 0, 101.5, 35
Pop Out, 1, 0, 1, 0, 87.5, 63
Double, 2, 1, 0, 0, 98.3, 22
Home Run, 0, 0, 0, 0, 103.1, 29
Lineout, 1, 1, 0, 1, 81.5, 27
Single, 1, 0, 0, 0, 92.2, 13
Pop Out, 1, 0, 2, 0, 76.2, 63
Hit By Pitch, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 1, 0, 73.9, 59
Double, 2, 0, 1, 2, 99.8, 10
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 79.5, -22
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 1, 0, 3, 41.0, -18
Pop Out, 2, 1, 0, 0, 92.4, 68
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 97.9, 1
Pop Out, 1, 0, 0, 0, 70.0, 75
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 99.4, 40
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 3, 1, 1, 1, 61.9, 35
Lineout, 0, 0, 0, 0, 99.0, 16
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 106.4, 34
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 102.8, 28
Lineout, 2, 0, 0, 2, 96.0, 19
Single, 2, 1, 0, 2, 99.8, 9
Home Run, 1, 1, 0, 0, 108.5, 38
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 2, 69.0, 15
Single, 2, 1, 0, 2, 99.8, 9
Home Run, 1, 1, 0, 0, 108.5, 38
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 2, 69.0, 15
Pop Out, 3, 1, 0, 2, 64.2, 58
Double, 0, 1, 0, 0, 94.7, 16
Flyout, 1, 0, 1, 0, 97.2, 50
Groundout, 1, 0, 0, 2, 47.6, -7
Flyout, 0, 0, 0, 0, 91.4, 38
Lineout, 0, 0, 0, 0, 106.8, 16
Single, 3, 1, 0, 0, 81.0, 14
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 79.3, 10
Pop Out, 1, 0, 0, 1, 61.1, 82
Groundout, 3, 0, 1, 1, 103.8, -8
Walk, 4, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.8, 47
Groundout, 0, 0, 0, 0, 108.4, -8
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 112.2, 13
Groundout, 1, 0, 0, 0, 97.5, -31
Flyout, 0, 0, 0, 0, 86.3, 33
