Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 90.4, -35
Forceout, 0, 0, 0, 1, 96.0, -3
Triple, 2, 0, 0, 1, 99.2, 18
Groundout, 1, 0, 0, 0, 83.9, -8
Lineout, 0, 0, 0, 0, 84.0, 18
Sac Fly, 1, 0, 1, 0, 80.6, 24
Hit By Pitch, 0, 0, 1, 0, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 0, 1, 69.4, 10
Lineout, 0, 0, 0, 0, 93.7, 24
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 62.7, -26
Groundout, 1, 0, 0, 0, 83.9, -8
Lineout, 0, 0, 0, 0, 84.0, 18
Sac Fly, 1, 0, 1, 0, 80.6, 24
Hit By Pitch, 0, 0, 1, 0, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.6, 4
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 1, 0, 0, 90.7, 25
Groundout, 3, 1, 0, 1, 69.8, -18
Field Error, 0, 0, 0, 3, 85.2, -22
Strikeout, 1, 1, 2, 0, None, None
Bunt Lineout, 2, 0, 0, 0, 50.2, 22
Single, 1, 0, 0, 1, 64.3, 25
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 38.4, -55
Double, 2, 1, 0, 1, 95.9, -6
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 1, 0, 0, 93.4, 1
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 90.0, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 76.6, 52
Groundout, 1, 0, 1, 0, 78.8, -12
Single, 2, 0, 0, 1, 82.8, 13
Groundout, 2, 1, 1, 0, 86.2, -19
Single, 0, 0, 1, 0, 54.8, -59
Groundout, 1, 1, 0, 2, 78.9, -34
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 3, 0, 2, None, None
Groundout, 1, 1, 0, 1, 90.3, -16
Double, 2, 1, 0, 1, 98.6, 19
Lineout, 1, 1, 0, 0, 72.1, 28
Forceout, 2, 0, 0, 1, 69.4, 10
Lineout, 0, 0, 0, 0, 93.7, 24
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 62.7, -26
Flyout, 3, 1, 0, 0, 77.2, 44
Single, 1, 1, 0, 1, 89.7, -28
Pop Out, 0, 0, 0, 0, 82.2, 77
Sac Bunt, 0, 0, 0, 0, 24.1, -31
Flyout, 3, 1, 0, 0, 78.4, 37
Groundout, 2, 0, 0, 1, 99.9, -1
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 97.2, 2
Single, 3, 0, 1, 3, 65.6, -41
Flyout, 2, 0, 0, 0, 82.6, 29
