Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 1, 0, 1, 108.6, 23
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 105.0, 3
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 106.6, 19
Groundout, 0, 1, 0, 0, 81.5, -38
GIDP, 1, 0, 0, 0, 93.2, -17
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 99.5, 17
Hit By Pitch, 2, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 2, 0, 0, 102.0, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Catcher Interference, 2, 0, 1, 2, None, None
Forceout, 0, 2, 0, 1, 78.4, -3
Flyout, 1, 0, 1, 0, 87.9, 56
Groundout, 1, 1, 1, 1, 99.3, -12
Single, 0, 1, 0, 0, 85.9, 17
Strikeout, 3, 0, 1, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 97.3, -2
Single, 1, 0, 1, 0, 98.0, -4
Strikeout, 2, 0, 2, 3, None, None
Flyout, 2, 1, 0, 0, 99.6, 47
Lineout, 3, 1, 1, 4, 97.2, 22
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 100.2, 22
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 0, 2, 90.6, 49
