Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 1, 76.8, 74
Flyout, 2, 0, 0, 0, 92.9, 45
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 2, 0, 3, None, None
Flyout, 1, 1, 0, 1, 74.0, 36
Flyout, 0, 0, 0, 0, 80.6, 31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 57.7, -57
Single, 2, 0, 0, 2, 76.5, 27
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 1, 0, 75.8, 36
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 102.9, 26
Groundout, 0, 1, 0, 1, 80.4, 2
Groundout, 1, 0, 1, 0, 77.1, -20
Single, 0, 0, 0, 1, 90.6, 15
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 1, 1, 74.3, 34
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 100.5, 2
Sac Fly, 0, 0, 2, 0, 91.4, 20
Lineout, 1, 2, 0, 2, 101.0, 14
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 86.5, 24
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 69.6, 77
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
