Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 2, 0, 0, 72.7, -33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Lineout, 2, 0, 0, 0, 90.1, 11
Groundout, 1, 0, 0, 0, 97.4, -10
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 87.0, 53
Strikeout, 2, 2, 0, 2, None, None
Double, 0, 0, 0, 1, 92.0, 30
Groundout, 1, 0, 1, 1, 92.1, 2
Single, 1, 0, 0, 0, 111.0, 15
Pop Out, 0, 0, 1, 0, 74.3, 65
Groundout, 2, 0, 0, 0, 96.6, -2
Strikeout, 2, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 94.0, 25
Strikeout, 2, 0, 2, 3, None, None
GIDP, 0, 1, 0, 0, 80.4, -8
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Field Error, 0, 0, 0, 0, 85.1, 77
Triple, 1, 0, 1, 1, 104.6, 20
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 93.2, 29
Groundout, 1, 1, 0, 0, 89.9, -33
Bunt Pop Out, 0, 0, 0, 0, 29.9, 74
Single, 0, 0, 1, 0, 103.2, 1
Single, 1, 0, 0, 0, 97.5, -2
Single, 0, 0, 1, 0, 107.6, 7
Flyout, 0, 1, 0, 1, 85.1, 51
Single, 3, 0, 1, 0, 77.2, -35
Groundout, 0, 0, 0, 0, 99.6, -9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 1, 0, 90.0, 32
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 104.7, 6
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 94.5, -23
Single, 1, 0, 0, 0, 89.3, 15
Walk, 4, 0, 0, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 39.6, -42
Single, 2, 0, 0, 0, 61.6, 27
Single, 2, 1, 0, 1, 62.1, 12
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 1, 0, 105.0, 24
GIDP, 1, 1, 0, 0, 99.7, -1
Pop Out, 2, 1, 1, 0, 91.1, 67
Pop Out, 1, 0, 1, 0, 75.7, 77
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 94.5, -15
Flyout, 0, 0, 0, 0, 96.9, 34
Strikeout, 3, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 1, 82.2, 73
Groundout, 1, 1, 0, 0, 98.7, -14
Flyout, 1, 1, 0, 2, 88.2, 51
Double, 2, 0, 0, 0, 98.5, 14
Fielders Choice Out, 1, 0, 0, 0, 83.1, -24
Flyout, 2, 0, 1, 0, 100.6, 26
Flyout, 1, 0, 0, 1, 91.6, 55
Single, 2, 0, 1, 0, 86.5, -15
Strikeout, 3, 0, 1, 2, None, None
Forceout, 2, 0, 1, 1, 88.7, -2
Bunt Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Flyout, 2, 0, 1, 1, 92.6, 34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 95.4, -2
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 67.3, -8
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.0, 44
Flyout, 0, 2, 0, 0, 95.7, 42
Forceout, 0, 0, 1, 0, 84.2, -1
Single, 1, 0, 1, 0, 82.9, -14
Flyout, 0, 2, 0, 0, 95.7, 42
Forceout, 0, 0, 1, 0, 84.2, -1
Single, 1, 0, 1, 0, 82.9, -14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 75.8, 4
Flyout, 1, 1, 1, 0, 78.3, 29
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 30.9, -24
Pop Out, 2, 0, 1, 2, 74.5, 48
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 102.7, 11
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 2, 0, 1, 90.9, 8
Flyout, 0, 0, 0, 0, 96.3, 35
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 102.7, 11
Groundout, 0, 0, 0, 0, 73.7, -57
Single, 2, 0, 0, 0, 30.2, 24
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 83.4, 83
Single, 0, 0, 0, 0, 42.0, -28
Groundout, 1, 0, 1, 1, 71.3, -33
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, 92.8, -30
Flyout, 1, 1, 0, 1, 85.8, 46
Field Error, 2, 0, 0, 0, 80.9, 64
Groundout, 2, 0, 0, 0, 101.3, -2
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 98.7, 1
Groundout, 2, 0, 0, 0, 104.0, -7
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 73.3, 47
Bunt Pop Out, 0, 0, 0, 0, 35.1, 79
Flyout, 1, 1, 0, 0, 87.2, 39
GIDP, 0, 0, 1, 0, 85.9, -26
Single, 2, 0, 0, 0, 65.2, -15
Lineout, 1, 0, 0, 0, 98.5, 10
Groundout, 0, 0, 1, 0, 84.4, -46
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 0, 0, 0, 77.5, 11
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 47.9, -68
Forceout, 0, 0, 0, 0, 33.4, 51
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 98.0, -17
Pop Out, 3, 1, 0, 1, 93.4, 65
Flyout, 0, 0, 0, 0, 85.6, 37
Pop Out, 3, 0, 1, 0, 96.3, 78
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 2, 0, 99.1, -29
Bunt Pop Out, 0, 0, 0, 0, 32.9, 45
Lineout, 3, 0, 1, 0, 100.6, 7
Strikeout, 3, 0, 3, 2, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Double Play, 3, 0, 1, 1, 106.7, 4
Groundout, 0, 0, 0, 0, 92.0, -27
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 75.0, 50
Sac Bunt, 0, 0, 0, 1, 29.3, -7
Groundout, 0, 0, 0, 0, 101.4, 2
Single, 0, 0, 1, 0, 105.1, 10
Single, 0, 1, 1, 0, 104.1, -5
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 104.9, 7
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 0, 1, 2, 99.9, -3
Groundout, 1, 0, 1, 0, 99.3, -25
Double, 0, 1, 0, 0, 71.1, 53
Flyout, 0, 0, 0, 0, 87.9, 38
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 90.1, 62
Caught Stealing 2B, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.2, 36
Forceout, 0, 0, 1, 0, 35.6, -26
Home Run, 3, 0, 1, 0, 109.0, 28
Strikeout, 2, 1, 0, 4, None, None
Flyout, 2, 0, 0, 0, 94.8, 38
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 3, 84.2, 1
Sac Bunt, 0, 0, 0, 0, 23.1, 28
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 105.2, -5
Single, 1, 0, 2, 2, 85.0, 11
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 88.1, 38
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 1, 1, 0, 103.0, 32
Home Run, 3, 1, 0, 1, 102.5, 30
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 0, 1, 2, 101.3, -6
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 103.2, 34
Single, 1, 1, 0, 0, 90.1, -5
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 0, 64.7, 70
Flyout, 0, 0, 0, 0, 94.0, 51
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 94.3, 34
Strikeout, 0, 1, 2, 0, None, None
Field Error, 2, 0, 1, 0, 96.7, -12
Single, 0, 0, 0, 0, 38.5, -53
Pop Out, 1, 0, 0, 0, 90.4, 60
Single, 0, 0, 0, 0, 90.1, -32
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 106.0, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 106.8, 18
Groundout, 1, 0, 0, 0, 68.5, -28
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 2, 87.1, 51
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Forceout, 1, 0, 0, 0, 97.4, -7
Groundout, 3, 0, 0, 6, 93.2, 4
Flyout, 3, 0, 1, 1, 76.4, 51
Flyout, 0, 0, 1, 1, 96.3, 32
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 1, 1, 68.1, -49
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 40.2, -9
Triple, 1, 1, 0, 1, 97.8, 25
Groundout, 1, 0, 0, 0, 107.7, 1
GIDP, 1, 0, 0, 1, 98.2, -10
Lineout, 0, 1, 0, 0, 87.6, 11
Single, 0, 0, 0, 0, 99.3, -4
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 94.2, -8
Double, 2, 0, 0, 1, 103.2, 13
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 35.5, -30
Single, 1, 0, 0, 0, 72.3, -22
Single, 2, 0, 0, 0, 105.4, 3
Single, 1, 0, 1, 0, 108.1, 8
Single, 0, 1, 0, 0, 40.6, -38
Triple, 0, 0, 0, 0, 96.4, 14
Double, 0, 1, 0, 0, 69.7, 6
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.5, 35
Double, 0, 0, 1, 0, 104.1, 8
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 100.6, None
Home Run, 1, 1, 1, 0, 108.4, 24
Pop Out, 2, 0, 0, 1, 85.8, 61
Double, 3, 0, 1, 0, 96.6, 26
