Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 0, 2, 65.4, -34
Lineout, 0, 1, 0, 0, 89.3, 22
Single, 3, 1, 0, 2, 44.3, 30
Groundout, 2, 1, 0, 1, 79.3, -3
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 91.9, -33
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 80.7, 85
Groundout, 2, 1, 0, 0, 72.8, -13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 91.9, -33
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 0, 1, 0, 87.0, -6
Groundout, 3, 0, 0, 2, 65.4, -34
Lineout, 0, 1, 0, 0, 89.3, 22
Single, 3, 1, 0, 2, 44.3, 30
Groundout, 2, 1, 0, 1, 79.3, -3
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 75.0, -2
Groundout, 1, 0, 0, 0, 60.6, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 49.6, -23
Home Run, 2, 0, 0, 1, 103.5, 28
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 93.0, 26
Double, 1, 0, 0, 1, 112.6, 15
Flyout, 1, 1, 0, 0, 100.8, 25
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 98.3, -37
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 70.9, -37
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 1, 0, 87.0, -6
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 72.6, -19
Flyout, 2, 0, 0, 0, 99.8, 31
Pop Out, 1, 1, 0, 1, 80.7, 85
Groundout, 2, 1, 0, 0, 72.8, -13
Single, 1, 1, 0, 0, 72.7, 20
Single, 0, 0, 0, 0, 96.1, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
