Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 2, 1, 1, 1, 94.6, -17
Flyout, 0, 0, 0, 0, 87.8, 33
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 108.7, 16
Single, 2, 1, 0, 0, 106.9, 12
Single, 3, 0, 0, 1, 99.3, 5
Forceout, 0, 0, 1, 0, 79.1, -36
Single, 3, 1, 0, 1, 90.2, 18
Lineout, 0, 1, 0, 0, 89.3, 26
Home Run, 2, 1, 0, 0, 105.9, 36
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 97.7, 1
Single, 0, 0, 0, 0, 103.9, 14
Groundout, 2, 1, 1, 0, 86.0, -8
GIDP, 2, 0, 2, 1, 89.5, -25
Groundout, 0, 0, 0, 0, 57.3, -62
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 0, 0, 3, 96.9, 59
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 85.9, 49
Lineout, 0, 1, 0, 0, 84.4, 27
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.2, 59
Single, 2, 1, 0, 0, 80.0, 14
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 110.1, 14
Single, 1, 1, 0, 0, 97.7, 10
Strikeout, 1, 1, 2, 3, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 86.3, -6
Lineout, 3, 1, 0, 0, 98.8, 22
Groundout, 1, 1, 0, 3, 69.7, -33
Groundout, 1, 0, 0, 0, 63.7, -15
Single, 0, 0, 0, 0, 78.9, 17
Single, 0, 0, 0, 0, 103.9, 10
Double, 0, 0, 0, 0, 99.5, 25
Flyout, 2, 2, 0, 0, 87.9, 29
Groundout, 0, 0, 0, 0, 75.5, 2
Home Run, 3, 1, 0, 0, 103.3, 34
Groundout, 0, 0, 1, 0, 90.1, 9
Flyout, 2, 1, 1, 0, 80.7, 36
Single, 3, 1, 1, 0, 94.3, 11
Forceout, 2, 1, 0, 1, 81.8, -2
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 1, 84.1, 37
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 3, 1, 0, 0, 77.5, 53
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice, 0, 0, 0, 0, 64.6, 8
Home Run, 2, 2, 0, 0, 109.5, 22
Flyout, 3, 2, 0, 1, 86.1, 39
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 91.9, -15
Groundout, 1, 1, 1, 0, 75.8, -23
Field Error, 0, 0, 0, 0, 83.4, 27
Single, 2, 1, 0, 1, 94.1, -9
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 92.4, 1
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 1, 0, 94.3, 6
Single, 3, 1, 1, 0, 76.0, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 96.5, 39
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 104.9, 19
Single, 0, 0, 0, 0, 111.8, 11
Flyout, 1, 0, 1, 1, 97.3, 36
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 47.8, -64
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 2, 101.5, 9
Single, 0, 0, 0, 1, 99.7, 12
Groundout, 0, 0, 1, 0, 84.2, -16
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 0, 0, 0, 94.6, 5
Groundout, 2, 1, 1, 0, 83.6, -19
Single, 0, 1, 0, 0, 99.4, 11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 5, None, None
Groundout, 0, 0, 0, 0, 88.6, -32
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Hit By Pitch, 3, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 103.4, 41
Double, 0, 1, 0, 0, 99.7, 5
Flyout, 0, 0, 0, 0, 90.7, 39
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.3, 33
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 109.6, 9
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 92.4, 39
Fielders Choice Out, 0, 1, 0, 0, 101.4, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 103.4, 28
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 97.6, 10
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 62.5, -27
Pop Out, 1, 0, 0, 0, 82.8, 76
Strikeout, 1, 2, 1, 0, None, None
