Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 2, 74.9, 31
Double, 1, 0, 1, 1, 102.2, 12
Single, 0, 0, 0, 0, 78.3, 6
Groundout, 2, 1, 1, 3, 78.9, -33
Groundout, 2, 1, 1, 0, 92.6, 5
Flyout, 0, 0, 0, 0, 89.8, 47
Single, 1, 0, 1, 0, 85.4, 11
Forceout, 2, 0, 1, 0, 81.2, 1
Strikeout, 1, 2, 0, 4, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 2, 0, 3, 91.7, 34
Flyout, 2, 1, 1, 2, 97.8, 35
Lineout, 1, 0, 0, 0, 101.0, 19
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 103.4, -3
Flyout, 1, 1, 1, 0, 95.7, 42
Pop Out, 0, 0, 0, 0, 84.7, 57
Double, 0, 1, 0, 1, 99.2, 28
Groundout, 0, 0, 0, 2, 71.0, 3
Pop Out, 0, 0, 0, 2, 85.6, 53
Flyout, 0, 1, 0, 0, 96.8, 49
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 74.8, -66
Flyout, 2, 1, 1, 2, 91.6, 28
Groundout, 1, 0, 0, 0, 69.3, 6
Single, 0, 0, 0, 2, 70.3, 32
Flyout, 1, 0, 0, 0, 93.8, 39
Single, 3, 0, 1, 1, 103.6, 12
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 88.0, 7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 70.6, -20
Groundout, 0, 0, 0, 0, 68.3, -40
Flyout, 2, 1, 1, 1, 78.3, 36
Flyout, 3, 0, 0, 1, 91.1, 42
Single, 0, 0, 0, 0, 89.8, 16
Groundout, 1, 1, 1, 0, 75.8, 8
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 1, 84.7, 25
Single, 1, 0, 1, 0, 89.3, -14
Triple, 1, 0, 0, 0, 98.6, 30
Groundout, 0, 1, 1, 1, 68.8, -42
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Field Error, 2, 1, 1, 2, 90.1, 5
Sac Fly, 1, 0, 0, 1, 81.1, 43
Flyout, 0, 0, 0, 0, 84.3, 37
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 85.1, 60
Groundout, 1, 1, 0, 0, 68.6, -16
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.1, -27
Flyout, 0, 0, 0, 1, 76.4, 41
Pop Out, 0, 1, 1, 0, 90.4, 72
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 98.1, 11
Strikeout, 3, 2, 1, 3, None, None
Single, 2, 0, 0, 2, 95.4, 13
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 92.9, 15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 93.5, -1
Flyout, 2, 1, 0, 1, 89.4, 28
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 96.4, 17
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 81.4, 33
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 3, 0, 0, 1, 76.0, 3
Flyout, 1, 0, 1, 1, 80.1, 42
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 1, 0, 89.5, 70
Single, 0, 1, 0, 0, 97.8, -6
Groundout, 0, 1, 0, 0, 92.7, 2
Groundout, 1, 0, 0, 1, 98.0, 1
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 69.8, 78
Groundout, 0, 0, 1, 0, 78.0, -8
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 1, 99.1, 41
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 1, 5, 91.5, 2
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 68.5, -50
Triple, 3, 1, 0, 0, 84.4, 10
Flyout, 2, 0, 0, 2, 77.0, 42
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 77.8, 29
Single, 2, 0, 1, 2, 72.9, 19
