Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 2, 96.3, 42
Single, 2, 1, 0, 0, 95.9, 11
Groundout, 0, 0, 0, 0, 93.0, 7
Pickoff 1B, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 94.0, 24
Flyout, 2, 0, 1, 1, 86.2, 48
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 2, 81.7, 19
Flyout, 2, 2, 0, 1, 92.0, 33
Hit By Pitch, 0, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 76.0, 26
Flyout, 2, 0, 0, 0, 85.7, 46
Groundout, 1, 0, 0, 0, 88.3, None
Lineout, 2, 1, 1, 0, 93.7, 12
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 105.7, None
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 103.0, 21
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 97.6, 32
Home Run, 3, 0, 0, 0, 104.4, 23
Pop Out, 1, 1, 0, 0, 54.2, 70
Groundout, 0, 0, 0, 3, 89.8, -11
Single, 1, 2, 0, 0, 66.6, 24
Flyout, 2, 0, 0, 0, 80.3, 35
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 0, 0, 2, 79.8, 30
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 86.8, 8
Pop Out, 3, 1, 1, 2, 96.7, 62
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 83.2, 61
Groundout, 3, 2, 0, 1, 83.8, 11
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 3, 56.2, 35
Flyout, 1, 0, 0, 0, 100.3, 32
Lineout, 0, 0, 0, 0, 103.4, 20
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 102.4, 8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
