Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 91.2, -9
Single, 2, 1, 0, 0, 91.1, 17
Groundout, 2, 0, 1, 0, 80.2, -34
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 89.3, 19
Groundout, 1, 1, 1, 1, 73.7, 2
Lineout, 0, 0, 0, 0, 89.6, 8
Walk, 4, 0, 0, 0, None, None
Catcher Interference, 2, 0, 1, 1, 85.9, -4
Single, 3, 0, 0, 1, 93.8, 15
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 2, 1, 0, 0, 85.0, -9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 4, None, None
Lineout, 0, 1, 0, 0, 106.3, 9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 2, 96.7, -9
Groundout, 2, 0, 0, 0, 89.2, -11
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 64.6, 33
Single, 0, 0, 0, 0, 66.0, -2
Groundout, 1, 0, 0, 0, 83.8, -8
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 107.0, 30
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 77.9, -37
Flyout, 2, 0, 0, 0, 90.3, 36
Pop Out, 2, 0, 0, 0, 100.8, 59
Groundout, 0, 1, 0, 0, 93.5, -13
Home Run, 2, 1, 0, 1, 107.1, 21
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 1, 1, 0, 107.7, 23
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 2, 94.5, -16
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 97.1, 49
Flyout, 1, 0, 0, 0, 100.9, 45
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 75.9, 71
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 2, 103.9, 44
Pop Out, 1, 0, 0, 0, 93.5, 58
Flyout, 0, 0, 1, 0, 82.2, 57
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 92.3, 35
Flyout, 0, 1, 0, 0, 85.0, 50
Forceout, 1, 1, 0, 2, 83.0, -24
Groundout, 0, 1, 0, 0, 86.4, None
Single, 0, 0, 0, 0, 39.2, -15
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 98.8, 17
Pop Out, 3, 2, 0, 0, 93.1, 64
Flyout, 0, 0, 0, 1, 76.3, 43
Flyout, 0, 0, 1, 0, 83.5, 47
Pop Out, 1, 0, 0, 0, 79.9, 49
Groundout, 0, 0, 0, 0, 99.3, 4
Groundout, 1, 0, 1, 1, 89.2, -9
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, None, None
Groundout, 3, 0, 1, 0, 106.2, 8
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 3, 100.3, -3
Single, 1, 1, 0, 1, 97.0, 13
Strikeout, 3, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 87.8, -34
GIDP, 3, 1, 0, 2, 112.1, -16
Home Run, 2, 2, 0, 1, 108.6, 21
Flyout, 1, 2, 0, 0, 99.8, 40
Flyout, 1, 0, 0, 0, 101.3, 33
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 0, 3, 104.5, 15
Hit By Pitch, 3, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 74.7, 79
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 1, 0, 76.1, -31
Single, 2, 1, 0, 0, 108.2, 11
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 3, 1, 0, 0, 78.9, 6
Groundout, 0, 1, 0, 1, 104.1, -10
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 109.0, 22
Double, 2, 1, 0, 0, 109.3, -1
Home Run, 1, 0, 0, 0, 109.0, 22
Double, 2, 1, 0, 0, 109.3, -1
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 3, 0, 1, 2, 70.1, -11
Groundout, 0, 2, 0, 0, 90.0, 9
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 54.0, -69
Flyout, 2, 0, 2, 0, 95.5, 32
Groundout, 1, 1, 0, 1, 68.3, -10
Groundout, 2, 0, 1, 1, 91.7, -22
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 100.4, -16
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 98.2, -16
Groundout, 1, 0, 0, 0, 104.0, -2
Flyout, 2, 0, 0, 0, 93.6, 27
GIDP, 1, 1, 0, 0, 87.4, -1
Field Error, 0, 0, 0, 1, 87.2, -15
Strikeout, 3, 1, 2, 3, None, None
Home Run, 3, 1, 0, 0, 101.4, 31
Groundout, 1, 1, 0, 0, 94.4, -10
Groundout, 2, 0, 0, 0, 103.0, 6
GIDP, 0, 0, 0, 0, 100.3, 3
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 106.2, 18
GIDP, 0, 0, 0, 0, 79.6, -5
Groundout, 2, 2, 0, 0, 102.1, -16
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 84.2, 8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Flyout, 2, 0, 1, 0, 105.0, 36
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 1, 1, 0, 79.3, 5
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 1, 0, 97.8, 40
Single, 0, 0, 0, 0, 105.4, 12
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Flyout, 3, 0, 0, 2, 98.9, 44
Single, 2, 1, 1, 1, 101.6, 6
Fielders Choice, 3, 1, 1, 0, 90.9, -4
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 1, 1, 96.3, 27
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 94.4, -5
Single, 0, 0, 0, 0, 107.6, 5
