Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 99.8, 6
Double, 1, 0, 0, 0, 102.8, 4
Flyout, 0, 0, 0, 0, 79.9, 31
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 0, 1, 2, 106.0, 22
Field Error, 1, 1, 0, 0, 91.9, -4
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 1, 0, 81.5, -14
Flyout, 2, 0, 0, 0, 88.6, 38
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 1, 0, 1, 93.8, 19
Single, 1, 0, 0, 2, 100.2, 12
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 103.0, 4
Single, 3, 0, 0, 2, 109.2, 6
Groundout, 0, 0, 0, 0, 72.8, -5
Single, 1, 1, 0, 1, 94.2, -7
Pop Out, 1, 0, 0, 1, 72.6, 79
Flyout, 0, 1, 0, 0, 84.1, 34
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 75.5, -11
Groundout, 1, 0, 0, 0, 74.4, 12
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 2, 94.2, 36
GIDP, 0, 0, 0, 0, 102.9, 1
Groundout, 3, 1, 0, 1, 91.2, -6
Lineout, 1, 0, 1, 0, 95.0, 25
Single, 0, 0, 1, 0, 77.8, 3
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 94.5, 13
Groundout, 0, 0, 1, 0, 72.2, -55
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 1, 0, 105.4, 27
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 98.6, 9
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 81.2, 15
GIDP, 0, 1, 0, 0, 86.4, -17
Groundout, 1, 0, 0, 0, 68.1, -20
Groundout, 0, 0, 0, 0, 89.0, 7
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 98.9, 27
Pop Out, 0, 0, 0, 0, 69.3, 41
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, 98.3, 55
Bunt Groundout, 2, 0, 0, 0, 43.2, -57
Double, 0, 0, 0, 0, 106.9, 22
Pop Out, 0, 0, 0, 0, 84.5, 78
Groundout, 2, 0, 1, 0, 81.3, -5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 0, 1, 72.9, -47
Groundout, 2, 1, 0, 1, 99.5, -7
Strikeout, 0, 1, 1, 3, None, None
Groundout, 1, 1, 0, 2, 55.3, -22
Triple, 1, 0, 0, 0, 100.0, 24
Groundout, 1, 0, 1, 1, 96.3, -2
Single, 0, 0, 2, 0, 74.5, 33
Pop Out, 0, 0, 0, 1, 92.3, 76
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 4, 77.3, 1
Flyout, 2, 1, 0, 1, 88.1, 39
Single, 2, 0, 0, 0, 104.2, 13
Pop Out, 2, 1, 0, 0, 90.8, 75
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 82.2, -27
Groundout, 2, 1, 0, 1, 106.9, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 2, 1, 1, 0, 93.1, -27
Groundout, 2, 0, 0, 1, 77.9, -63
Home Run, 2, 1, 0, 1, 98.3, 40
Strikeout, 3, 1, 0, 3, None, None
Single, 1, 1, 1, 0, 100.0, -3
Lineout, 1, 0, 0, 1, 94.6, 19
Groundout, 0, 0, 0, 0, 96.9, -25
Forceout, 3, 1, 0, 2, 87.8, -28
Flyout, 3, 0, 0, 1, 86.8, 43
Sac Fly, 0, 0, 0, 0, 86.0, 44
