Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 94.2, 10
Double Play, 2, 1, 0, 1, 83.7, 7
Home Run, 2, 0, 0, 0, 94.4, 31
Groundout, 0, 0, 0, 0, 62.5, -40
Home Run, 0, 0, 0, 0, 100.7, 35
Walk, 4, 0, 0, 1, None, None
Double Play, 2, 0, 0, 0, 87.8, 9
Single, 3, 1, 0, 0, 96.2, 5
Groundout, 2, 0, 0, 1, 88.0, -1
Flyout, 0, 1, 0, 0, 67.0, 36
Forceout, 2, 1, 1, 0, 87.0, -6
Single, 1, 1, 0, 0, 69.6, 36
Strikeout, 0, 3, 0, 0, None, None
GIDP, 0, 2, 0, 0, 87.0, 6
Flyout, 0, 0, 0, 2, 90.1, 30
Pop Out, 2, 1, 0, 2, 65.5, 53
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 0, 96.0, -1
Single, 1, 1, 0, 1, 73.1, 30
Lineout, 3, 0, 0, 2, 96.4, 17
Groundout, 0, 2, 0, 0, 60.4, 3
Groundout, 2, 0, 0, 0, 39.5, -21
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, 58.5, -19
Flyout, 0, 0, 0, 1, 75.4, 30
Groundout, 2, 0, 1, 1, 83.3, -8
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 1, 96.9, 31
Flyout, 0, 1, 0, 0, 99.1, 44
Groundout, 1, 1, 0, 0, 77.9, -20
Flyout, 2, 0, 0, 0, 87.5, 37
Groundout, 1, 1, 0, 0, 92.2, -12
Groundout, 0, 0, 0, 0, 64.2, -23
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 94.1, 32
Home Run, 3, 0, 1, 1, 101.9, 37
Groundout, 1, 1, 0, 2, 89.6, 1
Groundout, 1, 1, 1, 0, 91.6, -4
Walk, 4, 1, 0, 3, None, None
Lineout, 1, 0, 0, 0, 100.3, 23
Single, 0, 0, 1, 0, 81.5, 17
Groundout, 1, 1, 0, 0, 82.5, -14
Flyout, 3, 1, 0, 0, 85.0, 47
Flyout, 1, 1, 0, 0, 97.5, 37
GIDP, 0, 0, 2, 0, 81.5, -16
Walk, 4, 1, 1, 1, None, None
Lineout, 3, 0, 0, 0, 105.1, 19
Walk, 4, 1, 1, 1, None, None
Fielders Choice, 1, 1, 0, 0, 92.7, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.9, 25
Double Play, 0, 0, 0, 0, 82.9, 47
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 81.3, 39
Flyout, 1, 1, 1, 0, 96.1, 46
Flyout, 3, 2, 0, 0, 96.3, 50
Flyout, 3, 1, 0, 2, 102.0, 55
Single, 0, 0, 0, 0, 100.0, 11
Groundout, 2, 0, 0, 2, 54.9, -42
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 101.0, 32
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.1, -18
Lineout, 3, 1, 0, 0, 82.8, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 70.5, -22
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.5, 4
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 1, 93.3, 43
Strikeout, 1, 2, 1, 1, None, None
Double, 2, 1, 1, 0, 105.6, 18
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 1, 1, 2, 86.7, 4
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 3, 1, 1, 0, 87.1, 53
Flyout, 0, 1, 0, 0, 80.5, 37
Home Run, 1, 0, 0, 0, 102.5, 31
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 1, 0, 104.3, 13
Flyout, 0, 1, 1, 0, 82.6, 41
Lineout, 2, 2, 0, 0, 92.4, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 2, 1, 0, 0, 97.4, -3
Single, 3, 0, 1, 0, 104.3, 13
