Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 1, 1, 102.2, 21
Groundout, 0, 0, 1, 1, 104.3, None
Groundout, 1, 2, 0, 0, 88.6, -4
Flyout, 3, 1, 0, 0, 95.6, 40
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 96.6, 28
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 87.8, 55
Groundout, 3, 1, 0, 1, 59.0, -19
Groundout, 0, 0, 2, 0, 77.7, -9
Strikeout, 1, 0, 2, 4, None, None
Double, 2, 2, 0, 0, 100.5, 17
Single, 3, 1, 0, 1, 78.1, 20
Walk, 4, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 99.4, 28
Flyout, 1, 1, 0, 0, 96.8, 42
Groundout, 1, 0, 0, 0, 69.1, -18
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 80.8, -25
Groundout, 2, 2, 0, 0, 75.2, -1
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 2, 0, 82.6, 31
