Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 0, 2, None, None
Home Run, 1, 1, 0, 0, 98.4, 27
Strikeout, 3, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 102.0, 22
Pop Out, 2, 1, 0, 1, 76.4, 80
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 71.3, -40
Flyout, 1, 0, 0, 1, 79.4, 31
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 87.1, 69
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 0, 0, 1, 105.2, 25
Single, 0, 0, 0, 0, 96.1, 13
GIDP, 3, 0, 1, 3, 93.2, -27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 104.4, -2
Single, 1, 0, 0, 2, 67.3, 6
Fielders Choice, 0, 0, 1, 0, 87.0, -39
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 1, 101.9, 9
Sac Fly, 0, 0, 0, 1, 94.7, 35
Flyout, 0, 1, 0, 0, 93.0, 31
Field Error, 1, 0, 0, 1, 47.8, -68
Forceout, 0, 0, 0, 1, 69.9, -4
Single, 1, 0, 0, 2, 93.7, -3
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 107.7, 16
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 4, 79.8, -9
Strikeout, 1, 0, 2, 3, None, None
Field Error, 1, 0, 0, 0, 98.6, -14
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, 99.2, 5
Pop Out, 1, 0, 1, 0, 90.5, 75
Groundout, 1, 0, 0, 1, 46.3, -61
Flyout, 2, 0, 1, 1, 84.4, 45
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 1, 0, 103.8, 12
Lineout, 2, 0, 1, 0, 86.5, 25
Double, 1, 1, 1, 0, 100.5, 12
Groundout, 1, 0, 1, 1, 86.9, -8
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 64.1, -22
Groundout, 1, 0, 0, 0, 73.8, -9
Home Run, 2, 0, 1, 1, 97.8, 26
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 82.3, 34
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 66.7, 35
Lineout, 0, 0, 0, 2, 85.5, 25
Home Run, 0, 0, 0, 1, 97.9, 41
Groundout, 1, 0, 0, 1, 46.3, -61
Flyout, 2, 0, 1, 1, 84.4, 45
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 0, 1, 72.0, None
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 35.1, -43
Groundout, 0, 0, 0, 0, 59.1, -23
Lineout, 0, 0, 0, 1, 98.2, 23
Home Run, 1, 0, 1, 0, 91.5, 33
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 82.1, 74
Pop Out, 2, 1, 0, 0, 72.9, 62
Groundout, 3, 1, 0, 4, 88.9, 5
Lineout, 0, 1, 0, 0, 98.5, 22
Flyout, 1, 1, 0, 0, 90.0, 50
Groundout, 1, 1, 1, 0, 66.0, -34
Double, 0, 1, 0, 1, 101.9, 21
Groundout, 2, 0, 0, 1, 103.7, -17
Pop Out, 2, 1, 0, 2, 83.2, 67
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 63.4, None
Flyout, 0, 0, 1, 0, 82.7, 36
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 2, 0, 91.2, -3
Groundout, 3, 1, 0, 1, 102.2, 4
Flyout, 0, 0, 0, 1, 93.4, 44
Groundout, 1, 1, 0, 3, 62.5, -31
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 81.5, 34
Strikeout, 0, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 86.8, 54
Single, 3, 0, 1, 2, 94.3, 17
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 92.6, 26
Groundout, 0, 0, 0, 0, 85.5, -17
Groundout, 0, 0, 0, 0, 97.9, -4
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 2, 0, 1, 1, 76.3, 73
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 93.1, 45
GIDP, 1, 1, 0, 0, 97.3, -10
Groundout, 1, 1, 0, 1, 93.2, -14
Strikeout, 0, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 100.6, 24
Single, 2, 1, 1, 1, 98.8, -13
Groundout, 1, 0, 1, 1, 83.9, -17
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 80.1, -44
Groundout, 2, 0, 2, 0, 98.0, -12
Lineout, 2, 1, 0, 2, 96.2, 22
Walk, 4, 1, 0, 4, None, None
GIDP, 0, 0, 0, 0, 82.6, 3
Groundout, 3, 0, 0, 2, 57.8, -57
Single, 2, 0, 0, 0, 104.9, 4
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 79.5, 62
Single, 0, 0, 0, 0, 108.5, 9
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.8, 41
Lineout, 3, 1, 0, 0, 105.8, 19
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 102.3, 15
Flyout, 2, 0, 0, 4, 82.2, 39
Single, 0, 1, 0, 0, 96.5, 14
Groundout, 0, 0, 0, 0, 89.4, -11
Flyout, 0, 0, 0, 0, 69.1, 49
Field Error, 1, 0, 0, 1, 47.8, -68
Forceout, 0, 0, 0, 1, 69.9, -4
Single, 1, 0, 0, 2, 93.7, -3
Groundout, 1, 0, 0, 0, 52.4, -71
Home Run, 1, 0, 0, 1, 101.7, 35
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 1, 87.1, 69
Double, 1, 0, 0, 0, 104.9, 4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 100.8, 12
Single, 0, 1, 0, 0, 94.1, -4
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 102.0, 4
Groundout, 0, 0, 0, 0, 65.2, 6
Home Run, 3, 2, 0, 0, 107.0, 20
Flyout, 1, 1, 0, 0, 103.6, 24
Pop Out, 2, 1, 0, 1, 85.8, 76
Double, 0, 0, 0, 0, 100.9, 20
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 0, 0, 0, 99.2, 24
Groundout, 0, 0, 0, 0, 91.0, -12
Single, 2, 2, 0, 0, 67.6, 31
Flyout, 2, 1, 0, 1, 84.0, 36
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 0, 67.6, 31
Flyout, 2, 1, 0, 1, 84.0, 36
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 1, 0, 96.5, 40
Groundout, 3, 1, 0, 1, 89.7, -14
Groundout, 2, 1, 1, 0, 59.1, -74
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 1, 100.1, 21
Groundout, 1, 0, 1, 0, 76.2, -29
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 85.1, 15
Groundout, 2, 1, 0, 1, 68.1, -29
Flyout, 0, 1, 0, 0, 88.6, 33
Groundout, 2, 0, 0, 0, 78.6, -8
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 2, 105.5, -26
GIDP, 1, 0, 0, 0, 76.9, -39
Pop Out, 0, 1, 0, 1, 81.5, 63
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 100.6, 24
Single, 2, 1, 1, 1, 98.8, -13
Groundout, 1, 0, 1, 1, 83.9, -17
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 99.0, 12
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 55.8, -78
Groundout, 1, 0, 1, 0, 79.9, -15
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 54.9, 7
Groundout, 1, 0, 0, 0, 96.2, -7
Lineout, 3, 0, 1, 0, 100.2, 20
Groundout, 0, 1, 0, 1, 78.6, 6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 1, 0, 90.9, -11
Double, 0, 0, 0, 0, 99.3, 18
Double, 3, 1, 0, 2, 95.4, 39
Flyout, 1, 0, 1, 0, 75.5, 49
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 102.4, 5
Groundout, 0, 0, 1, 0, 82.1, -25
Single, 0, 0, 0, 0, 98.3, -10
Double, 2, 0, 0, 0, 101.4, 18
Double, 2, 0, 0, 4, 101.7, 23
Groundout, 3, 0, 2, 0, 99.7, 6
Flyout, 3, 1, 0, 2, 79.0, 36
Groundout, 1, 1, 0, 0, 89.5, 6
Groundout, 0, 2, 0, 1, 82.2, -3
Forceout, 0, 0, 0, 0, 104.2, 6
Groundout, 0, 0, 1, 0, 85.3, -31
Groundout, 0, 1, 0, 0, 92.9, -12
Double, 2, 0, 0, 0, 98.5, 24
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 101.5, -6
Pop Out, 1, 0, 1, 1, 79.0, 65
Groundout, 2, 1, 1, 0, 84.3, -6
Double, 1, 0, 0, 0, 109.0, 17
Strikeout, 2, 1, 2, 0, None, None
