Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 0, 90.3, 42
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 94.1, -9
Flyout, 1, 1, 0, 1, 97.2, 31
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 96.9, 11
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 1, 0, 81.9, 76
Groundout, 2, 1, 0, 0, 73.2, -63
Flyout, 0, 1, 0, 0, 98.7, 27
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 79.5, 9
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 106.9, 28
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 84.4, -23
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 69.9, -15
Home Run, 2, 0, 0, 0, 110.1, 30
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 101.0, None
Pop Out, 0, 0, 0, 0, 83.6, 63
Home Run, 0, 0, 0, 0, 106.4, 24
Groundout, 1, 1, 0, 0, 93.7, -23
Flyout, 2, 2, 0, 1, 80.1, 48
Groundout, 1, 0, 0, 1, 86.2, -17
Bunt Groundout, 1, 0, 0, 1, 32.7, -20
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 59.4, -50
Double, 2, 0, 0, 0, 98.2, 16
Single, 1, 1, 1, 0, 94.4, 11
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 0, 0, 89.1, 26
Flyout, 1, 1, 0, 0, 92.4, 34
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 89.1, 8
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 37.2, 6
Single, 2, 0, 0, 0, 110.7, 11
Groundout, 2, 1, 0, 0, 101.3, -7
Flyout, 1, 0, 0, 0, 101.1, 39
Groundout, 1, 0, 0, 0, 82.5, 8
Groundout, 0, 1, 0, 0, 87.1, 6
Flyout, 1, 1, 0, 0, 102.3, 32
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 89.1, -11
Single, 3, 1, 0, 1, 75.5, 24
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Sac Fly, 1, 0, 0, 0, 98.9, 54
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 1, 1, 0, 98.5, -4
Single, 0, 0, 0, 0, 111.2, -16
Double, 3, 0, 0, 2, 93.8, 20
Single, 1, 2, 0, 0, 90.9, 16
Single, 1, 0, 0, 0, 72.0, 29
Groundout, 2, 0, 1, 0, 88.9, -21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 1, 1, 98.1, 22
Groundout, 0, 0, 0, 0, 74.8, 8
