Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 85.0, 6
Double Play, 1, 0, 1, 0, 100.1, 5
Strikeout, 0, 2, 1, 1, None, None
Forceout, 1, 0, 0, 1, 83.7, -20
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 86.2, 37
Groundout, 0, 0, 0, 0, 75.4, -33
Groundout, 0, 0, 0, 0, 76.3, 4
Lineout, 1, 1, 1, 0, 77.7, 26
Lineout, 1, 1, 1, 0, 98.5, 21
Forceout, 0, 1, 0, 0, 97.9, -12
Double, 3, 0, 2, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 105.3, 40
Flyout, 0, 0, 0, 0, 93.8, 49
Double, 1, 0, 0, 0, 88.7, 26
Strikeout, 3, 1, 1, 4, None, None
Pop Out, 1, 0, 1, 0, 79.1, 70
Groundout, 1, 0, 0, 0, 79.0, -11
Flyout, 2, 1, 0, 1, 94.3, 54
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.3, -29
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Pop Out, 1, 0, 1, 0, 79.1, 70
Groundout, 1, 0, 0, 0, 79.0, -11
Flyout, 2, 1, 0, 1, 94.3, 54
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.3, -29
Strikeout, 2, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 105.3, 40
Flyout, 0, 0, 0, 0, 93.8, 49
Double, 1, 0, 0, 0, 88.7, 26
Double, 0, 0, 0, 0, 93.7, -5
Lineout, 0, 0, 0, 0, 81.2, 27
Single, 2, 0, 0, 0, 79.3, 24
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 1, 1, 87.1, -15
Groundout, 2, 0, 0, 1, 57.1, -22
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 5, 91.2, 25
Single, 2, 0, 1, 0, 99.5, 8
Flyout, 1, 1, 0, 0, 75.9, 43
Strikeout, 1, 2, 1, 0, None, None
Caught Stealing Home, 2, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 1, 0, 68.0, -34
Single, 2, 0, 0, 3, 68.4, -61
Strikeout, 0, 0, 1, 3, None, None
Groundout, 1, 1, 1, 1, 96.8, -29
Strikeout, 1, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, 72.9, -53
Lineout, 0, 0, 0, 1, 97.8, 10
Groundout, 1, 0, 1, 0, 92.2, -20
Groundout, 1, 0, 0, 0, 73.8, -14
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 1, 0, 94.5, 23
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 2, 0, 87.2, 71
Groundout, 2, 0, 2, 0, 97.0, 2
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 2, 0, 87.2, 71
Groundout, 2, 0, 2, 0, 97.0, 2
