Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 1, 97.5, 15
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 0, 1, 0, 89.9, 41
Lineout, 2, 0, 1, 0, 103.0, 19
Flyout, 0, 1, 0, 1, 94.4, 50
Home Run, 0, 0, 0, 0, 98.2, 34
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.5, 30
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 89.2, 31
Flyout, 0, 1, 0, 0, 99.0, 46
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 92.4, 6
Home Run, 3, 1, 0, 1, 99.5, 31
Strikeout, 2, 0, 1, 2, None, None
Home Run, 3, 1, 0, 0, 97.1, 37
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 2, 0, 1, 92.8, 3
Strikeout, 2, 2, 1, 2, None, None
Double, 2, 0, 1, 1, 99.3, 23
Hit By Pitch, 3, 1, 1, 0, None, None
Forceout, 0, 2, 0, 1, 92.8, 3
Strikeout, 2, 2, 1, 2, None, None
Double, 2, 0, 1, 1, 99.3, 23
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 1, 3, 81.6, 58
Lineout, 1, 1, 0, 1, 73.6, 29
Flyout, 1, 1, 0, 0, 95.0, 27
Groundout, 1, 0, 0, 0, 59.3, -1
Groundout, 0, 1, 0, 0, 71.4, 9
Lineout, 0, 0, 0, 0, 100.5, 17
Groundout, 0, 1, 0, 0, 74.5, -23
Lineout, 2, 2, 0, 0, 92.6, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 91.2, -17
Strikeout, 3, 1, 1, 1, None, None
GIDP, 2, 0, 0, 2, 76.4, 8
Flyout, 1, 1, 0, 0, 96.5, 43
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 1, 99.1, 31
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 1, 99.1, 31
Flyout, 2, 1, 0, 2, 89.8, 53
Lineout, 3, 1, 0, 0, 96.3, 6
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 81.9, 53
Home Run, 3, 2, 0, 0, 100.8, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 98.4, -1
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 3, 1, 0, 0, 97.1, 37
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 74.7, 24
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 91.4, 14
Double, 2, 1, 0, 1, 98.5, 22
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 67.4, 13
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 104.7, -20
Groundout, 0, 1, 1, 1, 53.2, -67
Groundout, 3, 2, 0, 1, 70.8, -6
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 73.0, 51
Single, 3, 1, 1, 1, 87.1, 13
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.8, 45
Flyout, 0, 0, 1, 0, 81.7, 35
Flyout, 2, 1, 1, 0, 97.1, 45
Home Run, 0, 0, 0, 0, 98.0, 36
Double, 3, 0, 1, 0, 95.4, -1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 73.0, 41
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 93.6, 59
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 80.2, 20
