Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, 94.3, -22
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 2, 0, 88.5, 42
Single, 0, 1, 0, 0, 86.1, -2
GIDP, 2, 1, 0, 1, 90.4, -28
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 3, 79.7, 71
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 2, 0, 88.5, 42
Single, 0, 1, 0, 0, 86.1, -2
GIDP, 2, 1, 0, 1, 90.4, -28
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 3, 79.7, 71
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.4, 35
