Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 85.5, 57
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 2, 1, 0, 1, 93.7, 63
Groundout, 3, 0, 1, 1, 78.8, 2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 1, 1, 1, 100.8, 14
Lineout, 2, 1, 0, 0, 104.9, 19
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 0, 0, 100.0, -6
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 1, 92.5, 43
Lineout, 2, 0, 1, 1, 92.8, 25
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 97.1, 4
Groundout, 0, 0, 0, 0, 114.2, 1
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 109.7, 27
Lineout, 3, 0, 0, 2, 102.9, 19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 96.8, 41
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 96.7, 55
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 2, 0, 90.6, 54
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 77.2, 40
Lineout, 1, 0, 0, 0, 110.4, 13
Groundout, 0, 0, 0, 0, 82.7, -26
Flyout, 3, 0, 1, 2, 102.7, 40
Flyout, 3, 0, 1, 2, 97.2, 43
Flyout, 0, 2, 0, 0, 89.1, 27
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 101.4, 5
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 103.8, 42
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 75.3, -2
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Flyout, 1, 1, 0, 0, 78.5, 34
Groundout, 1, 1, 1, 0, 99.2, 2
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 3, 0, 1, 1, 68.2, 80
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 1, 72.6, 71
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 1, 1, 0, 70.9, -50
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 102.9, 2
Strikeout, 2, 0, 3, 1, None, None
Pop Out, 2, 1, 1, 0, 86.6, 65
Groundout, 1, 1, 1, 0, 106.4, -2
Single, 1, 0, 1, 1, 94.7, 13
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 105.8, 9
Home Run, 1, 1, 0, 0, 105.7, 25
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 1, 0, 111.0, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 107.3, 32
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 83.9, 14
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 77.2, 40
Lineout, 1, 0, 0, 0, 110.4, 13
Groundout, 0, 0, 0, 0, 82.7, -26
Flyout, 3, 0, 1, 2, 102.7, 40
Flyout, 3, 0, 1, 2, 97.2, 43
Flyout, 0, 2, 0, 0, 89.1, 27
Flyout, 2, 0, 0, 1, 104.4, 57
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 1, 1, 101.5, 5
Lineout, 2, 0, 2, 0, 89.3, 17
Home Run, 2, 0, 2, 0, 103.3, 28
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, 56.5, 48
Groundout, 0, 0, 0, 1, 51.1, -71
Groundout, 3, 1, 1, 0, 105.3, -6
Groundout, 2, 0, 0, 0, 60.4, -35
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Double, 1, 0, 0, 1, 73.8, 17
Single, 2, 1, 0, 1, 99.4, 6
Groundout, 2, 0, 1, 1, 81.5, 8
Flyout, 1, 0, 1, 1, 96.5, 51
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 1, 1, 0, 106.7, -2
Single, 0, 0, 0, 0, 86.8, 5
Groundout, 1, 0, 1, 3, 79.1, 1
Double, 1, 1, 1, 3, 96.9, 21
Double, 0, 0, 0, 0, 103.5, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 3, 0, 1, 1, 68.2, 80
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 102.4, 18
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 3, 0, 2, 1, 77.3, 67
Flyout, 1, 0, 1, 1, 94.7, 30
Flyout, 3, 0, 2, 0, 98.9, 35
Groundout, 2, 0, 0, 2, 95.7, -5
Flyout, 2, 1, 0, 2, 100.0, 26
Single, 0, 1, 0, 0, 84.2, 14
Groundout, 0, 0, 0, 0, 78.4, -5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Catcher Interference, 1, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 111.5, 10
Groundout, 0, 1, 0, 4, 94.6, -12
Single, 1, 0, 0, 0, 106.3, 5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, 100.6, -22
Groundout, 0, 1, 0, 0, 91.8, -7
Flyout, 0, 0, 0, 0, 94.4, 32
Lineout, 0, 2, 0, 0, 104.2, 14
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 1, 72.6, 71
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 101.9, 2
Flyout, 1, 0, 1, 0, 88.6, 30
Double, 2, 0, 0, 1, 101.5, 12
Home Run, 2, 0, 0, 2, 109.3, 20
Flyout, 1, 0, 2, 4, 94.3, 36
Flyout, 0, 0, 1, 0, 101.7, 36
