Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 1, 1, 1, 80.1, 78
Walk, 4, 0, 0, 1, None, None
Double, 0, 1, 0, 2, 99.8, 27
Home Run, 2, 1, 1, 0, 103.2, 32
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 83.5, -11
Flyout, 1, 1, 0, 0, 99.9, 43
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 1, 98.0, 2
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 105.4, 14
Groundout, 2, 1, 0, 1, 95.9, -4
Flyout, 1, 0, 0, 2, 81.3, 41
Single, 1, 0, 0, 0, 76.4, 22
Flyout, 0, 1, 0, 0, 71.0, 38
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 37.8, 57
Groundout, 1, 1, 0, 0, 65.4, -49
Flyout, 2, 0, 0, 0, 97.8, 54
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 1, 1, 47.2, 70
Single, 3, 2, 0, 2, 98.6, 18
Pop Out, 3, 1, 0, 0, 89.1, 65
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 77.4, -45
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 78.8, 25
Single, 0, 0, 0, 0, 41.0, -34
Single, 2, 0, 1, 0, 69.1, 20
Flyout, 0, 0, 0, 0, 79.2, 36
Triple, 2, 0, 0, 1, 104.9, -2
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 2, 0, 0, 0, 109.2, 25
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 4, 76.8, -14
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 84.2, -20
Groundout, 1, 2, 0, 0, 104.3, 7
Groundout, 1, 0, 1, 1, 33.8, -27
Home Run, 2, 0, 1, 1, 100.5, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.1, 36
Flyout, 2, 0, 0, 0, 83.0, 56
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 101.2, -14
Home Run, 0, 0, 0, 0, 100.4, 33
Groundout, 1, 1, 0, 1, 96.8, -5
Groundout, 2, 1, 1, 0, 109.4, -5
Groundout, 1, 0, 1, 2, 89.8, -2
Pop Out, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 97.0, -28
Groundout, 2, 0, 1, 1, 77.9, -51
Groundout, 0, 0, 0, 0, 55.8, -11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 105.8, -11
Single, 3, 1, 1, 0, 92.0, 14
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 111.0, 7
Groundout, 2, 0, 0, 0, 99.6, -18
Single, 1, 1, 1, 0, 83.1, -43
Lineout, 0, 0, 0, 0, 81.0, 11
Flyout, 2, 1, 0, 1, 93.5, 53
Strikeout, 3, 0, 2, 3, None, None
Single, 3, 1, 1, 1, 103.6, -2
Home Run, 1, 0, 0, 1, 96.0, 29
Strikeout, 1, 0, 2, 1, None, None
Home Run, 3, 0, 0, 3, 102.0, 34
Groundout, 0, 0, 0, 0, 104.0, 1
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 90.4, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 2, 0, 0, 91.5, 3
Groundout, 1, 1, 0, 0, 99.0, -12
Double, 3, 1, 0, 0, 83.9, 22
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 1, 0, 0, 1, 89.3, -17
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 67.4, -38
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 2, 0, 84.8, 65
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 97.9, -18
Groundout, 0, 1, 0, 0, 74.0, -7
Groundout, 2, 1, 1, 0, 109.4, -5
Groundout, 1, 0, 1, 2, 89.8, -2
Pop Out, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 0, 1, 1, 81.6, -7
Triple, 0, 0, 0, 0, 110.3, 1
Strikeout, 3, 2, 1, 0, None, None
