Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 1, 106.9, -1
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 1, 0, 91.4, 10
Groundout, 2, 1, 0, 0, 93.8, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 62.2, 38
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 91.6, -6
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 2, 2, 0, 0, 74.7, -37
Groundout, 0, 1, 0, 0, 99.9, -1
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 96.3, -18
Groundout, 2, 1, 1, 1, None, None
Flyout, 1, 2, 0, 1, 92.4, 29
Strikeout, 1, 0, 2, 1, None, None
Field Error, 2, 1, 1, 0, 92.7, 6
Pop Out, 1, 0, 0, 0, 78.2, 72
Home Run, 3, 0, 0, 3, 113.0, 21
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 96.6, 24
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.6, 24
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 94.7, -13
Lineout, 0, 1, 0, 0, 95.6, 23
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 1, 0, 92.0, 20
Single, 2, 0, 0, 0, 93.6, -13
Single, 2, 1, 1, 0, 65.4, 29
Flyout, 1, 0, 1, 1, 88.5, 34
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 104.1, 18
Groundout, 2, 1, 1, 0, 96.2, -1
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 82.4, 21
Single, 1, 0, 0, 0, 104.0, 5
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.1, 9
Single, 3, 1, 0, 2, 92.1, 3
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Single, 1, 0, 1, 2, 101.9, None
Home Run, 1, 1, 0, 0, 108.2, 24
Groundout, 2, 1, 0, 0, 77.3, -2
Double, 1, 1, 0, 0, 102.7, 18
Single, 2, 2, 0, 0, 104.6, None
Home Run, 2, 1, 0, 2, 106.6, 22
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 81.7, 15
Home Run, 0, 0, 0, 0, 108.3, 28
Single, 1, 1, 0, 1, 98.4, 6
Single, 0, 0, 0, 1, 111.9, 7
Double, 3, 1, 0, 0, 109.0, 18
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 81.4, -24
Home Run, 1, 1, 1, 0, 97.9, 28
Home Run, 2, 0, 1, 0, 102.5, 30
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 93.7, 26
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.7, 29
Groundout, 3, 1, 0, 1, 90.7, -4
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.7, 29
Groundout, 3, 1, 0, 1, 90.7, -4
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 94.1, 7
Groundout, 0, 0, 0, 0, 91.2, -19
Groundout, 1, 0, 0, 0, 89.0, -11
Flyout, 2, 1, 0, 1, 96.7, 51
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 99.6, 22
Groundout, 3, 1, 0, 4, 76.3, -21
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 0, 0, 1, 86.9, 27
Strikeout, 2, 2, 1, 3, None, None
Double, 0, 1, 0, 0, 103.2, 24
Flyout, 2, 1, 1, 0, 98.6, 37
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 97.4, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 96.0, 8
Groundout, 3, 1, 0, 1, 60.5, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 97.8, 41
Pop Out, 1, 0, 2, 0, 74.9, 68
Groundout, 1, 0, 0, 1, 74.4, -24
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 2, 0, 2, 82.9, 48
Double, 2, 0, 1, 1, 92.6, 18
Single, 2, 1, 0, 0, 105.8, 9
Single, 1, 0, 0, 0, 91.1, 18
Home Run, 2, 1, 0, 0, 100.3, 33
Home Run, 2, 0, 0, 1, 101.0, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 2, 0, 2, 82.9, 48
Double, 2, 0, 1, 1, 92.6, 18
Single, 2, 1, 0, 0, 105.8, 9
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 98.4, 31
Double, 2, 0, 0, 1, 92.3, 17
Groundout, 3, 1, 1, 3, 83.5, -22
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 0, 1, 77.9, -37
Pop Out, 1, 0, 0, 0, 78.2, 72
Home Run, 3, 0, 0, 3, 113.0, 21
Groundout, 1, 0, 0, 0, 96.8, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 2, 92.7, -13
Strikeout, 3, 1, 0, 4, None, None
Single, 1, 0, 0, 0, 100.7, 4
Groundout, 2, 0, 0, 1, 101.7, 6
Single, 2, 1, 0, 0, 110.3, 15
Groundout, 2, 2, 0, 2, 96.9, -9
Groundout, 1, 0, 0, 0, 93.8, 2
Groundout, 0, 0, 0, 0, 71.6, 6
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 76.4, 49
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 1, 93.7, 26
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 2, 1, 0, 2, 60.7, 30
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 2, 82.2, -17
GIDP, 0, 0, 0, 0, 105.4, -16
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 2, 2, 75.6, 37
Lineout, 1, 1, 0, 0, 101.0, 21
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 2, 0, 1, 2, 97.0, 16
Groundout, 0, 0, 0, 1, 99.6, 5
Groundout, 2, 1, 1, 1, 99.8, -19
Sac Fly, 1, 0, 0, 1, 93.1, 23
Flyout, 3, 0, 0, 2, 96.4, 40
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 59.4, -54
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 79.9, 6
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 102.5, 4
Home Run, 1, 1, 0, 0, 110.9, 27
Groundout, 2, 1, 0, 0, 76.0, -12
Flyout, 1, 1, 0, 1, 86.3, 44
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 87.1, -22
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 110.3, 2
Lineout, 0, 0, 0, 0, 97.2, 10
GIDP, 3, 1, 0, 0, 87.9, 1
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Home Run, 1, 1, 1, 0, 97.5, 25
Groundout, 2, 0, 1, 0, 66.2, -42
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 106.4, 15
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 60.8, -82
Pop Out, 3, 1, 0, 1, 87.7, 65
Double, 3, 0, 1, 1, 99.7, 28
Flyout, 2, 0, 0, 1, 97.0, 38
