Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 1, 0, 3, 103.0, 13
Flyout, 0, 1, 0, 1, 99.8, 32
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Pop Out, 2, 0, 0, 0, 67.9, 69
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 91.7, -21
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 0, 76.4, 57
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 2, 0, 0, 43.2, 59
Groundout, 2, 0, 2, 1, 100.9, -6
Single, 0, 0, 0, 0, 85.0, -3
Strikeout, 2, 1, 0, 4, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 95.9, 30
Double, 2, 1, 1, 0, 97.0, 20
Flyout, 1, 0, 0, 0, 102.5, 53
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 83.4, 79
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
