Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 77.9, -48
Groundout, 1, 1, 0, 0, 92.8, 1
Double, 2, 1, 0, 0, 96.2, 23
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 70.8, 68
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 109.9, 20
Groundout, 2, 0, 0, 0, 84.3, -12
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 80.0, 46
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 90.9, 2
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.9, 6
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 98.6, -7
Double, 3, 1, 0, 1, 88.6, 37
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 101.6, -20
Pop Out, 1, 0, 1, 0, 83.0, 59
Flyout, 1, 0, 0, 1, 71.2, 42
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 2, 0, 98.8, 38
Sac Fly, 0, 0, 0, 0, 94.5, 23
Pop Out, 1, 0, 1, 0, 70.9, 63
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 82.7, -22
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 1, 0, 1, 105.8, 17
Double, 3, 1, 0, 1, 103.8, 1
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 99.9, 12
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 1, 2, 106.4, -2
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 1, 0, 62.0, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 1, 0, 82.3, 34
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 105.3, 14
Walk, 4, 0, 1, 1, None, None
Double, 2, 1, 1, 0, 106.5, 12
GIDP, 1, 1, 0, 1, 77.8, -10
Groundout, 0, 1, 0, 0, 92.5, -28
Groundout, 0, 0, 0, 0, 74.2, -6
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 91.0, 54
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 0, 2, 100.7, 17
Pop Out, 2, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 109.8, 7
Flyout, 2, 0, 0, 0, 98.8, 37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 2, 1, 95.2, -6
Groundout, 0, 0, 1, 0, 75.8, -28
Lineout, 2, 1, 0, 2, 100.7, 17
Pop Out, 2, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 109.8, 7
Flyout, 0, 0, 0, 0, 89.7, 42
Pop Out, 0, 0, 0, 0, 81.2, 69
Groundout, 2, 1, 0, 2, 100.5, 3
Groundout, 3, 1, 1, 0, 80.5, -32
Home Run, 2, 1, 0, 0, 101.4, 27
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 1, 0, 1, 100.5, 22
Single, 1, 1, 1, 0, 59.4, 19
Pop Out, 1, 1, 1, 0, 83.2, 67
Double, 0, 0, 1, 1, 69.9, 6
Groundout, 3, 1, 0, 1, 79.9, -36
Double, 1, 0, 1, 1, 103.1, 21
Double Play, 2, 1, 0, 0, 98.7, 6
Flyout, 2, 0, 0, 0, 88.1, 34
Sac Fly, 1, 1, 0, 0, 102.5, 40
Flyout, 3, 0, 0, 1, 98.8, 40
Groundout, 2, 1, 1, 0, 58.1, -55
Pop Out, 3, 0, 0, 1, 92.1, 84
Single, 3, 1, 1, 1, 102.7, -7
Sac Fly, 1, 0, 0, 0, 75.4, 34
Intent Walk, 3, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 94.4, 53
Walk, 4, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 91.5, 48
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.2, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.1, -31
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 96.3, 19
Groundout, 1, 0, 0, 0, 100.8, -2
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Lineout, 3, 1, 0, 0, 101.8, 21
Single, 2, 1, 1, 1, 102.3, 1
Double, 1, 1, 0, 2, 93.9, 20
Lineout, 0, 0, 0, 0, 73.8, 14
Groundout, 1, 1, 1, 1, 57.4, -38
Pop Out, 0, 0, 0, 0, 52.4, 52
Home Run, 1, 1, 0, 1, 95.3, 24
Single, 1, 1, 1, 0, 73.5, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 89.6, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 1, 0, 0, 85.5, -20
Flyout, 2, 1, 0, 2, 85.3, 30
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 93.5, -28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 91.0, 12
Double, 1, 1, 0, 1, 89.3, -5
Pop Out, 2, 1, 0, 3, 79.1, 84
Pop Out, 0, 1, 0, 0, 68.2, 77
Pop Out, 1, 0, 0, 0, 101.6, 67
Flyout, 0, 0, 0, 0, 91.0, 33
Groundout, 0, 0, 0, 0, 103.4, 7
Groundout, 0, 1, 0, 0, 57.1, -45
Single, 2, 1, 0, 1, 76.1, 12
Flyout, 3, 1, 0, 4, 105.3, 54
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 84.0, -39
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 0, 0, 89.9, 24
Lineout, 1, 0, 0, 0, 87.2, 11
Walk, 4, 1, 0, 3, None, None
Double, 2, 0, 0, 1, 103.3, 8
Double, 0, 0, 0, 0, 96.8, 29
Walk, 4, 1, 0, 1, None, None
