Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 1, 84.8, 40
Groundout, 3, 1, 0, 1, 88.0, -36
Double, 0, 0, 0, 0, 99.4, -9
Groundout, 0, 0, 0, 0, 98.4, 1
Groundout, 1, 1, 1, 0, 93.0, -7
Single, 0, 1, 0, 0, 97.3, 7
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 96.0, -15
Single, 2, 1, 0, 1, 103.4, 15
Single, 3, 1, 1, 0, 92.9, 14
GIDP, 3, 2, 0, 0, 97.1, -22
Single, 3, 1, 0, 1, 67.4, 26
Single, 3, 1, 0, 1, 94.1, 8
Groundout, 1, 0, 0, 0, 76.2, -25
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 103.3, 2
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 3, 1, 0, 0, 93.5, -2
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 81.0, 49
Single, 2, 1, 1, 2, 93.2, 2
Single, 1, 0, 0, 0, 104.0, 3
Groundout, 0, 0, 1, 0, 93.6, -5
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 98.2, 1
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 96.2, -22
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 87.9, 45
Double, 1, 1, 1, 0, 100.4, 20
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 87.2, -50
Groundout, 3, 2, 0, 0, 62.2, -24
Groundout, 0, 0, 0, 0, 90.3, -15
Single, 0, 2, 0, 0, 91.9, -5
Lineout, 3, 1, 0, 1, 63.4, 7
Strikeout, 2, 0, 3, 2, None, None
Flyout, 0, 1, 0, 0, 92.1, 47
Single, 2, 1, 0, 2, 68.7, -49
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 3, 0, 1, 2, 108.2, -17
Walk, 4, 0, 1, 0, None, None
Single, 2, 2, 0, 0, 82.9, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 82.3, 18
Double, 1, 1, 0, 1, 97.3, 10
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 2, 0, 0, 100.7, None
Single, 2, 2, 0, 0, 82.5, -25
Field Error, 1, 2, 0, 1, 72.6, -52
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 108.0, 5
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.3, 28
Double, 0, 0, 0, 0, 101.6, 20
Double, 2, 1, 1, 0, 97.6, -1
Strikeout, 2, 2, 1, 0, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 86.3, -16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 59.4, -54
Groundout, 0, 1, 0, 3, 97.9, -17
Flyout, 0, 1, 0, 0, 79.1, 30
Groundout, 2, 1, 0, 0, 74.9, -13
Single, 2, 1, 1, 0, 62.9, 45
Forceout, 1, 0, 1, 1, 70.1, 11
GIDP, 2, 1, 0, 0, 103.5, 2
Flyout, 2, 2, 0, 0, 83.6, 51
Groundout, 0, 0, 0, 0, 107.3, -25
Single, 2, 2, 0, 2, 79.1, None
Groundout, 1, 0, 0, 1, 83.4, -23
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.0, -47
Single, 0, 1, 0, 0, 41.4, -69
Lineout, 2, 0, 1, 0, 93.2, 22
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 1, 1, 0, 101.3, 23
Flyout, 3, 1, 0, 0, 87.3, 31
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 86.0, -4
Double, 2, 0, 0, 0, 91.5, 32
Flyout, 2, 1, 0, 1, 89.3, 41
Flyout, 0, 1, 0, 0, 92.0, 30
Double, 0, 1, 0, 0, 100.8, 24
Strikeout, 2, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 41.6, 19
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 94.5, -26
Double, 1, 0, 1, 0, 97.6, 17
Groundout, 1, 0, 1, 0, 68.2, -20
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 79.6, -1
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 43.7, -65
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 2, 0, 0, 93.5, 15
Groundout, 2, 1, 0, 0, 104.1, -5
Double, 1, 1, 1, 3, 85.6, 2
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 2, 0, 0, 102.4, 10
Groundout, 0, 1, 0, 0, 95.2, -17
Single, 3, 1, 0, 2, 101.7, 12
Groundout, 0, 0, 0, 0, 106.3, -12
Double, 2, 0, 0, 0, 104.4, 19
Single, 2, 1, 0, 0, 98.4, 10
Home Run, 2, 1, 0, 1, 97.4, 25
Flyout, 2, 1, 0, 1, 88.5, 50
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 0, 1, 90.8, 20
Strikeout, 2, 2, 1, 1, None, None
Home Run, 1, 1, 0, 0, 104.4, 24
Double, 0, 0, 0, 0, 76.9, -2
Flyout, 1, 0, 0, 0, 71.4, 45
Lineout, 0, 0, 0, 0, 104.2, 16
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 98.4, 23
Groundout, 2, 1, 0, 0, 94.4, -7
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 95.7, -24
Pop Out, 0, 1, 0, 0, 60.1, 47
Single, 1, 0, 0, 2, 83.1, 14
Pop Out, 2, 1, 0, 0, 75.7, 72
Single, 0, 2, 0, 0, 93.6, None
Flyout, 2, 1, 0, 2, 80.1, 44
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 90.6, 21
Groundout, 2, 1, 0, 0, 91.2, -20
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 87.9, 17
Forceout, 1, 2, 0, 1, 96.5, -18
Lineout, 1, 1, 0, 0, 99.2, 17
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 91.9, 26
