Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 0, 104.0, 33
Single, 2, 1, 1, 0, 70.4, -12
Single, 0, 1, 0, 0, 75.4, 13
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 1, 0, 84.7, 25
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 99.1, 25
Groundout, 1, 0, 1, 0, 44.4, -58
Single, 0, 0, 1, 0, 43.2, -77
Double, 0, 0, 0, 0, 101.4, 11
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 1, 77.5, 24
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 1, 0, 84.7, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Single, 0, 0, 0, 1, 60.4, -45
Single, 0, 0, 0, 0, 102.4, 1
Pop Out, 0, 1, 0, 1, 60.0, 38
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 95.2, 17
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 99.4, 64
Single, 1, 0, 1, 1, 97.9, 7
Groundout, 0, 0, 1, 1, 68.0, -12
Field Error, 2, 0, 0, 2, 89.9, -6
Field Error, 1, 0, 0, 0, 96.2, -8
Groundout, 0, 0, 0, 0, 74.6, -24
Groundout, 1, 0, 0, 1, 57.2, -34
Flyout, 0, 0, 0, 0, 81.3, 45
Groundout, 1, 1, 0, 3, 99.2, -13
Home Run, 2, 1, 0, 2, 104.1, 32
Single, 3, 1, 0, 1, 101.5, -4
Home Run, 1, 0, 0, 1, 100.1, 29
Flyout, 2, 0, 0, 1, 83.3, 38
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 78.7, 1
Single, 2, 0, 1, 3, 103.4, -1
Lineout, 0, 0, 0, 0, 93.4, 23
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 0, 0, 1, 97.3, -12
Groundout, 0, 1, 0, 0, 53.3, -60
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 90.3, 17
Flyout, 3, 0, 1, 1, 95.4, 32
Pop Out, 2, 0, 0, 0, 66.6, 60
Single, 1, 0, 0, 1, 72.0, 16
Home Run, 0, 0, 0, 0, 104.0, 33
Single, 2, 1, 1, 0, 70.4, -12
Single, 0, 1, 0, 0, 75.4, 13
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.5, 32
Groundout, 1, 0, 0, 0, 73.4, 1
Groundout, 0, 1, 1, 0, 96.8, 3
Single, 0, 0, 1, 1, 94.2, 16
Groundout, 2, 0, 0, 1, 108.2, -1
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 1, 0, 1, 87.7, 30
Strikeout, 3, 0, 1, 3, None, None
Sac Fly, 3, 0, 1, 0, 90.6, 29
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 103.5, 26
Pop Out, 1, 0, 0, 1, 73.2, 51
GIDP, 1, 0, 0, 0, 91.8, 6
Double, 2, 1, 1, 1, 105.4, 17
Single, 0, 0, 0, 0, 71.7, 16
Single, 0, 0, 0, 1, 105.7, -4
Single, 2, 0, 1, 1, 65.0, -22
Hit By Pitch, 3, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 107.1, -10
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 3, 104.8, 2
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 3, 104.8, 2
Field Error, 2, 1, 0, 0, 91.1, -26
Walk, 4, 0, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 72.9, 65
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 73.5, 53
Double, 1, 0, 0, 0, 80.8, 24
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 73.8, 38
Strikeout, 1, 0, 3, 1, None, None
Lineout, 1, 1, 0, 1, 93.2, 25
Single, 0, 0, 1, 0, 105.3, 13
Home Run, 0, 0, 1, 0, 103.7, 27
Groundout, 0, 0, 0, 0, 84.0, -20
Single, 0, 0, 0, 0, 103.7, -15
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 2, 86.7, 36
Pop Out, 1, 0, 1, 0, 67.2, 46
Sac Fly, 2, 0, 2, 0, 95.1, 46
Flyout, 0, 0, 0, 3, 96.6, 36
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 95.2, 17
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 99.4, 64
Single, 0, 0, 0, 2, 99.1, 14
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.4, 10
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 2, 85.6, -25
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 1, 72.6, 30
Flyout, 1, 0, 1, 1, 80.8, 48
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 1, 0, 2, 105.9, 10
Groundout, 2, 0, 1, 0, 102.2, -13
Lineout, 0, 0, 0, 0, 86.3, 23
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 81.3, 79
Flyout, 0, 0, 1, 1, 94.5, 30
Flyout, 1, 0, 0, 0, 90.3, 29
GIDP, 1, 0, 1, 1, 101.6, -24
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 1, 96.4, 40
Single, 3, 0, 0, 3, 93.4, -1
Single, 0, 1, 1, 0, 71.0, 3
Lineout, 1, 1, 0, 1, 101.8, 13
Single, 0, 0, 1, 1, 104.5, None
Flyout, 3, 0, 0, 5, 94.1, 40
Groundout, 1, 0, 0, 0, 80.5, None
Groundout, 0, 0, 1, 2, 45.8, -72
Groundout, 2, 0, 1, 0, 72.3, 12
Single, 0, 0, 0, 0, 103.3, -12
Groundout, 0, 0, 0, 0, 103.8, 1
Single, 0, 0, 0, 1, 101.7, 5
Single, 3, 1, 0, 6, 100.2, 12
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 1, 0, 80.3, 35
Groundout, 0, 0, 0, 0, 101.8, -11
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 97.8, 26
Single, 3, 0, 1, 1, 106.1, 4
Groundout, 1, 0, 1, 0, 83.5, 4
Single, 0, 0, 1, 1, 74.2, -65
Pop Out, 0, 0, 0, 1, 59.5, 68
Strikeout, 0, 1, 2, 0, None, None
