Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 99.2, -12
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 97.1, 5
Single, 3, 1, 0, 1, 93.6, 1
Groundout, 3, 0, 1, 0, 94.0, -13
Single, 0, 1, 0, 0, 99.4, 10
Double, 1, 2, 0, 0, 94.8, 5
Home Run, 0, 0, 0, 0, 95.2, 27
Triple, 1, 0, 0, 0, 94.7, 16
Single, 0, 0, 0, 0, 95.2, 13
Hit By Pitch, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, 32.6, -84
Groundout, 0, 0, 0, 0, 91.9, -6
Flyout, 1, 0, 0, 0, 90.8, 47
Groundout, 1, 1, 1, 0, 78.4, -5
Single, 2, 0, 0, 0, None, None
Forceout, 0, 0, 1, 1, 89.4, -24
Groundout, 3, 1, 0, 0, 80.2, -25
Single, 0, 1, 0, 0, 78.5, 16
Double, 1, 0, 0, 0, 107.0, 12
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 65.1, 18
Home Run, 1, 0, 0, 0, 103.0, 25
Lineout, 0, 0, 0, 0, 95.9, 25
Home Run, 2, 0, 0, 0, 98.1, 32
Groundout, 0, 0, 0, 0, 95.9, -10
Single, 1, 1, 0, 0, 84.3, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 2, 0, 74.4, 51
Flyout, 1, 1, 0, 0, 94.4, 30
Flyout, 1, 1, 0, 3, 95.4, 28
Flyout, 1, 1, 0, 1, 94.7, 37
Flyout, 2, 0, 1, 1, 76.7, 36
Flyout, 0, 1, 1, 0, 82.9, 40
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 96.4, -18
Single, 3, 1, 0, 1, 97.7, 8
Flyout, 1, 0, 0, 0, 94.9, 28
Groundout, 3, 1, 0, 1, 99.4, -10
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 71.9, 70
Flyout, 1, 0, 0, 0, 88.3, 29
Flyout, 2, 0, 1, 0, 92.9, 36
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 87.4, 16
Single, 0, 1, 1, 0, 67.9, 20
Flyout, 3, 0, 1, 1, 76.1, 37
Groundout, 1, 1, 0, 0, 82.2, -10
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 92.1, 25
Lineout, 0, 0, 0, 0, 73.9, 13
Double, 3, 1, 0, 1, 104.8, 1
Groundout, 1, 1, 0, 0, 99.0, -18
Lineout, 3, 1, 0, 0, 91.4, 22
Single, 1, 1, 1, 1, 86.7, -1
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 87.4, 16
Single, 0, 1, 1, 0, 67.9, 20
Flyout, 3, 0, 1, 1, 76.1, 37
Groundout, 0, 1, 0, 0, 39.2, -37
Double, 0, 1, 0, 0, 101.0, 16
Groundout, 1, 0, 0, 1, 84.9, -28
Groundout, 2, 1, 0, 0, 104.4, -6
Groundout, 1, 0, 0, 0, 79.5, -3
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 93.1, 6
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 98.4, -7
Walk, 4, 1, 1, 0, None, None
Double, 3, 2, 0, 0, 93.8, 6
Single, 0, 0, 0, 0, 107.0, 10
Single, 2, 2, 0, 1, 99.9, 15
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 0, 0, 2, 93.8, 26
Groundout, 2, 1, 0, 0, 69.5, -31
Groundout, 3, 0, 0, 2, 72.9, -23
Single, 1, 0, 0, 1, 104.4, 6
Forceout, 1, 1, 0, 0, 94.3, 2
Flyout, 1, 1, 0, 1, 78.2, 46
Groundout, 1, 0, 0, 0, 69.8, -8
Single, 3, 1, 1, 0, 104.8, 13
Flyout, 2, 1, 0, 4, 88.7, 31
Flyout, 2, 0, 0, 0, 89.8, 45
Groundout, 0, 1, 0, 0, 90.1, -3
Double, 1, 2, 0, 1, 90.2, 15
Groundout, 2, 1, 0, 1, 73.9, 1
Flyout, 0, 2, 0, 0, 75.4, 38
Intent Walk, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 78.4, -5
Single, 2, 0, 0, 0, None, None
Forceout, 0, 0, 1, 1, 89.4, -24
Lineout, 0, 1, 1, 0, 51.9, 28
Single, 1, 0, 0, 0, 79.4, 18
Groundout, 3, 1, 0, 0, 80.2, -25
Single, 0, 1, 0, 0, 78.5, 16
Double, 1, 0, 0, 0, 107.0, 12
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 65.1, 18
Home Run, 1, 0, 0, 0, 103.0, 25
Lineout, 0, 0, 0, 0, 95.9, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Groundout, 2, 1, 0, 0, 99.6, -18
Flyout, 1, 2, 0, 1, 84.7, 41
Double, 1, 1, 0, 0, 84.6, 18
Flyout, 0, 0, 0, 0, 83.8, 35
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 77.9, 36
Single, 1, 1, 0, 0, 93.7, 15
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 1, 96.0, -4
Groundout, 2, 2, 0, 0, 95.8, -40
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 2, 0, 3, 72.7, 75
Strikeout, 2, 2, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, 32.6, -84
Groundout, 0, 0, 0, 0, 91.9, -6
Flyout, 1, 0, 0, 0, 90.8, 47
Home Run, 1, 0, 0, 0, 98.4, 24
Double, 1, 1, 0, 0, 99.2, 22
Forceout, 0, 1, 0, 0, 100.3, 3
Single, 0, 0, 0, 0, 71.3, 22
Groundout, 2, 1, 0, 1, 69.0, 11
Lineout, 1, 0, 0, 0, 93.6, 24
Flyout, 1, 0, 0, 1, 78.7, 39
Intent Walk, 1, 0, 0, 0, None, None
Forceout, 2, 1, 0, 2, 88.6, -22
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 71.4, 44
Lineout, 2, 1, 1, 0, 93.7, 25
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 91.8, -17
Flyout, 0, 1, 0, 1, 77.7, 31
Groundout, 3, 1, 0, 1, 97.3, -14
Groundout, 0, 0, 1, 0, 100.1, -19
Flyout, 2, 1, 0, 0, 91.8, 35
Pop Out, 3, 1, 0, 0, 86.0, 85
Pop Out, 0, 0, 0, 0, 92.5, 62
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 96.9, 22
Single, 1, 0, 0, 0, 87.6, 17
Groundout, 3, 2, 0, 1, 95.0, -6
Groundout, 0, 0, 0, 0, 49.5, -61
Groundout, 1, 0, 0, 1, 74.7, 5
Double, 0, 1, 0, 0, 90.2, 7
Lineout, 1, 2, 0, 2, 67.4, 14
Lineout, 1, 1, 0, 2, 96.5, 20
Strikeout, 0, 1, 1, 1, None, None
