Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 2, 0, 0, 74.3, 20
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 73.9, -1
Groundout, 0, 0, 0, 0, 84.2, -9
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 69.7, 39
Home Run, 2, 0, 0, 1, 101.8, 30
Flyout, 2, 1, 0, 3, 80.6, 39
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 0, 0, 109.8, 22
Pop Out, 2, 0, 0, 1, 74.7, 77
Single, 1, 0, 0, 0, 95.4, -13
Pop Out, 0, 1, 1, 0, 88.0, 67
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 103.2, -10
Double, 0, 1, 0, 0, 108.1, 19
Double, 1, 2, 0, 2, 95.8, 21
Home Run, 3, 2, 0, 1, 100.7, 30
Single, 0, 2, 0, 0, 106.8, 12
Flyout, 1, 1, 1, 0, 98.1, 37
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 69.0, -27
Double, 0, 0, 0, 0, 112.4, -18
Single, 3, 0, 2, 0, 104.1, 3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 80.8, -46
Flyout, 1, 0, 1, 0, 80.9, 49
Groundout, 0, 0, 0, 0, 70.9, 8
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 88.5, -6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 3, 86.0, 64
Groundout, 3, 0, 0, 4, 102.5, -10
Home Run, 0, 1, 0, 0, 105.3, 29
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 102.1, 5
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 85.3, -75
Home Run, 3, 1, 0, 2, 98.8, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 2, 70.9, 15
Flyout, 2, 0, 1, 1, 94.9, 57
Double, 1, 1, 0, 0, 101.9, -12
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 2, 0, 0, 90.4, -42
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 80.6, 30
Lineout, 2, 0, 1, 0, 94.1, 10
Hit By Pitch, 3, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 68.2, -9
Double, 1, 0, 0, 0, 100.5, 21
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 77.9, -51
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 72.3, -23
Groundout, 1, 1, 0, 0, 97.5, -13
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 1, 95.0, 31
Field Error, 2, 1, 1, 2, 109.7, 17
Groundout, 1, 0, 0, 0, 60.7, -17
Single, 0, 0, 2, 0, 88.9, -3
Groundout, 1, 1, 0, 1, 51.5, 7
Strikeout, 2, 2, 1, 3, None, None
Single, 1, 0, 0, 0, 110.1, 11
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 1, 1, 84.8, 52
Single, 0, 1, 0, 0, 103.2, 9
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 95.6, 39
Single, 0, 1, 0, 0, 55.4, -59
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 97.9, 48
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 76.5, 19
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 82.9, -1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 81.7, -21
Single, 1, 0, 0, 0, 93.5, 11
Strikeout, 3, 3, 0, 0, None, None
Sac Fly, 2, 2, 0, 0, 95.0, 25
Strikeout, 1, 1, 2, 1, None, None
Caught Stealing 2B, 1, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 112.0, 1
Groundout, 1, 1, 1, 0, 100.2, 2
GIDP, 1, 1, 0, 1, 91.2, -5
Double, 0, 0, 0, 0, 104.8, 22
Single, 1, 0, 1, 0, 97.4, 8
Pop Out, 0, 1, 0, 0, 81.5, 76
Flyout, 1, 2, 0, 0, 93.1, 48
Lineout, 1, 0, 0, 1, 65.0, 26
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
