Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 1, 96.9, 39
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 91.2, 58
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.4, -9
Groundout, 3, 1, 0, 3, 93.9, -13
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Sac Fly, 1, 2, 0, 1, 90.6, 36
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 96.9, 9
Lineout, 0, 0, 0, 0, 105.4, 20
Single, 1, 0, 0, 0, 65.2, 27
Single, 1, 1, 0, 0, 84.6, 15
Flyout, 0, 1, 0, 2, 71.8, 31
Groundout, 2, 0, 0, 1, 60.1, -37
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 2, 0, 0, 70.3, 79
Groundout, 2, 0, 0, 0, 70.4, -12
GIDP, 1, 0, 0, 1, 82.7, -17
Lineout, 0, 1, 0, 0, 86.2, 24
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 97.2, -4
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 1, 0, 0, 92.9, 56
Single, 0, 0, 0, 0, 97.2, 10
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 106.4, 14
Pop Out, 1, 0, 0, 0, 73.0, 59
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 85.1, 8
Flyout, 1, 1, 0, 0, 100.8, 28
Lineout, 1, 0, 0, 0, 101.3, 19
Lineout, 3, 1, 0, 0, 97.9, 20
Flyout, 1, 0, 0, 0, 81.0, 31
Home Run, 2, 0, 0, 0, 106.5, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 86.8, 22
Groundout, 0, 0, 0, 1, 72.0, -5
Single, 2, 1, 0, 0, 68.9, 17
Flyout, 0, 0, 1, 0, 91.8, 48
Groundout, 2, 1, 0, 0, 71.6, -60
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 3, 77.5, 31
Flyout, 0, 1, 0, 0, 98.0, 29
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 1, 4, 61.9, -38
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 101.8, 16
Groundout, 3, 0, 1, 1, 66.6, -45
Flyout, 1, 0, 0, 0, 101.9, 32
Single, 1, 1, 0, 0, 89.7, 12
Double, 3, 1, 0, 0, 82.6, 15
GIDP, 1, 1, 0, 0, 83.5, -35
Single, 2, 1, 0, 1, 100.3, 12
Flyout, 0, 0, 0, 0, 98.9, 29
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 1, 2, 79.7, 25
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.9, 3
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 3, 98.1, 36
Groundout, 0, 0, 0, 0, 82.8, -18
Strikeout, 0, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 85.3, -9
Groundout, 1, 1, 0, 1, 101.6, -7
Lineout, 1, 0, 0, 0, 88.4, 25
Flyout, 1, 0, 2, 0, 89.1, 42
Groundout, 0, 0, 0, 0, 89.2, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 104.1, 10
Lineout, 0, 0, 0, 0, 85.8, 23
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 77.0, 63
Flyout, 1, 1, 0, 0, 86.2, 29
Groundout, 1, 0, 0, 0, 85.4, -18
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 94.8, 66
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
GIDP, 2, 0, 1, 2, 79.2, -8
