Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 0, 78.8, 26
GIDP, 0, 0, 0, 0, 50.9, -17
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 102.6, 3
Flyout, 0, 0, 0, 0, 93.0, 38
Strikeout, 0, 2, 1, 2, None, None
Double, 1, 1, 0, 1, 93.9, 14
Flyout, 1, 0, 0, 0, 74.3, 36
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 86.6, 83
Groundout, 1, 0, 0, 1, 78.4, -33
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 104.0, 23
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 90.4, -30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.3, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 2, 0, 3, 97.6, 26
Groundout, 3, 1, 0, 1, 53.9, 5
Groundout, 1, 0, 1, 1, 55.4, -5
Groundout, 1, 2, 0, 0, 92.1, -23
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 2, 0, 1, 88.4, 65
Pop Out, 2, 0, 1, 0, 80.2, 65
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 85.8, 37
Groundout, 1, 0, 0, 1, 78.4, -33
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 104.0, 23
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 90.4, -30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 94.4, -13
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 0, 3, 2, None, None
Double, 0, 1, 0, 0, 104.6, 23
Lineout, 3, 1, 0, 2, 95.0, 22
Groundout, 3, 0, 0, 2, 102.6, 3
Flyout, 0, 0, 0, 0, 93.0, 38
Strikeout, 0, 2, 1, 2, None, None
Double, 1, 1, 0, 1, 93.9, 14
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 1, 86.9, 2
Single, 0, 2, 0, 0, 86.0, None
Lineout, 1, 0, 0, 1, 89.3, 22
Flyout, 1, 0, 0, 0, 74.3, 36
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 86.6, 83
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 97.4, 43
Single, 2, 0, 0, 0, 105.5, 11
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 17.6, 53
Groundout, 2, 0, 2, 0, 92.2, -17
Field Error, 1, 1, 1, 0, 88.7, -22
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 99.9, -1
Groundout, 3, 2, 0, 0, 77.9, -41
Single, 1, 0, 0, 0, 99.0, 5
Single, 2, 0, 2, 0, 92.0, 16
