Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 0, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 103.4, 13
Sac Fly, 3, 2, 0, 2, 81.7, 30
Single, 0, 0, 0, 3, 105.3, 13
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 95.9, 14
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 0, 0, 0, 107.4, 11
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 1, 0, 1, 81.4, -10
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 85.1, 52
Single, 1, 0, 2, 0, 88.9, 10
Home Run, 1, 1, 0, 0, 101.9, 25
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 65.9, -37
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 1, 0, 96.3, 28
Single, 1, 0, 0, 1, 108.3, 3
Lineout, 0, 1, 0, 1, 94.8, 9
Single, 0, 0, 0, 0, 72.8, 30
Double, 0, 0, 0, 1, 98.7, 20
Forceout, 0, 1, 1, 0, 105.2, -9
Single, 3, 1, 0, 3, 108.3, 9
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 73.9, 6
Lineout, 0, 1, 0, 1, 94.8, 9
Single, 0, 0, 0, 0, 72.8, 30
Double, 0, 0, 0, 1, 98.7, 20
Forceout, 0, 1, 1, 0, 105.2, -9
Home Run, 0, 1, 0, 0, 101.1, 30
Groundout, 0, 1, 0, 0, 78.1, -8
Groundout, 0, 0, 0, 2, 101.8, -16
Double, 0, 1, 0, 1, 93.0, -14
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 104.2, 13
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 103.4, 27
Groundout, 0, 0, 0, 0, 98.8, -13
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 0, 2, 74.6, 34
Single, 0, 0, 1, 2, 99.6, 8
Home Run, 0, 0, 0, 0, 103.9, 28
Strikeout, 0, 0, 1, 3, None, None
Single, 2, 0, 1, 0, 103.8, -5
Lineout, 0, 0, 0, 0, 105.7, 18
Pop Out, 2, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, 107.1, None
Flyout, 2, 1, 0, 1, 82.6, 48
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 54.2, -64
Single, 0, 0, 0, 2, 84.8, 16
Flyout, 0, 0, 0, 0, 86.0, 39
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 97.4, 22
Lineout, 0, 0, 0, 1, 89.4, 17
Flyout, 0, 0, 1, 0, 86.5, 52
Forceout, 0, 0, 0, 0, 67.8, -19
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 105.3, 37
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 109.3, 22
Single, 0, 0, 0, 0, 45.7, 22
Single, 3, 1, 0, 1, 78.4, 23
Groundout, 1, 0, 1, 0, 101.6, -23
Forceout, 2, 0, 0, 0, 102.3, -7
GIDP, 0, 0, 0, 0, 81.1, -5
Groundout, 1, 1, 0, 2, 60.4, -71
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 1, 81.7, 59
GIDP, 1, 0, 0, 0, 81.1, -5
Lineout, 0, 0, 0, 1, 86.5, 21
GIDP, 1, 0, 0, 0, 81.1, -5
Lineout, 0, 0, 0, 1, 86.5, 21
Single, 1, 1, 0, 0, 100.6, 21
Groundout, 2, 0, 0, 2, 95.2, -15
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 91.4, 67
Groundout, 0, 1, 0, 0, 102.0, -25
Single, 1, 0, 0, 0, 100.8, 1
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 1, 0, 99.7, 12
Groundout, 1, 0, 0, 1, 97.5, -16
Single, 0, 0, 1, 0, 99.4, 9
Single, 1, 0, 1, 0, 106.5, -5
Groundout, 0, 0, 0, 0, 73.4, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 1, 0, 1, 94.6, 19
Single, 1, 0, 0, 0, 96.9, -6
Flyout, 1, 0, 0, 4, 91.7, 47
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 105.3, 37
Single, 1, 1, 0, 1, 84.0, -16
Home Run, 0, 0, 0, 0, 104.8, 29
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 94.2, 32
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 88.7, -15
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 107.7, 5
Flyout, 0, 1, 1, 0, 90.0, 36
Lineout, 1, 1, 0, 1, 99.8, 22
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 2, 1, 103.6, -21
Forceout, 0, 1, 0, 0, 92.0, -15
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 103.3, 38
Groundout, 1, 1, 0, 1, 85.5, -5
Flyout, 2, 0, 0, 1, 77.9, 31
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 101.5, 10
Forceout, 2, 1, 1, 1, 103.6, 2
GIDP, 0, 1, 0, 1, 104.8, -6
Single, 3, 1, 0, 1, 102.9, -6
Hit By Pitch, 2, 2, 0, 0, None, None
Lineout, 0, 0, 1, 2, 108.5, 6
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
