Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 100.8, -12
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 101.5, 31
Flyout, 1, 1, 0, 0, 90.9, 39
Lineout, 1, 1, 0, 0, 93.1, 20
Flyout, 0, 1, 0, 0, 86.2, 28
Single, 0, 0, 0, 0, 106.4, 17
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 104.1, 2
Groundout, 0, 1, 1, 0, 90.1, 3
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 68.3, -22
Flyout, 1, 1, 0, 0, 93.2, 52
Groundout, 2, 0, 0, 2, 63.4, -47
Strikeout, 3, 0, 3, 2, None, None
Groundout, 1, 1, 0, 0, 101.6, -1
Pop Out, 0, 0, 0, 1, 91.6, 69
Home Run, 0, 0, 0, 1, 105.3, 34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 3, 75.2, 30
Pop Out, 1, 0, 0, 0, 92.6, 69
Groundout, 1, 1, 1, 1, 98.3, -17
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 2, 0, 1, 98.4, 44
Field Error, 0, 0, 0, 0, 106.7, -7
Home Run, 2, 1, 0, 0, 107.1, 22
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 53.6, -59
Double, 0, 0, 0, 0, 108.8, 16
Home Run, 2, 1, 0, 0, 107.1, 22
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 53.6, -59
Double, 0, 0, 0, 0, 108.8, 16
Home Run, 2, 1, 1, 2, 103.8, 23
Forceout, 1, 2, 0, 0, 57.4, -47
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 81.0, -25
Single, 1, 0, 2, 0, 103.9, -20
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 1, 0, 96.9, 28
GIDP, 3, 1, 1, 0, 87.6, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.5, 58
Groundout, 1, 0, 0, 0, 100.9, -16
Single, 1, 0, 0, 0, 85.0, 15
Groundout, 0, 0, 0, 0, 95.9, 7
Single, 0, 1, 0, 0, 59.4, 34
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 107.7, 24
Groundout, 1, 0, 0, 0, 66.1, -70
Strikeout, 0, 1, 1, 1, None, None
