Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 104.2, 21
Groundout, 3, 0, 1, 0, 57.3, -67
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.4, 12
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 99.2, 8
Single, 0, 0, 0, 0, 94.1, 16
Strikeout, 0, 1, 0, 2, None, None
Flyout, 2, 1, 1, 2, 82.7, 50
GIDP, 0, 0, 0, 0, 80.1, 6
Groundout, 0, 1, 0, 0, 77.1, -18
Home Run, 1, 0, 0, 2, 100.3, 46
Double, 2, 0, 0, 1, 105.1, 21
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.6, -5
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 75.3, 35
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 98.9, 37
Flyout, 0, 0, 0, 0, 95.4, 59
Lineout, 0, 0, 0, 0, 99.1, 23
Pop Out, 2, 1, 1, 0, 80.8, 65
Groundout, 0, 0, 0, 1, 104.2, 3
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 90.3, 56
Flyout, 1, 0, 0, 0, 76.0, 44
GIDP, 2, 0, 0, 2, 73.1, -25
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 3, 1, 0, 1, 48.8, 48
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 99.7, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 107.8, 25
Single, 1, 0, 0, 0, 104.1, 17
Single, 3, 0, 0, 1, 104.7, 15
Groundout, 0, 0, 0, 0, 65.8, -16
Home Run, 0, 0, 0, 0, 104.8, 37
Lineout, 1, 0, 0, 0, 106.2, 19
Flyout, 1, 0, 0, 0, 91.1, 37
Lineout, 0, 0, 0, 0, 97.9, 23
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 82.7, 21
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Double, 2, 1, 0, 1, 85.6, 13
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 80.0, -23
Single, 0, 1, 0, 1, 77.6, 34
Groundout, 1, 1, 0, 1, 96.4, -22
GIDP, 1, 1, 0, 0, 51.7, -6
Flyout, 0, 0, 2, 0, 97.8, 43
Single, 3, 0, 0, 1, 103.1, 11
Single, 1, 0, 0, 2, 104.8, 15
Single, 0, 1, 0, 0, 96.0, 14
Double, 2, 0, 0, 3, 97.3, 43
Walk, 4, 2, 0, 4, None, None
Double, 1, 0, 0, 0, 99.7, 32
Home Run, 0, 0, 0, 0, 108.1, 29
Walk, 4, 0, 1, 1, None, None
Double, 1, 0, 0, 0, 103.1, 23
Single, 0, 1, 0, 1, 91.3, 20
Home Run, 1, 0, 0, 0, 107.0, 34
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 103.0, -3
Single, 1, 1, 0, 1, 98.6, 16
Single, 3, 0, 0, 1, 36.1, -31
Groundout, 0, 0, 0, 0, 103.0, -3
Single, 1, 1, 0, 1, 98.6, 16
Single, 3, 0, 0, 1, 36.1, -31
Flyout, 2, 0, 0, 1, 101.6, 30
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 94.9, -16
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 92.6, 34
Triple, 0, 0, 0, 2, 94.9, -1
Double, 1, 0, 1, 2, 92.4, 23
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 90.9, 13
Flyout, 3, 1, 0, 3, 93.2, 38
Pop Out, 1, 0, 0, 0, 91.3, 65
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 1, 0, 1, 72.8, -5
Single, 1, 0, 0, 0, 97.1, -3
Double, 3, 1, 0, 1, 100.6, 25
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 0, 0, 98.4, 24
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 1, 0, 101.0, 11
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 74.5, 37
Home Run, 1, 0, 0, 1, 109.1, 30
Flyout, 3, 0, 0, 0, 93.7, 55
Groundout, 1, 0, 0, 1, 46.5, -70
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Home Run, 2, 1, 0, 0, 104.8, 26
Groundout, 0, 1, 0, 0, 74.2, -28
Groundout, 0, 1, 0, 0, 95.6, 3
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 69.9, 31
Single, 2, 0, 0, 0, 91.5, None
Flyout, 3, 0, 0, 0, 97.5, 48
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 86.5, 9
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 1, 72.2, 9
Flyout, 2, 1, 0, 0, 87.4, 30
Groundout, 3, 0, 1, 0, 84.4, 1
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 86.4, -28
GIDP, 2, 0, 0, 0, 91.3, -1
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.6, -12
Double, 1, 2, 0, 2, 68.4, -1
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.6, -12
Flyout, 3, 1, 0, 0, 74.7, 32
Groundout, 2, 0, 0, 0, 85.7, -24
Flyout, 0, 0, 0, 0, 94.5, 43
Pop Out, 1, 0, 1, 1, 70.4, 64
Home Run, 1, 1, 0, 0, 105.5, 27
Single, 0, 1, 1, 1, 91.9, 14
Groundout, 0, 0, 0, 1, 107.6, 7
Flyout, 1, 1, 0, 1, 90.8, 48
Pop Out, 1, 0, 1, 1, 70.4, 64
