Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 1, 83.1, -2
Single, 2, 0, 0, 1, 92.2, 19
Pop Out, 1, 1, 0, 0, 82.5, 66
Single, 2, 1, 0, 1, 84.5, 25
Single, 3, 2, 0, 0, 100.5, 14
Single, 2, 1, 0, 0, 83.9, 19
Flyout, 3, 1, 0, 0, 100.4, 39
Groundout, 0, 2, 0, 0, 91.4, 6
Flyout, 1, 0, 0, 0, 96.3, 45
Single, 3, 1, 0, 3, 78.9, 22
Groundout, 2, 1, 0, 2, 95.9, -3
Lineout, 1, 1, 0, 0, 93.1, 24
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Flyout, 3, 1, 0, 3, 87.6, 41
Single, 3, 1, 0, 0, 86.2, None
Single, 0, 1, 0, 1, 95.9, 4
Groundout, 0, 0, 0, 1, 94.1, -4
Lineout, 2, 1, 1, 0, 94.7, 20
Lineout, 2, 0, 0, 0, 84.0, 27
GIDP, 0, 0, 0, 0, 80.2, -23
Flyout, 1, 2, 0, 1, 67.4, 49
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 91.1, -3
Lineout, 0, 1, 0, 0, 98.2, 22
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 2, 0, 0, 88.5, 21
Lineout, 3, 0, 0, 2, 87.4, 11
Groundout, 2, 2, 0, 0, 72.3, -63
Lineout, 0, 1, 0, 1, 93.7, 24
Groundout, 2, 2, 0, 0, 63.5, -24
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 87.5, 29
Sac Fly, 2, 1, 1, 0, 100.8, 25
Flyout, 0, 1, 0, 1, 81.4, 45
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 97.2, 1
Groundout, 3, 0, 0, 2, 90.8, -20
Groundout, 3, 1, 1, 1, 77.7, -16
Double, 0, 0, 0, 0, 72.0, 26
Flyout, 0, 1, 0, 0, 81.4, 51
Single, 1, 1, 0, 1, 76.1, 24
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 91.1, 34
Flyout, 1, 1, 0, 2, 85.0, 33
Single, 0, 0, 0, 1, 94.8, 7
Flyout, 3, 2, 0, 0, 92.7, 35
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 1, 2, 93.5, -4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 71.9, -6
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 82.7, -19
Groundout, 0, 1, 0, 0, 53.0, -23
Single, 2, 0, 0, 0, 92.3, 16
Walk, 4, 0, 1, 0, None, None
Single, 3, 0, 0, 1, 73.6, 24
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 0, 0, 0, 82.0, -12
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 0, 0, 2, 99.1, 14
Single, 0, 0, 0, 0, 95.1, 10
Single, 2, 1, 1, 0, 93.6, 19
Single, 2, 1, 0, 0, 93.5, None
Groundout, 2, 1, 0, 2, 92.5, -16
Flyout, 0, 0, 0, 0, 101.0, 36
Lineout, 0, 0, 0, 0, 99.6, 24
Double, 1, 0, 0, 0, 103.7, 22
Lineout, 2, 1, 0, 1, 84.1, 11
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 78.5, -30
Groundout, 0, 0, 0, 0, 67.5, -3
Single, 2, 1, 0, 0, 64.1, 27
Forceout, 0, 0, 0, 0, 95.7, 5
Groundout, 2, 0, 0, 1, 91.4, -11
Single, 0, 2, 0, 0, 80.2, 9
Flyout, 1, 0, 0, 1, 78.3, 36
Flyout, 2, 1, 0, 1, 95.5, 28
Double, 1, 0, 0, 0, 100.4, 13
Forceout, 1, 0, 0, 2, 79.8, -21
Groundout, 2, 1, 0, 0, 69.0, 8
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 2, 79.5, 26
Single, 0, 1, 0, 0, 88.9, 3
Single, 1, 0, 0, 0, 89.4, 14
Flyout, 2, 1, 0, 2, 96.5, 36
GIDP, 1, 1, 1, 0, 79.9, -9
Flyout, 1, 0, 0, 0, 93.2, 38
GIDP, 1, 1, 1, 0, 79.9, -9
Flyout, 1, 0, 0, 0, 93.2, 38
Lineout, 0, 1, 0, 0, 94.9, 24
Forceout, 2, 0, 1, 1, 96.2, -1
Groundout, 1, 0, 0, 2, 86.4, -7
Groundout, 3, 2, 0, 1, 87.7, 5
Single, 0, 0, 0, 0, 94.7, 20
Flyout, 1, 0, 2, 0, 90.7, 33
Lineout, 3, 0, 0, 2, 98.8, 17
Groundout, 0, 1, 0, 1, 42.4, 23
Double, 0, 0, 0, 0, 73.3, 6
Flyout, 3, 1, 1, 4, 93.2, 41
Single, 1, 0, 0, 1, 97.8, 1
Fielders Choice, 1, 0, 0, 0, 96.3, -1
Field Error, 1, 0, 0, 2, 90.6, 27
Lineout, 2, 1, 0, 1, 95.3, 25
Single, 2, 1, 0, 2, 100.9, 10
Double, 1, 0, 0, 1, 97.2, 27
Forceout, 2, 1, 0, 1, 98.4, -4
Flyout, 3, 1, 0, 0, 92.7, 39
Groundout, 1, 1, 0, 1, 50.1, -70
Single, 3, 0, 0, 3, 98.4, 8
