Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 1, 0, 0, 107.0, 9
Single, 0, 0, 1, 0, 79.2, 18
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 1, 2, 107.3, 14
Forceout, 1, 1, 1, 1, 68.6, -21
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.2, 41
Hit By Pitch, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 1, 0, 106.4, 31
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 0, 2, 1, 73.1, -31
Groundout, 0, 0, 0, 0, 105.1, 3
Groundout, 0, 0, 0, 0, 53.8, -80
Single, 1, 1, 0, 0, 92.0, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 2, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Lineout, 2, 1, 1, 2, 103.8, 9
Pickoff Caught Stealing 2B, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 2, 0, 0, 72.8, -32
Double, 1, 1, 1, 0, 77.5, -5
Groundout, 1, 1, 0, 0, 56.1, 7
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 89.4, 35
Flyout, 1, 0, 0, 0, 81.5, 37
