Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 1, 55.8, -46
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 0, 1, 0, 61.8, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.5, 29
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 96.8, 15
Strikeout, 2, 0, 2, 3, None, None
Double, 1, 1, 1, 1, 72.4, 38
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
