Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 72.1, -48
Double, 1, 0, 1, 0, 90.1, 6
Pop Out, 1, 1, 0, 0, 68.2, 79
Groundout, 3, 2, 0, 0, 70.9, -20
Single, 1, 1, 0, 0, 80.7, -1
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 3, 111.0, 12
Groundout, 0, 1, 0, 0, 58.9, -62
Single, 1, 0, 0, 1, 100.2, -2
Groundout, 3, 2, 0, 0, 87.7, -38
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 0, 1, 1, 80.3, 49
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.9, -16
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Single, 0, 1, 0, 0, 70.7, 16
Flyout, 1, 0, 0, 0, 82.0, 35
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 62.9, -43
Groundout, 1, 0, 1, 2, 80.7, -10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 81.7, 45
Double, 3, 1, 0, 0, 104.9, 13
Groundout, 3, 0, 0, 1, 91.7, -13
Single, 0, 0, 0, 0, 71.3, None
Groundout, 3, 0, 1, 1, 85.9, -4
Single, 1, 0, 0, 0, 99.8, 10
Groundout, 1, 0, 1, 0, 92.6, -10
Single, 0, 1, 0, 0, 84.8, 14
Lineout, 1, 1, 0, 0, 83.0, 23
Single, 1, 1, 0, 0, 85.4, 18
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 83.0, 6
Groundout, 3, 1, 1, 0, 74.7, -36
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 1, 1, 0, 104.8, -12
Flyout, 1, 0, 0, 0, 98.7, 36
GIDP, 1, 1, 0, 0, 88.3, -33
Groundout, 3, 1, 1, 1, 101.8, -15
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 89.9, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 1, 1, 0, 92.2, 48
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 104.5, 6
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 1, 1, 2, 95.5, 30
Groundout, 1, 0, 0, 0, 89.2, -26
Groundout, 0, 0, 0, 0, 98.1, -25
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 1, 72.3, 39
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Double, 2, 1, 0, 1, 98.9, 26
Single, 3, 1, 0, 1, 83.0, 6
Groundout, 3, 1, 1, 0, 74.7, -36
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 3, None, None
Flyout, 1, 1, 0, 0, 94.4, 36
Double, 0, 0, 0, 0, 103.2, 11
Single, 1, 1, 0, 1, 107.7, 14
Double, 2, 1, 0, 2, 99.0, 23
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 73.5, 42
Fielders Choice, 2, 2, 0, 0, 104.8, -15
Groundout, 0, 1, 0, 0, 59.1, 10
Hit By Pitch, 2, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 100.7, -28
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 3, 1, 0, 2, None, None
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 73.5, 45
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 1, 0, 83.8, -6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 90.6, -17
GIDP, 1, 1, 0, 0, 105.0, -8
Single, 1, 0, 0, 0, 100.2, 8
Single, 0, 0, 0, 0, 96.8, 2
Single, 0, 1, 0, 0, 102.8, 13
Groundout, 2, 1, 0, 2, 93.7, -9
Groundout, 3, 2, 0, 0, 101.7, -1
Groundout, 3, 2, 0, 0, 80.8, 1
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 1, 1, 0, 104.8, -12
Flyout, 1, 0, 0, 0, 98.7, 36
Lineout, 3, 2, 0, 0, 92.4, 10
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 70.8, -24
Groundout, 0, 0, 0, 0, 67.0, -35
Flyout, 3, 0, 0, 2, 89.0, 32
GIDP, 2, 0, 0, 1, 96.2, -12
Pop Out, 2, 0, 0, 1, 82.7, 67
Single, 2, 1, 1, 0, 104.4, 9
Flyout, 1, 0, 0, 0, 101.0, 36
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 53.2, -51
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 67.5, 39
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 1, 103.4, 22
Groundout, 1, 1, 0, 0, 100.1, None
Groundout, 1, 0, 0, 1, 67.9, -61
Flyout, 0, 0, 0, 0, 78.8, 34
Groundout, 1, 0, 1, 2, 51.1, -48
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 100.2, 20
Flyout, 2, 0, 0, 0, 91.5, 47
Pop Out, 1, 1, 0, 1, 70.2, 63
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Double, 0, 1, 0, 0, 106.8, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double Play, 3, 1, 0, 0, 93.5, 8
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 106.0, 7
Home Run, 3, 1, 0, 2, 101.4, 30
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 87.1, 31
Single, 2, 1, 1, 0, 110.6, -2
Flyout, 1, 1, 0, 0, 92.8, 33
Groundout, 2, 0, 0, 0, 79.0, -5
Single, 1, 0, 0, 0, 73.6, None
Flyout, 0, 0, 0, 2, 83.8, 53
