Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 1, 0, 53.5, 37
Groundout, 1, 1, 0, 0, 70.0, 1
Groundout, 0, 0, 0, 0, 62.8, -78
Groundout, 0, 2, 0, 0, 84.7, 4
Pop Out, 0, 0, 0, 0, 78.4, 63
Flyout, 3, 2, 0, 0, 93.9, 38
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 0, 2, 99.5, 10
Strikeout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 2, 75.4, -53
Groundout, 1, 1, 0, 0, 62.6, -54
Lineout, 0, 0, 1, 1, 91.1, 22
Lineout, 2, 1, 0, 0, 73.3, 27
Groundout, 1, 1, 1, 0, 91.0, -18
Single, 2, 1, 0, 2, 90.2, -7
Groundout, 0, 0, 0, 1, 86.5, -30
Flyout, 1, 1, 0, 1, 83.3, 36
Groundout, 3, 1, 0, 1, 103.3, -7
Groundout, 0, 0, 1, 0, 101.2, -2
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 83.9, 35
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 83.0, 75
Groundout, 0, 1, 0, 0, 71.2, -24
Bunt Groundout, 1, 0, 0, 1, 26.8, -48
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 0, 83.9, 45
Single, 0, 0, 0, 0, 74.7, 23
Single, 3, 0, 1, 0, 89.4, -1
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 70.0, 75
Lineout, 1, 1, 0, 0, 93.8, 18
Groundout, 0, 0, 0, 0, 97.7, -34
Lineout, 3, 1, 0, 1, 90.7, 26
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 82.7, 31
Lineout, 1, 0, 1, 1, 61.9, 15
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 84.6, 12
Pop Out, 1, 0, 0, 2, 82.1, 56
Groundout, 1, 1, 1, 1, 95.0, -31
Flyout, 1, 2, 0, 0, 84.9, 38
Single, 2, 1, 1, 2, 79.4, -16
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 64.1, 1
Double Play, 0, 0, 0, 0, 69.3, 11
Single, 1, 0, 1, 0, 95.6, 7
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 40.8, -56
Flyout, 3, 1, 1, 0, 86.7, 59
Groundout, 1, 0, 0, 0, 93.7, -4
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 81.0, -15
Groundout, 0, 0, 0, 0, 95.5, -14
Sac Bunt, 0, 0, 0, 0, 29.2, -53
Single, 2, 0, 0, 2, 95.9, -12
Groundout, 1, 1, 1, 0, 59.5, -41
Single, 1, 0, 0, 1, 94.1, 11
Single, 0, 1, 0, 0, 99.5, 10
Groundout, 3, 0, 0, 5, 66.2, -20
Groundout, 0, 0, 0, 0, 77.3, -53
Bunt Pop Out, 0, 0, 0, 0, 32.5, 68
Strikeout, 0, 3, 0, 0, None, None
